,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.509874375540946,48.31763062198287,immigration,1.2376867602414428,4.243206004978017,51.93574042561417,47.08400832546772,56.634314391739785,40.00094685222596
3,2025-01-24,49.50977482423882,48.31728932667571,immigration,1.2377925986494327,4.243568854596166,51.935848317591706,47.08370133088593,56.6346842816842,39.999894371667224
4,2025-01-25,49.509678287916415,48.31695836773194,immigration,1.2378952153803784,4.243920659223109,51.93595291006196,47.083403665770874,56.63504285980923,39.99887387565465
5,2025-01-26,49.50958550617101,48.31664028073941,immigration,1.2379938259393428,4.24425872934666,51.93605340501212,47.083117607329896,56.63538739025887,39.99789317121996
6,2025-01-27,48.852711427870354,47.56015348579987,immigration,1.4580700966403972,3.757994249983416,51.710528817285535,45.99489403845517,54.92582221576737,40.19448475583238
7,2025-01-28,48.8528758409915,47.560209500939195,immigration,1.4580777071364859,3.758396381471123,51.710708146979016,45.99504353500399,54.926666408622594,40.193752593255795
8,2025-01-29,48.85303545602275,47.56027032252975,immigration,1.4580840385299754,3.7587744908954646,51.710880171541504,45.995190740504,54.92746832468487,40.19307232037464
9,2025-01-30,48.853189097542995,47.56033632616798,immigration,1.4580889131131902,3.759124235913856,51.71104336724485,45.99533482784114,54.928219828559136,40.19245282377682
10,2025-01-31,48.853335475017076,47.56040791656997,immigration,1.458092137295951,3.759440863822121,51.71119606411714,45.99547488591701,54.92891200966133,40.19190382347861
11,2025-02-01,48.85347317346769,47.56048553022962,immigration,1.4580935002362856,3.759719177448019,51.71133643393081,45.99560991300457,54.92953511802774,40.191435942431504
12,2025-02-02,48.853600643189964,47.56056963841367,immigration,1.458092772303542,3.7599534973351507,51.711462476904906,45.99573880947502,54.930078493190564,40.19106078363677
13,2025-02-03,48.85371618834791,47.560660750549616,immigration,1.4580897033437041,3.7601376195866427,51.71157200690157,45.99586036979425,54.93053048493944,40.19079101615979
14,2025-02-04,49.34350568090663,45.964348846859295,immigration,1.6201369917630872,4.601031950833858,52.518974184762286,46.16803717705098,54.98237147049365,36.946326223224936
15,2025-02-05,49.34320927589263,45.965623142967985,immigration,1.620050578376686,4.600739282544069,52.518508409510936,46.16791014227433,54.98307213675436,36.94817414918161
16,2025-02-06,49.342938017816806,45.966775803461864,immigration,1.6199725707278094,4.600440884559157,52.51808425644331,46.1677917791903,54.983639937197815,36.949911669725914
17,2025-02-07,49.342695900777926,45.96778803866943,immigration,1.6199042836129265,4.600137184390073,52.517708296659265,46.16768350489659,54.984056920073975,36.95151915726489
18,2025-02-08,49.34248729696713,45.96863928422204,immigration,1.6198471557112397,4.599828655545559,52.51738772216116,46.167586871773096,54.984303449091335,36.95297511935275
19,2025-02-09,49.342316993376215,45.969307027973166,immigration,1.6198027609478698,4.599515815007278,52.51713040483404,46.16750358191839,54.98435802538743,36.9542560305589
20,2025-02-10,49.34219023374476,45.96976661215642,immigration,1.6197728213201144,4.5991992190658655,52.51694496353218,46.167435503957336,54.984197081525515,36.955336142787324
21,2025-02-11,49.34211276677197,45.96999100594369,immigration,1.6197592214554917,4.598879457095207,52.516840840824734,46.1673846927192,54.983794741850296,36.956187270037084
