,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
1,2025-01-22,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
2,2025-01-23,49.32919650437395,47.70182536837381,immigration,1.4053388584053497,4.814694816417771,52.08366066684843,46.57473234189946,57.13862720855264,38.26502352819498
3,2025-01-24,49.32906822595185,47.70138588614485,immigration,1.405442605643033,4.815050254741065,52.0837357330122,46.5744007188915,57.138884385437336,38.26388738685236
4,2025-01-25,49.32894383539394,47.700959723749385,immigration,1.4055431900141304,4.815394857074687,52.08380848782164,46.574079182966244,57.13913364361577,38.262785803883
5,2025-01-26,49.32882428540224,47.7005501451471,immigration,1.4056398430626131,4.815725990686156,52.083878377804965,46.57377019299952,57.139373086891965,38.26172720340223
6,2025-01-27,48.77523822946897,47.17311871641481,immigration,1.510624341568416,4.210898530783279,51.73606193894307,45.81441451999487,55.42647983675004,38.919757596079585
7,2025-01-28,48.775358533244464,47.17304022237929,immigration,1.5106544920193887,4.2113564643674595,51.736241337602465,45.814475728886464,55.42729889253951,38.91878155221907
8,2025-01-29,48.77547643653663,47.172974412832936,immigration,1.5106822961108162,4.21178737288087,51.736413736913825,45.81453913615943,55.428077663679446,38.917871161986426
9,2025-01-30,48.77559121415702,47.17292309993822,immigration,1.510707364004903,4.212186357452878,51.73657764760663,45.814604780707405,55.42880836054586,38.917037839330575
10,2025-01-31,48.775702068641394,47.1728882609885,immigration,1.5107292695786882,4.2125480561019355,51.73673143701562,45.81467270026717,55.42948245094829,38.91629407102871
11,2025-02-01,48.77580812443355,47.17287205231689,immigration,1.5107475473936727,4.212866605096356,51.73687331732515,45.81474293154196,55.430090598305746,38.915653506328034
12,2025-02-02,48.77590842147849,47.17287682474843,immigration,1.5107616893295714,4.213135596069355,51.73700133256445,45.81481551039253,55.43062259304436,38.915131056452495
13,2025-02-03,48.77600190812506,47.172905140854425,immigration,1.5107711408246978,4.213348028161522,51.73711334414147,45.81489047210865,55.43106727605101,38.91474300565784
14,2025-02-04,49.629904768511345,44.6110860091742,immigration,1.696458656998081,4.90711585740411,52.95496373622758,46.30484580079511,54.229033089686254,34.99313892866215
15,2025-02-05,49.629428913833095,44.612718841250285,immigration,1.696456611295583,4.907201758264606,52.954483871972435,46.304373955693755,54.230834287448914,34.994603395051655
16,2025-02-06,49.62900447820415,44.61419810290178,immigration,1.6964513575885658,4.907250835134287,52.95404913907774,46.303959817330565,54.23240973976498,34.99598646603858
17,2025-02-07,49.62863924604308,44.615499826572446,immigration,1.6964425747270329,4.907258592332078,52.953666692508065,46.30361179957809,54.23372666754332,34.99727298560157
18,2025-02-08,49.6283417337028,44.61659778425077,immigration,1.696429909850429,4.907220113802837,52.95334435700964,46.30333911039595,54.23474920730433,34.99844636119721
19,2025-02-09,49.628121259144436,44.617463273277444,immigration,1.6964129727167214,4.907130013632959,52.95309068566921,46.30315183261966,54.23543809999804,34.999488446556846
20,2025-02-10,49.62798802116872,44.61806487286175,immigration,1.6963913286986196,4.9069823778230415,52.952915025418015,46.30306101691942,54.23575033339491,35.00037941232859
21,2025-02-11,49.62795319002468,44.61836816571951,immigration,1.696364490137587,4.906770695466392,52.95282759069435,46.303078789355006,54.235638728833635,35.001097602605384
22,2025-02-12,49.62802901160518,44.61833541805007,immigration,1.6963319056716357,4.906487777057535,52.952839546721584,46.30321847648877,54.23505146108284,35.001619375017306
23,2025-02-13,51.01426421188931,44.20046486044058,immigration,2.7675521829346987,4.284927928743621,56.43866649044132,45.5898619333373,52.59892360077808,35.80200612010309
24,2025-02-14,51.014092760923276,44.199973933262825,immigration,2.7672476425460166,4.284694703461295,56.43789814031347,45.59028738153308,52.59797555204696,35.80197231447869
25,2025-02-15,51.014315672979606,44.199047747286706,immigration,2.7669859896241933,4.2842058102429315,56.43760821264303,45.591023133316185,52.596091135362855,35.80200435921056
26,2025-02-16,49.14210587955981,46.64176603904026,immigration,3.5603097518285023,5.020073082459108,56.12031299314367,42.163898765975944,56.481109280660114,36.80242279742041
27,2025-02-17,48.44354111780379,47.14945123881321,immigration,3.3348025169670232,4.45919101281228,54.97975405105915,41.907328184548426,55.889465623925275,38.40943685370114
28,2025-02-18,49.42607932570477,45.51152488828559,immigration,3.2730919316352183,3.780623476261725,55.8413395117098,43.01081913969974,52.921546901758575,38.10150287481261
29,2025-02-19,49.4263619696246,45.51102173414928,immigration,3.2734487425793315,3.780356797771053,55.84232150508009,43.01040243416911,52.92052105778055,38.101522410518015
30,2025-02-20,50.40869658730404,45.27289760309842,immigration,3.8387973909002437,3.5375497215750276,57.93273947346852,42.88465370113956,52.206495057385474,38.33930014881137
31,2025-02-21,50.40904584248743,45.27231830040477,immigration,3.839190541220605,3.536960729730212,57.93385930327982,42.88423238169504,52.204761330675986,38.339875270133554
32,2025-02-22,50.409543363643465,45.27163171168676,immigration,3.839732790302146,3.536162771922016,57.93541963263567,42.88366709465126,52.20251074465391,38.34075267871961
33,2025-02-23,50.41020611487732,45.270826672904946,immigration,3.840440936671154,3.5351320786857148,57.93747035075278,42.882941879001855,52.199685547128944,38.34196779868095
34,2025-02-24,50.41105268063381,45.26989096589005,immigration,3.841333328470906,3.5338425401140285,57.94006600443679,42.88203935683083,52.196222344513544,38.343559587266554
35,2025-02-25,50.41210344326304,45.2688112004744,immigration,3.8424300208048887,3.532265431425221,57.943266284040625,42.88094060248546,52.192051446067836,38.34557095488097
36,2025-02-26,50.413380787687714,45.26757267846232,immigration,3.8437529552107237,3.5303690938446595,57.94713657990073,42.8796249954747,52.18709610239785,38.34804925452679
37,2025-02-27,50.414909338466416,45.26615923591201,immigration,3.8453261653632547,3.5281185616648942,57.95174862257839,42.87807005435444,52.181271616775206,38.35104685504882
38,2025-02-28,51.34513612716422,45.38212812654014,immigration,3.7300076893374925,3.0760257410456315,58.655951198265704,44.03432105606273,51.41113857898958,39.3531176740907
39,2025-03-01,51.347240293542654,45.380813750945,immigration,3.7311666531153924,3.073142608249272,58.660326933648825,44.03415365343648,51.40417326311358,39.35745423877643
40,2025-03-02,51.34984038956457,45.37935281768939,immigration,3.732464339264992,3.0697230884620055,58.66547049452395,44.03421028460519,51.39601007107492,39.362695564303856
41,2025-03-03,51.35299177210059,45.377731122496066,immigration,3.733913422027382,3.06570753079555,58.67146207927426,44.03452146492692,51.386517882855344,39.36894436213679
42,2025-03-04,51.47816443257798,43.91243729252464,immigration,3.298884400419724,3.4444357829991437,57.94397785740064,45.01235100775531,50.66353142720296,37.161343157846325
43,2025-03-05,51.48139335176367,43.90970464998906,immigration,3.2997689901765126,3.4405124205100788,57.948940572509635,45.01384613101771,50.65310899418881,37.166300305789306
44,2025-03-06,51.485184369276254,43.90640071474876,immigration,3.300654984362052,3.4360329815930135,57.95446813862588,45.01590059992663,50.64102535867107,37.17177607082645
45,2025-03-07,51.48959837290906,43.902461894735865,immigration,3.301538230452822,3.4309363760697704,57.96061330459659,45.01858344122152,50.62709719183262,37.17782659763911
46,2025-03-08,51.49310223511434,43.89584948140711,immigration,3.3031342870553284,3.4264217583857053,57.96724543774279,45.018959032485895,50.61163612784309,37.18006283497113
47,2025-03-09,51.652482494000374,43.930178363292136,immigration,3.315866154444622,3.353258711942118,58.15158015671183,45.15338483128892,50.50256543869869,37.35779128788558
48,2025-03-10,50.0829717229434,44.10022663995033,immigration,3.5520084164213452,3.5938893502369904,57.04490821912923,43.12103522675756,51.14424976641483,37.056203513485826
49,2025-03-11,50.72296166868629,43.94192529298535,immigration,3.723172698295064,3.3854022716757797,58.02038015734461,43.425543180027965,50.57731374546988,37.306536840500826
50,2025-03-12,50.77970804192639,44.87936505597065,immigration,2.969212732504874,3.4659855749877613,56.599364997635945,44.960051086216836,51.672696782946666,38.08603332899464
51,2025-03-13,50.780759039408515,44.87934382987098,immigration,2.969276084146805,3.465812371929525,56.60054016433625,44.96097791448078,51.67233607885285,38.086351580889115
52,2025-03-14,50.781118304567876,44.879574363321865,immigration,2.9693763320756155,3.46527588466442,56.60109591543608,44.96114069369967,51.67151509726413,38.0876336293796
53,2025-03-15,50.78147466858137,44.879898378146926,immigration,2.969386001254921,3.464691990771426,56.60147123104101,44.961478106121724,51.67069468005892,38.08910207623493
54,2025-03-16,50.78182656752466,44.880326565853444,immigration,2.9692936515232735,3.4640566393814205,56.60164212451028,44.962011010539044,51.66987757904103,38.09077555266586
55,2025-03-17,50.78217227456222,44.8808706528688,immigration,2.969086714437647,3.4633653861139253,56.60158223486001,44.96276231426443,51.669066809652094,38.09267449608551
56,2025-03-18,50.71094831953638,44.8638659865285,immigration,2.7680438949450408,3.2218727995598675,56.136314353628656,45.2855822854441,51.17873667366584,38.548995299391166
57,2025-03-19,51.213528013072235,44.641940891251835,immigration,2.951308670673472,3.091600720268355,56.99809300759224,45.42896301855223,50.70147830297781,38.58240347952586
58,2025-03-20,51.213938415994846,44.642586249868316,immigration,2.950741863303788,3.0907029539370408,56.997392468070274,45.43048436391942,50.70036403958491,38.58480846015172
59,2025-03-21,51.214435111178716,44.643311329990055,immigration,2.950028562416477,3.0896579972837066,56.99649109351501,45.43237912884242,50.69904100466612,38.58758165531399
60,2025-03-22,51.21503929550456,44.6424758444518,immigration,2.9486556792279686,3.0892355439687043,56.99440442679138,45.435674164217744,50.69737751063046,38.587574178273144
61,2025-03-23,51.215750591952066,44.64152576753436,immigration,2.9470384052001855,3.088734662325774,56.99194586614443,45.439555317759705,50.695445705692876,38.587605829375846
62,2025-03-24,51.216580426728896,44.64044945832213,immigration,2.9451502496942297,3.088146811240932,56.98907491612959,45.444085937328204,50.693217208354355,38.58768170828991
63,2025-03-25,51.222545934046316,44.50213087269726,immigration,2.706620492544563,2.8575905297214863,56.52752209943366,45.91756976865897,50.10300831095137,38.90125343444315
64,2025-03-26,51.22348579777501,44.50085324969187,immigration,2.704084033363754,2.8565996381893397,56.52349050316797,45.923481092382055,50.099788540542974,38.90191795884077
65,2025-03-27,51.49445494259702,44.843220075467734,immigration,2.5852600330835815,2.7728364540663484,56.561564607440836,46.4273452777532,50.27797952543778,39.40846062549769
66,2025-03-28,51.79225049519226,45.16457649065463,immigration,2.4437589556960484,2.6258384064895175,56.58201804835652,47.00248294202801,50.311219767374084,40.01793321393518
67,2025-03-29,51.793931589470866,45.16403218235325,immigration,2.4400188516395556,2.624514059368036,56.57636853868439,47.01149464025734,50.3080797387146,40.0199846259919
68,2025-03-30,51.795936357124916,45.16353395551739,immigration,2.4356792340792084,2.6229177020358034,56.56986765592016,47.02200505832967,50.30445265150756,40.022615259527214
69,2025-03-31,51.798964803294105,45.162640806791885,immigration,2.43085691677208,2.6209316133159297,56.56344436016738,47.03448524642083,50.29966676889111,40.02561484469266
70,2025-04-01,52.06479162191158,45.082473470490115,immigration,2.4596318904746233,2.510807594080058,56.885670127241845,47.24391311658132,50.00365635488703,40.1612905860932
71,2025-04-02,51.68227213383155,44.927585310778746,immigration,2.581318012295171,2.4149171029990666,56.74165543793009,46.622888829733014,49.66082283265692,40.19434778890057
72,2025-04-03,51.68382168002054,44.92854649016284,immigration,2.578449663835848,2.4143115571518226,56.7375830211388,46.63006033890228,49.66059714218041,40.19649583814527
73,2025-04-04,51.6838976282084,44.93087697921991,immigration,2.5765998892723156,2.4140987492400243,56.73403341118214,46.63376184523466,49.662510527730355,40.199243430709465
74,2025-04-05,51.68283223107382,44.93208784236174,immigration,2.575003252065672,2.4130233255750415,56.72983860512254,46.6358258570251,49.66161356048882,40.20256212423466
75,2025-04-06,51.68163348134686,44.93350111549246,immigration,2.573242449377193,2.4117266249924403,56.72518868212615,46.63807828056756,49.660485300477646,40.20651693050728
