,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
1,2025-01-22,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
2,2025-01-23,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
3,2025-01-24,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
4,2025-01-25,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
5,2025-01-26,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
6,2025-01-27,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
7,2025-01-28,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
8,2025-01-29,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
9,2025-01-30,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
10,2025-01-31,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
11,2025-02-01,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
12,2025-02-02,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
13,2025-02-03,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
14,2025-02-04,51.87798211924795,43.36085597640003,immigration,1.4295060570041416,1.4953145199864282,54.67981399097607,49.076150247519834,46.29167243557343,40.43003951722663
15,2025-02-05,51.84651465793535,43.32793988515488,immigration,1.4844666078925859,1.552805224112704,54.75606920940482,48.93696010646588,46.37143812441578,40.284441645893985
16,2025-02-06,51.81676806024411,43.296823878874264,immigration,1.5340193652766254,1.604639182603937,54.823446016186296,48.81009010430192,46.44191667677798,40.15173108097055
17,2025-02-07,51.788564231570135,43.267321664225534,immigration,1.5790496551580295,1.6517424781576306,54.88350155567987,48.6936269074604,46.50473692141449,40.02990640703658
18,2025-02-08,51.76174078506911,43.239263378755155,immigration,1.6202602366918488,1.6948502220126997,54.93745084898513,48.58603072115309,46.561169813900044,39.917356943610265
19,2025-02-09,51.73615389980962,43.212498580619275,immigration,1.6582127616610935,1.7345499220444673,54.98625091266537,48.486056886953875,46.61221642782643,39.81278073341212
20,2025-02-10,51.711678104087134,43.186896021922344,immigration,1.6933598128896756,1.7713149960917567,55.0306633373509,48.39269287082337,46.65867341426219,39.7151186295825
21,2025-02-11,51.688204722472605,43.16234202427442,immigration,1.726069340683059,1.805530333348774,55.071300630211404,48.305108814733806,46.70118147763802,39.62350257091082
22,2025-02-12,51.66563986668536,43.13873837717216,immigration,1.756643224016435,1.8375117100325358,55.108660585757576,48.222619147613145,46.74026132883593,39.53721542550839
23,2025-02-13,51.64390239525801,43.11600020373537,immigration,1.7853313824995574,1.867520551003372,55.14315190495714,48.14465288555888,46.77634048370198,39.455659923768756
24,2025-02-14,51.62292203046488,43.094053990946634,immigration,1.8123425480430597,1.895775197313583,55.175113424629274,48.07073063630048,46.80977337768125,39.378334604212014
25,2025-02-15,51.602637701177045,43.07283585621845,immigration,1.837852533980701,1.922459556005387,55.20482866777922,48.00044673457487,46.840856585989,39.30481512644789
26,2025-02-16,51.58299612201472,43.0522900611356,immigration,1.8620106259461182,1.9477297851968332,55.23253694886911,47.93345529516033,46.86984044012139,39.23473968214981
27,2025-02-17,51.563950592842794,43.03236775568466,immigration,1.8849445572526249,1.9717194985072202,55.25844192505794,47.86945926062765,46.89693797275881,39.16779753861051
28,2025-02-18,50.99491294789118,44.10002325235314,immigration,2.844679271052834,0.977608500241822,56.57048431915474,45.41934157662762,46.01613591282711,42.18391059187917
29,2025-02-19,50.994398523334524,44.09361414142248,immigration,2.8435510997389097,0.9940299088530657,56.567758678822784,45.421038367846265,46.04191276277449,42.14531552007047
30,2025-02-20,52.384867942874145,44.035036097902065,immigration,3.3251094404787005,0.8657546506031719,58.9020824462124,45.86765343953589,45.731915213084285,42.338156982719845
31,2025-02-21,52.37761446068861,44.03089197105998,immigration,3.324101497299607,0.8791775031918885,58.89285339539584,45.862375525981385,45.75407987731608,42.30770406480388
32,2025-02-22,52.37076576994681,44.02683987317604,immigration,3.323256226260461,0.8921292736848351,58.88434797341731,45.8571835664763,45.775413249598316,42.27826649675376
33,2025-02-23,52.36427851313764,44.02287549588842,immigration,3.3225559026924523,0.9046416113083998,58.876488082414845,45.85206894386044,45.79597305405289,42.249777937723955
34,2025-02-24,52.35811508690698,44.01899459954882,immigration,3.321984828685942,0.9167435857460539,58.86920535113143,45.84702482268253,45.81581202761109,42.22217717148655
35,2025-02-25,52.35224278742795,44.0151930800772,immigration,3.3215291073936375,0.9284618386503697,58.862439837919474,45.84204573693642,45.83497828383193,42.19540787632248
36,2025-02-26,52.34663309071254,44.011467010304905,immigration,3.3211764351548556,0.939820756973715,58.856138903616056,45.83712727780902,45.853515693973385,42.169418326636425
37,2025-02-27,52.341261046368565,44.00781266334122,immigration,3.3209159133332933,0.9508426534091877,58.85025623650182,45.83226585623531,45.871464264023224,42.144161062659215
38,2025-02-28,52.99638071055859,44.60650203475791,immigration,2.837378967454358,1.1376755861262124,58.55764348676913,47.43511793434805,46.83634618356528,42.376657885950536
39,2025-03-01,52.98830973939558,44.59979944083965,immigration,2.8424252205532468,1.1446562895355685,58.559463171679944,47.41715630711122,46.84332576832936,42.356273113349935
40,2025-03-02,52.98065898593718,44.59341758807162,immigration,2.8471807183294864,1.1515000067891255,58.56113319386298,47.400184778011386,46.850357601378306,42.33647757476493
41,2025-03-03,52.97339022738081,44.58732764640063,immigration,2.85167508469637,1.1582125916750279,58.562673393385694,47.38410706137593,46.85742432608369,42.317230966717574
42,2025-03-04,52.74003439786057,43.70336826759366,immigration,2.7464605875668737,1.6462921018323213,58.12309714949164,47.356971646229496,46.93010078718501,40.47663574800231
43,2025-03-05,52.73689428249054,43.7051667259646,immigration,2.7498053265471425,1.6462755825046838,58.12651272252294,47.34727584245814,46.93186686767378,40.47846658425542
44,2025-03-06,52.7338434719675,43.70675238734997,immigration,2.7529990201788688,1.646388991712825,58.12972155151809,47.33796539241692,46.93367481110711,40.479829963592834
45,2025-03-07,52.73087672908487,43.70814633015302,immigration,2.756054219474433,1.6466196376088076,58.13274299925476,47.32901045891498,46.935520819866284,40.48077184043976
46,2025-03-08,52.727989161808246,43.70936723719674,immigration,2.758982175655199,1.6469561143893603,58.13559422609244,47.320384097524055,46.93740122139988,40.48133325299359
47,2025-03-09,52.837867278598175,43.76476956680211,immigration,2.7437885277758327,1.6268895756988093,58.215692793038805,47.460041764157545,46.95347313517178,40.57606599843244
48,2025-03-10,52.834336628973446,43.7652080043557,immigration,2.7466543473773375,1.6275358161988267,58.21777914983303,47.450894108113864,46.9551782041054,40.575237804606
49,2025-03-11,52.83092165789055,43.76555069651476,immigration,2.7494117205729376,1.6282516904276017,58.21976863021351,47.44207468556759,46.95692400975285,40.57417738327666
50,2025-03-12,52.47491696881838,43.31085068532682,immigration,2.686516686567276,1.8700401644627342,57.740489674490235,47.20934426314652,46.97612940767378,39.64557196297986
51,2025-03-13,52.474857275876126,43.31446870295417,immigration,2.6890896369740522,1.8694006253802975,57.74547296434527,47.20424158740698,46.97849392869956,39.65044347720879
52,2025-03-14,52.474722832584355,43.317833556338435,immigration,2.691566842534086,1.8688518035059698,57.750193843951166,47.199251821217544,46.980783091210135,39.654884021466735
53,2025-03-15,52.474521187191904,43.32096582668874,immigration,2.693955128052111,1.8683868752337924,57.75467323817404,47.194369136209765,46.98300410214698,39.658927551230505
54,2025-03-16,52.4742590598694,43.32388410815187,immigration,2.696260694614774,1.8679995626135861,57.758930021314356,47.18958809842444,46.9851632508745,39.662604965429246
55,2025-03-17,52.47394244463478,43.32660522650424,immigration,2.6984891855278024,1.8676840893676427,57.76298124826927,47.18490364100029,46.987266041664824,39.66594441134366
56,2025-03-18,52.60843504375936,43.40224358463483,immigration,2.4724864010166656,1.7049976306890633,57.45450838975202,47.76236169776669,46.744038940785394,40.06044822848427
57,2025-03-19,52.60711246655136,43.403672936202675,immigration,2.4761582054718447,1.7059963008521979,57.460382549276176,47.75384238382654,46.74742568587298,40.059920186532366
58,2025-03-20,52.60580458678032,43.4050056191598,immigration,2.4796882804026708,1.7069901511442958,57.46599361636956,47.74561555719109,46.750706315402624,40.05930492291698
59,2025-03-21,52.60451101436826,43.406248280482565,immigration,2.483086214310867,1.707979537463524,57.47135999441756,47.737662034318966,46.75388817391107,40.05860838705406
60,2025-03-22,52.60323137099086,43.40740703589607,immigration,2.486360776010536,1.7089647436507132,57.47649849197151,47.72996425001021,46.756977933451466,40.057836138340676
61,2025-03-23,52.601965290343415,43.40848751719519,immigration,2.4895199957344563,1.7099459939318853,57.48142448198295,47.72250609870388,46.75998166530169,40.056993369088694
62,2025-03-24,52.6007124182586,43.409494915117,immigration,2.4925712373291926,1.7109234632890047,57.48615204342382,47.71527279309338,46.76290490316345,40.05608492707055
63,2025-03-25,52.37405742514844,43.96827293147584,immigration,2.332540917993584,1.9982051202726248,56.945837624415866,47.80227722588102,47.884754967210185,40.05179089574149
64,2025-03-26,52.37459267012846,43.96514464762582,immigration,2.336230520624985,1.99739258610778,56.95360449055343,47.795580849703484,47.88003411639707,40.05025517885457
65,2025-03-27,52.50244939598893,44.47396371194604,immigration,2.1438233732673266,2.1283857587515693,56.70434320759289,48.30055558438497,48.64559979909912,40.302327624792966
66,2025-03-28,52.64999466861498,44.91984178366808,immigration,1.9469134196502305,2.111557479143626,56.46594497112943,48.83404436610053,49.05849444278959,40.78118912454658
67,2025-03-29,52.64892597116142,44.91343042837179,immigration,1.9517003777474058,2.1125054494432374,56.474258711546334,48.8235932307765,49.05394110928054,40.77291974746304
68,2025-03-30,52.647876430832525,44.907255163936256,immigration,1.9563253567865797,2.1134236540353064,56.48227413013422,48.81347873153083,49.04956552584546,40.76494480202705
69,2025-03-31,52.646845153734546,44.90130249712218,immigration,1.960797409101702,2.114314723461627,56.49000807557388,48.80368223189521,49.04535935510697,40.757245639137395
70,2025-04-01,52.64583130403044,44.89555986923192,immigration,1.9651249606823313,2.1151810108481057,56.497476226967805,48.79418638109307,49.0413146504942,40.749805087969634
71,2025-04-02,52.23506439540887,44.76736696721865,immigration,2.2545033523821307,2.046505023758844,56.653890966077846,47.81623782473989,48.778516813785984,40.756217120651314
72,2025-04-03,52.236316891920346,44.76316321909908,immigration,2.256352122470087,2.0473744610599507,56.65876705196172,47.813866731878974,48.77601716277658,40.75030927542157
73,2025-04-04,52.23750029475238,44.75909017148972,immigration,2.258160324603519,2.0482249864625923,56.66349453097528,47.81150605852948,48.7736111449564,40.74456919802304
74,2025-04-05,52.23861869347735,44.75514115031349,immigration,2.259929621093341,2.049057913818538,56.668080750820295,47.809156636134404,48.771294661397825,40.73898763922916
75,2025-04-06,52.23967589238806,44.751309898473664,immigration,2.261661592277741,2.049874437627104,56.67253261325243,47.806819171523685,48.76906379622279,40.73355600072454
76,2025-04-07,52.240675433096634,44.74759054677338,immigration,2.26335774040064,2.050675645081147,56.67685660428189,47.80449426191138,48.76691481113243,40.72826628241433
77,2025-04-08,52.24162061517471,44.74397758694699,immigration,2.2650194934096293,2.051462526802039,56.68105882225758,47.80218240809184,48.76484413947899,40.72311103441499
