,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
1,2025-01-22,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
2,2025-01-23,49.32086453033992,47.6732800022849,immigration,1.4120374416674573,4.83764418120372,52.08845791600813,46.553271144671704,57.155062597444186,38.19149740712561
3,2025-01-24,49.32077227266585,47.67296392723832,immigration,1.4121111601901046,4.837896741066233,52.088510146638455,46.55303439869324,57.15524153972814,38.190686314748504
4,2025-01-25,49.32068308347311,47.67265836481728,immigration,1.4121824174536042,4.838140868648098,52.08856062168217,46.55280554526404,57.15541446736755,38.18990226226701
5,2025-01-26,49.32059755118058,47.672365330946505,immigration,1.4122507443865473,4.83837495690937,52.08860901017822,46.55258609218295,57.15558024648887,38.18915041540414
6,2025-01-27,48.78245668857172,47.165027883969,immigration,1.5129422991004593,4.24366745542045,51.74782359480862,45.81708978233482,55.482616096593084,38.84743967134492
7,2025-01-28,48.782538722086954,47.16496537721136,immigration,1.5129638360390416,4.243991492099868,51.74794784072348,45.81712960345043,55.4831887017271,38.84674205269562
8,2025-01-29,48.78261887100445,47.164911593590396,immigration,1.5129837382645543,4.244296471750227,51.748066998002976,45.81717074400593,55.48373267822084,38.84609050895995
9,2025-01-30,48.782696709592514,47.164867625845716,immigration,1.513001774722154,4.244579495721067,51.74818018804794,45.81721323113709,55.48424343745901,38.845491814232425
10,2025-01-31,48.78277177533496,47.164834654211745,immigration,1.5130176955248977,4.244837425988966,51.748286458563754,45.81725709210616,55.48471600915012,38.84495329927337
11,2025-02-01,48.78284356630536,47.16481395289879,immigration,1.5130312305664573,4.245066867546119,51.748384778215616,45.8173023543951,55.485145013289184,38.844482892508395
12,2025-02-02,48.782911538305875,47.16480689719958,immigration,1.5130420879999718,4.2452641491016685,51.74847403078582,45.81734904582593,55.485524629438856,38.84408916496031
13,2025-02-03,48.7829751017363,47.16481497131147,immigration,1.513049952563384,4.245425301847959,51.74855300876053,45.817397194712065,55.48584856293347,38.843781379689474
14,2025-02-04,49.588464686967534,44.74399514342269,immigration,1.6971003420380761,4.922351070183725,52.91478135736216,46.26214801657291,54.39180324098279,35.096187045862585
15,2025-02-05,49.58813168811096,44.74513203382826,immigration,1.697091740512487,4.922393238567874,52.91443149951544,46.26183187670649,54.393022781421294,35.09724128623523
16,2025-02-06,49.58783191216616,44.746169682787496,immigration,1.6970818965745575,4.9224144837200265,52.91411242945229,46.26155139488003,54.394102070878745,35.09823729469625
17,2025-02-07,49.58756971942621,44.74709469391611,immigration,1.6970707275285275,4.922412591544081,52.91382834538213,46.2613110934703,54.39502337334251,35.09916601448971
18,2025-02-08,49.58734982841757,44.747892566773444,immigration,1.697058143355374,4.9223851676346255,52.9135837893941,46.26111586744104,54.39576749533731,35.10001763820958
19,2025-02-09,49.58717734532506,44.74854760653561,immigration,1.6970440451918505,4.922329619216141,52.91338367390109,46.26097101674903,54.39631366019925,35.10078155287197
20,2025-02-10,49.587057796833406,44.74904282321383,immigration,1.69702832346234,4.922243134389786,52.91323331081959,46.26088228284722,54.396639366617805,35.10144627980985
21,2025-02-11,49.586997166939014,44.74935981872079,immigration,1.697010855592223,4.9221226582016255,52.91313844389977,46.26085588997826,54.39672022879598,35.101999408645604
22,2025-02-12,49.58700193838692,44.74947865977741,immigration,1.6969915032166254,4.921964864951319,52.913105284691504,46.260898592082334,54.396529795081996,35.10242752447282
23,2025-02-13,50.86046657682354,44.33783733172041,immigration,2.733767981040965,4.367576109095752,56.21865181966383,45.50228133398325,52.89828650554808,35.77738815789274
24,2025-02-14,50.860203327063005,44.33769807094575,immigration,2.73353699618739,4.367524666228754,56.21793583959029,45.50247081453572,52.898046416754106,35.77734972513739
25,2025-02-15,50.86017238794769,44.33730002492252,immigration,2.7333437110386605,4.367332660757397,56.21752606158347,45.502818714311914,52.89727204000702,35.77732800983802
26,2025-02-16,49.17694890124919,46.55205969794613,immigration,3.4694197997455727,5.016947361960464,55.97701170875051,42.37688609374787,56.38527652738864,36.718842868503614
27,2025-02-17,48.515597555852125,47.04744606141548,immigration,3.2850554708301707,4.504145303629464,54.95430627867926,42.07688883302499,55.87557085652923,38.219321266301726
28,2025-02-18,49.42677886195678,45.52058156678393,immigration,3.2412246135634106,3.830643466321104,55.779579104541064,43.07397861937249,53.028642760773295,38.01252037279457
29,2025-02-19,49.42696493692985,45.52026145376777,immigration,3.241415787078454,3.8305264500188523,55.78013987960362,43.07378999425608,53.02809329580472,38.01242961173082
30,2025-02-20,50.36250441409655,45.29230040534421,immigration,3.795760448031128,3.596438018308229,57.80219489223756,42.92281393595554,52.341318921228336,38.24328188946008
31,2025-02-21,50.362687294867214,45.291938992329754,immigration,3.7959699569655414,3.596124811183235,57.802788410519675,42.922586179214754,52.340343622248895,38.243534362410614
32,2025-02-22,50.3629647345118,45.29150878058895,immigration,3.7962769013806468,3.595680849851113,57.80366746121787,42.92226200780573,52.33904324629713,38.24397431488077
33,2025-02-23,50.363346341630184,45.29100337440665,immigration,3.796691082914838,3.595092935574611,57.804860864143265,42.9218318191171,52.337385528132884,38.244621220680415
34,2025-02-24,50.36384251940042,45.290415855360735,immigration,3.7972230918624335,3.594346752547162,57.80639977945079,42.92128525935005,52.335335490353174,38.245496220368295
35,2025-02-25,50.364464539294445,45.28973873294842,immigration,3.7978843757082177,3.5934267582066615,57.80831791568255,42.92061116290634,52.33285517903348,38.246622286863364
36,2025-02-26,50.36522462427874,45.288963888796275,immigration,3.798687315852135,3.5923160586039526,57.81065176334892,42.919797485208555,52.32990336366002,38.24802441393253
37,2025-02-27,50.36613604307686,45.28808251339322,immigration,3.7996453138232957,3.5909962662461457,57.813440858170516,42.9188312279832,52.32643519523567,38.24972983155077
38,2025-02-28,51.23102511916233,45.3900707192296,immigration,3.7202011094063834,3.1709366494012157,58.522619293598844,43.93943094472582,51.60510655205598,39.17503488640322
39,2025-03-01,51.23223632586378,45.389224583137874,immigration,3.7209678607515424,3.169260309812292,58.5253333329368,43.93913931879076,51.60097479036997,39.17747437590578
40,2025-03-02,51.23374324725108,45.38828836173096,immigration,3.7218296617212334,3.167272394253355,58.5285293842247,43.93895711027746,51.59614225446753,39.180434468994385
41,2025-03-03,51.23557491640703,45.38725436246805,immigration,3.722794552066934,3.1649427103687557,58.53225223845822,43.93889759435584,51.59054207479081,39.18396665014529
42,2025-03-04,51.382088902874145,44.036977163269164,immigration,3.3299552736813185,3.5070246256339175,57.90880123928953,44.85537656645876,50.91074542951164,37.163208897026685
43,2025-03-05,51.38403443572697,44.03537219514915,immigration,3.3306299886577393,3.504670937972426,57.91206921349614,44.855999657957796,50.90452723357511,37.16621715672319
44,2025-03-06,51.38631653988385,44.03342833370813,immigration,3.3313202744431663,3.5020010567649025,57.91570427779246,44.85692880197524,50.89735040496734,37.16950626244892
45,2025-03-07,51.388967201711786,44.03111251932396,immigration,3.3320256178942635,3.498985122625242,57.91973741278454,44.85819699063903,50.88912335966943,37.17310167897849
46,2025-03-08,51.39202134195522,44.028388659414084,immigration,3.3327453031755923,3.4955902506049337,57.92420213617938,44.85984054773106,50.87974555059975,37.17703176822842
47,2025-03-09,51.53732024802884,44.0572947595996,immigration,3.346579041841535,3.428648722941745,58.09661517003825,44.978025326019434,50.77744625656542,37.33714326263378
48,2025-03-10,50.13317445798748,44.17305531641238,immigration,3.5481826773641134,3.6189490589137696,57.08761250562114,43.17873641035382,51.26619547188337,37.07991516094139
49,2025-03-11,50.717393433132635,44.016606020690354,immigration,3.7044893367244995,3.426252630676392,57.978192533112654,43.456594333152616,50.73206117681608,37.301150864564626
50,2025-03-12,50.77347471434302,44.87438971154987,immigration,3.0018885560004396,3.4806550298903693,56.657176284103876,44.88977314458216,51.69647357013499,38.05230585296474
51,2025-03-13,50.77456722392377,44.871991213835216,immigration,3.002634556237355,3.479553209512713,56.65973095414898,44.88940349369855,51.691915504480136,38.052066923190296
52,2025-03-14,50.77575865012268,44.869359865324476,immigration,3.003395473807291,3.4783400888206204,56.66241377878497,44.88910352146039,51.686906439412894,38.05181329123606
53,2025-03-15,50.776623899613,44.86933762622578,immigration,3.003389640370844,3.478147751666416,56.66326759473986,44.88998020448614,51.68650721949196,38.0521680329596
54,2025-03-16,50.7775550600716,44.86936352141823,immigration,3.003310905966528,3.477955361588806,56.664044435765994,44.8910656843772,51.68615603013229,38.05257101270417
55,2025-03-17,50.77855703731249,44.86944278664609,immigration,3.0031513993134022,3.4777633989473986,56.66473377996676,44.89238029465822,51.68585904858299,38.05302652470919
56,2025-03-18,50.7144949262242,44.854873741550676,immigration,2.8175559191307737,3.2569406373239103,56.23690452772051,45.192085324727884,51.23847739070554,38.47127009239581
57,2025-03-19,51.175428828092556,44.651886689350654,immigration,2.98138300181907,3.1352870903065835,57.01893951165793,45.33191814452718,50.79704938635156,38.50672399234975
58,2025-03-20,51.17574237296037,44.65223730611522,immigration,2.9810880210398505,3.1346688282068413,57.018674894198476,45.33280985172227,50.796188209400626,38.50828640282981
59,2025-03-21,51.17610643689919,44.652638053061914,immigration,2.9807064511945764,3.1339639150938265,57.01829108124056,45.33392179255782,50.795207326645816,38.51006877947801
60,2025-03-22,51.176525694607925,44.6530934718051,immigration,2.980229636733971,3.133164468228365,57.017775782606506,45.33527560660934,50.794095829532694,38.512091114077506
61,2025-03-23,51.17700523194166,44.65360850305293,immigration,2.97964814329422,3.1322618973644447,57.01711559279833,45.33689487108499,50.792841821887244,38.514375184218615
62,2025-03-24,51.17755059083941,44.65418853043786,immigration,2.978951670991301,3.1312468244794793,57.01629586598236,45.33880531569646,50.79143230641763,38.51694475445808
63,2025-03-25,51.1880633736078,44.530189359227606,immigration,2.765509494630923,2.923204509923587,56.6084619830844,45.76766476413119,50.25967019867784,38.80070851977737
64,2025-03-26,51.18867072646681,44.53072206827942,immigration,2.764446338018553,2.921891678138209,56.606985548983175,45.770355903950446,50.25762975743031,38.803814379128525
65,2025-03-27,51.43543537133762,44.83363313476827,immigration,2.65767513686482,2.839593088896696,56.64447863959266,46.226392103082574,50.3992355890058,39.26803068053074
66,2025-03-28,51.713629306798396,45.12609629995587,immigration,2.529959693935056,2.7023632833528977,56.672350306911106,46.754908306685685,50.42272833532755,39.82946426458419
67,2025-03-29,51.714652592163176,45.12567950454735,immigration,2.5278159785558785,2.701555113679594,56.6691719101327,46.760133274193656,50.420727527359354,39.830631481735345
68,2025-03-30,51.715861235821734,45.12528503846754,immigration,2.5253410834071626,2.7005977375527905,56.66552975929977,46.766192712343695,50.41845660407101,39.832113472864066
69,2025-03-31,51.71727315470762,45.12491633254002,immigration,2.5225027041927945,2.6994765757627155,56.6613784549255,46.77316785448974,50.41589042103494,39.8339422440451
70,2025-04-01,51.95792285992015,45.05731278309347,immigration,2.5497856899496028,2.59858166466797,56.955502812221376,46.96034290761893,50.15053284584269,39.964092720344254
71,2025-04-02,51.626014079024635,44.92225650940966,immigration,2.6382413413692607,2.5081004307491974,56.79696710810838,46.45506104994089,49.83813335367808,40.00637966514123
72,2025-04-03,51.62769879315771,44.92176248718817,immigration,2.635158886311092,2.5062676267139197,56.79261021032745,46.46278737598797,49.83404703554745,40.00947793882889
73,2025-04-04,51.629598615819155,44.9212440186842,immigration,2.631703545098214,2.5041636488398296,56.78773756421165,46.47145966742666,49.829404770410264,40.013083266958134
74,2025-04-05,51.63234407161167,44.920351530392836,immigration,2.627991877575849,2.5016685597148425,56.78320815166033,46.481479991563006,49.823621907433925,40.01708115335175
75,2025-04-06,51.635416322206936,44.91939157099635,immigration,2.62384878356768,2.498835604691471,56.77815993799959,46.49267270641428,49.81710935619164,40.02167378580107
