,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.33001378338583,47.701008089361935,immigration,1.4045984217091776,4.815435253113943,52.08302668993582,46.57700087683584,57.13926118546526,38.26275499325861
3,2025-01-24,49.32988557255031,47.70056853954638,immigration,1.4047021142851246,4.815790746098973,52.08310171654915,46.57666942855147,57.13951840190037,38.261618677192395
4,2025-01-25,49.32976124753058,47.70014231161276,immigration,1.4048026456609186,4.816135401427899,52.083174433025974,46.57634806203518,57.13976769841144,38.26051692481408
5,2025-01-26,49.32964176052667,47.69973267002267,immigration,1.40489924778541,4.816466585963359,52.08324428618607,46.57603923486727,57.14000717851086,38.25945816153448
6,2025-01-27,48.776190983278774,47.17216596260502,immigration,1.5099847981946248,4.211564611632134,51.73576118774024,45.81662077881731,55.426832601404,38.91749932380604
7,2025-01-28,48.77631127971427,47.172087475909485,immigration,1.510014886059647,4.212022605990711,51.73594045639118,45.816682103037365,55.42765178365128,38.91652316816769
8,2025-01-29,48.776429174542926,47.17202167482664,immigration,1.5100426311766004,4.2124535716892595,51.736112731649065,45.81674561743679,55.42843067533759,38.91561267431569
9,2025-01-30,48.776543942467576,47.171970371627665,immigration,1.510067644369627,4.212852609206001,51.73627652543205,45.816811359503106,55.42916148567143,38.9147792575839
10,2025-01-31,48.776654785906224,47.17193554372368,immigration,1.5100895002404158,4.21321435584668,51.73643020637744,45.81687936543501,55.42983568118317,38.91403540626418
11,2025-02-01,48.776760829175025,47.17191934757542,immigration,1.5101077341430127,4.213532947100211,51.73657198809533,45.81694967025472,55.43044392389183,38.91339477125901
12,2025-02-02,48.776861112080596,47.17192413414632,immigration,1.5101218388233144,4.213801973748049,51.73669991617429,45.8170223079869,55.4309760026925,38.91287226560014
13,2025-02-03,48.77695458282159,47.17195246615789,immigration,1.5101312606658401,4.214014434000325,51.736811853726635,45.81709731191654,55.43142075679853,38.91248417551725
14,2025-02-04,49.63038602083469,44.61060475685086,immigration,1.695635289190371,4.907023681328644,52.95383118764782,46.30694085402156,54.228371172255,34.99283834144672
15,2025-02-05,49.62991044341692,44.612237311666455,immigration,1.6956332669283924,4.907109855432956,52.953351646596566,46.30646924023727,54.230172628315046,34.994301995017864
16,2025-02-06,49.62948625132629,44.61371632977964,immigration,1.6956280410194655,4.907159161770192,52.95291721172444,46.30605529092814,54.23174828684922,34.995684372710066
17,2025-02-07,49.6291212239943,44.615017848621235,immigration,1.6956192907158707,4.9071670984127564,52.9525350337974,46.30570741419119,54.23306536151024,34.99697033573223
18,2025-02-08,49.628823872318996,44.61611564563458,immigration,1.6956066635976568,4.907128742476892,52.952212932970404,46.30543481166759,54.234087980889285,34.998143310379874
19,2025-02-09,49.62860350829419,44.616981024127696,immigration,1.69558976990771,4.907038700584591,52.9519594573133,46.30524755927508,54.2347768772735,34.999185170981896
20,2025-02-10,49.62847032418996,44.6175825698405,immigration,1.6955681755552368,4.906891050575681,52.951783948278226,46.3051567001017,54.23508902896884,35.000076110712165
21,2025-02-11,49.62843548310328,44.6178858726409,immigration,1.695541393478605,4.906679272617609,52.95169661432135,46.30517435188521,54.23497724697141,35.000794498310384
