,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-09-26,2025-09-29,1656 A,0.6049057303089435,36.0,45.0,-9.0
1,"<a href=""https://napolitannews.org/posts/scotus-approval-stays-at-lowest-in-years"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-09-16,2025-09-17,1000 RV,0.22325245473529517,41.0,50.0,-9.0
2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-22,2025-08-25,1523 A,0.0547006499009125,34.0,51.0,-17.0
3,"<a href=""https://napolitannews.org/posts/scotus-approval-hits-lowest-since-2023"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-08-06,2025-08-07,1000 RV,0.014903258861180602,41.0,50.0,-9.0
4,"<a href=""https://htv-prod-media.s3.amazonaws.com/files/july2025nationalumasspollpartyeconcrosstabs-6895f08aa539a.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-25,2025-07-30,1000 A,0.019845979126172912,38.0,50.0,-12.0
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1777 A,0.009625883893264442,33.0,50.0,-17.0
6,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_cross-tabs_july-28-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-07-18,2025-07-21,1000 RV,0.01599557932454478,47.0,50.0,-3.0
7,"<a href=""https://news.gallup.com/poll/693230/record-party-gaps-job-approval-supreme-court-congress.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-07-07,2025-07-21,1002 A,0.013223963757820255,39.0,56.0,-17.0
8,"<a href=""https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University Survey Research Center</u></a>",2025-07-18,2025-07-21,1000 A,0.0017342075998593588,33.0,44.0,-11.0
9,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/07/MLSPSC27Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-07-07,2025-07-16,747 RV,0.009125472154566617,50.0,50.0,0.0
