,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-22,2025-08-25,1377 RV,0.24804877913848764,37.0,51.0,-14.0
1,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-22,2025-08-25,1523 A,0.32608444947728427,34.0,51.0,-17.0
2,"<a href=""https://napolitannews.org/posts/scotus-approval-hits-lowest-since-2023"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-08-06,2025-08-07,1000 RV,0.06282085592290619,41.0,50.0,-9.0
3,"<a href=""https://htv-prod-media.s3.amazonaws.com/files/july2025nationalumasspollpartyeconcrosstabs-6895f08aa539a.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-25,2025-07-30,1000 A,0.05915345786035913,38.0,50.0,-12.0
4,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1777 A,0.07027872123267068,33.0,50.0,-17.0
5,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_cross-tabs_july-28-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-07-18,2025-07-21,1000 RV,0.047676852903601456,47.0,50.0,-3.0
6,"<a href=""https://news.gallup.com/poll/693230/record-party-gaps-job-approval-supreme-court-congress.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-07-07,2025-07-21,1002 A,0.03941570118168232,39.0,56.0,-17.0
7,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/07/MLSPSC27Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-07-07,2025-07-16,1005 A,0.055771290207086925,49.0,51.0,-2.0
8,"<a href=""https://poll.qu.edu/poll-release?releaseid=3928"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-07-10,2025-07-14,1290 RV,0.02775372540766749,40.0,53.0,-13.0
9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/The_Supreme_Court_poll_results.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-06-30,2025-07-02,1043 A,0.012053753085331548,40.0,45.0,-5.0
