,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,1.098318,,45.7,46.8,-1.099998,45.59755,49.54777,-3.950222,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,23:00:28 30 Jul 2025
9,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.852645,,46.0,54.0,-8.0,45.53667,53.32766,-7.790989,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,23:00:28 30 Jul 2025
19,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.8495535,0.8495535,,40.0,55.0,-15.0,41.24705,54.93212,-13.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,23:00:28 30 Jul 2025
25,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8722947,0.820647,,40.0,56.0,-16.0,42.17271,54.79845,-12.62574,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,7/27/2025,23:00:28 30 Jul 2025
27,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.8430407,0.7919265,True,48.0,51.0,-3.0,44.92661,52.74754,-7.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,23:00:28 30 Jul 2025
31,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.7351914,,50.0,48.0,2.0,48.41002,49.96241,-1.552391,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,23:00:28 30 Jul 2025
41,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.7211268,,44.3,54.9,-10.6,44.09357,53.59188,-9.49831,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,23:00:28 30 Jul 2025
45,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.695186,,45.0,46.0,-1.0,45.58908,49.10618,-3.517097,https://jlpartners.com/polling,7/22/2025,23:00:28 30 Jul 2025
47,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.6984361,0.6536654,,47.0,50.0,-3.0,45.91025,51.29341,-5.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,23:00:28 30 Jul 2025
50,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.6267145,,46.5,53.5,-7.0,45.28894,53.49455,-8.205608,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,23:00:28 30 Jul 2025
52,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.5726082,,41.0,55.0,-14.0,41.75171,54.93208,-13.18037,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:28 30 Jul 2025
57,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.9769537,0.5626417,,50.0,48.0,2.0,46.47306,50.59659,-4.123528,https://napolitannews.org/jobapproval,7/24/2025,23:00:28 30 Jul 2025
