,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
6,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,1.338587,,46.0,54.0,-8.0,45.38834,53.26498,-7.87664,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:28 14 Sep 2025
9,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,1.051459,,45.0,51.0,-6.0,45.50695,51.04214,-5.535191,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,15:00:28 14 Sep 2025
19,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,1.088067,0.8280536,True,44.2,49.2,-5.0,42.95332,50.51136,-7.558041,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,15:00:28 14 Sep 2025
23,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.9396396,0.8239678,,50.0,48.0,2.0,46.18469,50.58177,-4.397083,https://napolitannews.org/jobapproval,9/11/2025,15:00:28 14 Sep 2025
25,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.8543649,0.8028191,True,48.0,51.0,-3.0,44.68946,52.69815,-8.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,15:00:28 14 Sep 2025
29,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.8947319,0.7870969,,42.0,56.0,-14.0,44.10179,54.66792,-10.56613,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,15:00:28 14 Sep 2025
42,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.6816294,0.5986535,,41.0,54.0,-13.0,42.33217,53.44468,-11.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:28 14 Sep 2025
49,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.527069,0.5273719,,43.0,47.0,-4.0,43.98502,49.36703,-5.382011,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,15:00:28 14 Sep 2025
54,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.5177345,,49.0,41.0,8.0,49.18473,44.3412,4.843529,https://x.com/J_L_Partners/status/1963582896544813470,9/2/2025,15:00:28 14 Sep 2025
55,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.7102214,0.4960046,,44.0,56.0,-12.0,45.33217,55.44468,-10.11251,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,15:00:28 14 Sep 2025
