,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
9,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,1.064419,,46.0,50.0,-4.0,44.54669,51.78776,-7.24107,https://harvardharrispoll.com/topline-september-4/,10/2/2025,15:00:32 12 Oct 2025
10,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.485007,1.054129,,42.0,46.0,-4.0,42.87656,48.5421,-5.665539,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,15:00:32 12 Oct 2025
15,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079.0, A,1.052675,0.9272461,True,43.4,50.1,-6.699997,42.14589,51.40167,-9.255779,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,15:00:32 12 Oct 2025
17,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.9759228,0.9157979,,51.0,48.0,3.0,46.96404,50.72836,-3.76432,https://napolitannews.org/jobapproval,10/9/2025,15:00:32 12 Oct 2025
23,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154.0, A,0.9094681,0.8548068,,40.0,58.0,-18.0,42.08173,56.44714,-14.36541,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,15:00:32 12 Oct 2025
25,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.8423072,0.8423072,True,51.0,47.0,4.0,47.51305,48.88565,-1.372601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,15:00:32 12 Oct 2025
32,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.8835883,0.7823288,,44.0,54.0,-10.0,44.30122,53.12601,-8.824791,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,15:00:32 12 Oct 2025
39,Donald Trump (2nd term),All polls,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.7197801,,52.0,46.0,6.0,48.15008,49.06428,-0.9141998,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,15:00:32 12 Oct 2025
56,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648.0, A,0.682658,0.6407515,,39.0,56.0,-17.0,40.49633,55.23008,-14.73375,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,15:00:32 12 Oct 2025
59,Donald Trump (2nd term),All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.5999912,,43.0,54.0,-11.0,43.33604,53.56982,-10.23378,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,15:00:32 12 Oct 2025
