,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,1.161777,,54.0,43.6,10.4,51.04475,46.01027,5.034481,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:41 18 Aug 2025
18,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.8120258,,42.0,50.0,-8.0,42.91134,50.45216,-7.540821,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,16:00:41 18 Aug 2025
24,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,1.165249,0.7419034,,48.0,51.0,-3.0,44.38934,53.56551,-9.17617,https://napolitannews.org/jobapproval,8/14/2025,16:00:41 18 Aug 2025
26,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.7407126,,38.0,60.0,-22.0,39.86792,56.93374,-17.06582,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,16:00:41 18 Aug 2025
33,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.8141757,0.6654466,True,47.0,51.0,-4.0,43.87612,52.74282,-8.866699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:41 18 Aug 2025
40,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.8868678,0.552855,,42.0,54.0,-12.0,43.27888,53.81905,-10.54017,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,16:00:41 18 Aug 2025
42,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.5083812,,43.0,55.0,-12.0,43.35592,54.17187,-10.81595,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,16:00:41 18 Aug 2025
49,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,1.072424,0.430543,,44.9,48.7,-3.799999,43.72903,50.08817,-6.359138,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,16:00:41 18 Aug 2025
54,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.537465,0.3699992,,45.0,46.0,-1.0,46.05834,48.37891,-2.320572,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,16:00:41 18 Aug 2025
62,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.3395769,,46.0,51.0,-5.0,45.76417,51.1291,-5.364929,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,16:00:41 18 Aug 2025
