,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
4,Donald Trump (2nd term),All polls,AtlasIntel,,12/15/2025,12/19/2025,2315, A,2.050922,2.050922,,39.3,59.6,-20.3,38.97637,58.36543,-19.38906,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,23:00:38 19 Dec 2025
11,Donald Trump (2nd term),All polls,Emerson College,,12/14/2025,12/15/2025,1000, RV,1.375719,1.218253,,40.8,50.3,-9.5,40.42451,53.01624,-12.59173,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/15/2025,23:00:38 19 Dec 2025
17,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,12/12/2025,12/15/2025,1001, RV,1.409894,1.168504,,44.0,56.0,-12.0,43.35814,55.20209,-11.84395,https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere,12/15/2025,23:00:38 19 Dec 2025
28,Donald Trump (2nd term),All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035, RV,1.298924,1.00314,,40.0,54.0,-14.0,42.45641,53.28247,-10.82606,https://poll.qu.edu/poll-release?releaseid=3943,12/15/2025,23:00:38 19 Dec 2025
32,Donald Trump (2nd term),All polls,Echelon Insights,,12/11/2025,12/15/2025,1011, LV,1.250305,0.9645055,,45.0,55.0,-10.0,43.9817,55.06515,-11.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/15/2025,23:00:38 19 Dec 2025
40,Donald Trump (2nd term),All polls,Marist College,NPR | PBS NewsHour,12/8/2025,12/11/2025,1440, A,1.488218,0.89312,,38.0,54.0,-16.0,39.26809,53.8458,-14.57771,https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/,12/11/2025,23:00:38 19 Dec 2025
43,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,12/10/2025,12/18/2025,3000, RV,0.9924404,0.8129068,,50.0,49.0,1.0,45.77199,51.94314,-6.171146,https://napolitannews.org/jobapproval,12/18/2025,23:00:38 19 Dec 2025
48,Donald Trump (2nd term),All polls,YouGov,Economist,12/12/2025,12/15/2025,1632, A,0.9417872,0.7679294,,42.0,54.0,-12.0,43.58666,53.07781,-9.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/15/2025,23:00:38 19 Dec 2025
53,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/12/2025,12/18/2025,1500, LV,0.8524815,0.7496542,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/18/2025,23:00:38 19 Dec 2025
65,Donald Trump (2nd term),All polls,Morning Consult,,12/8/2025,12/14/2025,25662, A,1.046715,0.6712719,True,42.9,50.9,-8.0,41.51921,52.44039,-10.92118,https://pro.morningconsult.com/trackers/global-leader-approval,12/14/2025,23:00:38 19 Dec 2025
76,Donald Trump (2nd term),All polls,Ipsos,Reuters,12/12/2025,12/15/2025,1016, A,0.727143,0.5964479,,39.0,59.0,-20.0,40.99677,57.2647,-16.26793,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,12/15/2025,23:00:38 19 Dec 2025
79,Donald Trump (2nd term),All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521, RV,1.209669,0.5824287,,43.0,55.0,-12.0,43.09071,54.28895,-11.19824,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/11/2025,23:00:38 19 Dec 2025
