,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
6,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,1.209539,,45.0,53.0,-8.0,44.06013,53.13478,-9.07465,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,14:00:36 23 Sep 2025
12,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,1.567444,0.9428161,,46.9,52.0,-5.099998,46.46449,50.83154,-4.36705,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,14:00:36 23 Sep 2025
19,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100.0, A,0.9104419,0.8067813,,37.0,58.0,-21.0,39.4889,55.78774,-16.29884,https://americanresearchgroup.com/economy/,9/20/2025,14:00:36 23 Sep 2025
22,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551.0, A,0.7970647,0.7970647,,39.0,56.0,-17.0,40.43356,55.37099,-14.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,14:00:36 23 Sep 2025
26,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500.0, A,0.9798749,0.7552017,,42.0,55.0,-13.0,43.20982,53.29987,-10.09005,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,14:00:36 23 Sep 2025
33,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/16/2025,9/22/2025,1500.0, LV,0.8446472,0.7421505,True,50.0,48.0,2.0,46.5568,49.84792,-3.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/22/2025,14:00:36 23 Sep 2025
45,Donald Trump (2nd term),All polls,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.6526867,0.6099381,,46.0,52.0,-6.0,44.70784,53.29755,-8.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,14:00:36 23 Sep 2025
50,Donald Trump (2nd term),All polls,AP-NORC,,9/11/2025,9/15/2025,1183.0, A,1.105752,0.593932,,39.0,60.0,-21.0,40.89899,57.15971,-16.26072,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,9/15/2025,14:00:36 23 Sep 2025
54,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.9396396,0.5347883,,51.0,47.0,4.0,47.13177,49.64844,-2.51667,https://napolitannews.org/jobapproval,9/17/2025,14:00:36 23 Sep 2025
59,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,9/11/2025,9/15/2025,2513.0, A,0.9653128,0.5092987,,43.0,56.0,-13.0,45.0489,54.62687,-9.577969,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,14:00:36 23 Sep 2025
69,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.454961,,46.0,54.0,-8.0,45.34876,53.25696,-7.908203,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,14:00:36 23 Sep 2025
73,Donald Trump (2nd term),All polls,Gallup,,9/2/2025,9/16/2025,1000.0, A,1.203496,0.4156988,,40.0,56.0,-16.0,41.89571,54.15241,-12.2567,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,9/16/2025,14:00:36 23 Sep 2025
80,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.3650225,,45.0,51.0,-6.0,45.44437,51.04352,-5.599152,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,14:00:36 23 Sep 2025
85,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.3495629,,46.0,52.0,-6.0,45.14597,53.10881,-7.962841,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,14:00:36 23 Sep 2025
