,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2,Donald Trump (2nd term),All polls,AtlasIntel,,12/15/2025,12/19/2025,2315.0, A,2.050922,1.583896,,39.3,59.6,-20.3,39.06337,58.23878,-19.17541,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,16:00:34 28 Dec 2025
7,Donald Trump (2nd term),All polls,InsiderAdvantage,,12/19/2025,12/20/2025,800.0, LV,1.086069,1.024065,,49.5,41.1,8.400002,45.80431,44.88195,0.9223595,https://insideradvantage.com/national-trump-approval-top-line-tabs/,12/20/2025,16:00:34 28 Dec 2025
10,Donald Trump (2nd term),All polls,Emerson College,,12/14/2025,12/15/2025,1000.0, RV,1.375719,0.9033203,,40.8,50.3,-9.5,40.41942,52.99877,-12.57935,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/15/2025,16:00:34 28 Dec 2025
16,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,12/12/2025,12/15/2025,1001.0, RV,1.409894,0.8466499,,44.0,56.0,-12.0,43.33638,55.19897,-11.86259,https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere,12/15/2025,16:00:34 28 Dec 2025
23,Donald Trump (2nd term),All polls,American Research Group,,12/17/2025,12/20/2025,1100.0, A,0.9056912,0.8023371,,35.0,62.0,-27.0,37.90522,59.2902,-21.38498,https://americanresearchgroup.com/economy/,12/20/2025,16:00:34 28 Dec 2025
26,Donald Trump (2nd term),All polls,Rasmussen Reports,,12/17/2025,12/23/2025,1500.0, LV,0.8476479,0.7963571,True,45.0,54.0,-9.0,41.54377,55.88901,-14.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/23/2025,16:00:34 28 Dec 2025
29,Donald Trump (2nd term),All polls,YouGov,Economist,12/20/2025,12/22/2025,1592.0, A,0.7597069,0.7597069,,39.0,57.0,-18.0,40.56386,56.00872,-15.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/22/2025,16:00:34 28 Dec 2025
36,Donald Trump (2nd term),All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,1.298924,0.7073554,,40.0,54.0,-14.0,42.42329,53.29353,-10.87024,https://poll.qu.edu/poll-release?releaseid=3943,12/15/2025,16:00:34 28 Dec 2025
48,Donald Trump (2nd term),All polls,Susquehanna Polling & Research Inc.,,12/9/2025,12/17/2025,, RV,1.263808,0.6882319,,38.0,56.0,-18.0,39.14148,55.58952,-16.44804,https://www.youtube.com/watch?app=desktop&v=-DG-SOfYlo4,12/17/2025,16:00:34 28 Dec 2025
51,Donald Trump (2nd term),All polls,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,1.250305,0.6787063,,45.0,55.0,-10.0,43.95173,55.07915,-11.12742,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/15/2025,16:00:34 28 Dec 2025
60,Donald Trump (2nd term),All polls,YouGov,CBS News,12/17/2025,12/19/2025,2300.0, A,0.8038636,0.6574504,,41.0,59.0,-18.0,42.56386,58.00872,-15.44486,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2025/12/21/f48ff4b9-0243-4c45-bbab-3c037c610176/cbsnews_20251221_sun.pdf,12/19/2025,16:00:34 28 Dec 2025
64,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,12/10/2025,12/18/2025,3000.0, RV,0.9924404,0.5735287,,50.0,49.0,1.0,45.73811,51.95698,-6.218872,https://napolitannews.org/jobapproval,12/18/2025,16:00:34 28 Dec 2025
69,Donald Trump (2nd term),All polls,Marist College,NPR | PBS NewsHour,12/8/2025,12/11/2025,1440.0, A,1.488218,0.5530642,,38.0,54.0,-16.0,39.21701,53.87562,-14.65861,https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/,12/11/2025,16:00:34 28 Dec 2025
73,Donald Trump (2nd term),All polls,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.5494862,0.5142883,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/21/2025,16:00:34 28 Dec 2025
82,Donald Trump (2nd term),All polls,Ipsos,Reuters,12/12/2025,12/15/2025,1016.0, A,0.727143,0.4221878,,39.0,59.0,-20.0,40.96083,57.28248,-16.32165,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,12/15/2025,16:00:34 28 Dec 2025
84,Donald Trump (2nd term),All polls,YouGov,Economist,12/12/2025,12/15/2025,1632.0, A,0.6802537,0.3861649,,42.0,54.0,-12.0,43.56386,53.00872,-9.444859,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/15/2025,16:00:34 28 Dec 2025
