,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,1.39255,,44.7,47.3,-2.599998,44.4896,50.00081,-5.511208,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,23:00:28 29 Aug 2025
7,Donald Trump (2nd term),All polls,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,1.130426,,37.0,55.0,-18.0,39.45273,54.10559,-14.65286,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,23:00:28 29 Aug 2025
21,Donald Trump (2nd term),All polls,AP-NORC,,8/21/2025,8/25/2025,1182.0, A,1.147199,0.9512736,,45.0,53.0,-8.0,46.73461,50.41977,-3.685158,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8/25/2025,23:00:28 29 Aug 2025
22,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.94738,,47.0,49.0,-2.0,45.60608,50.86149,-5.255409,https://harvardharrispoll.com/topline-august/,8/21/2025,23:00:28 29 Aug 2025
29,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,1.002461,0.9414798,,50.0,49.0,1.0,46.29627,51.55848,-5.262211,https://napolitannews.org/jobapproval,8/28/2025,23:00:28 29 Aug 2025
33,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.9469912,0.8318505,,41.0,56.0,-15.0,42.33227,55.61139,-13.27912,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,23:00:28 29 Aug 2025
37,Donald Trump (2nd term),All polls,Talker Research,Scripps News,8/21/2025,8/26/2025,1000.0, A,0.91647,0.8121231,,43.0,46.0,-3.0,43.27174,47.69378,-4.422039,https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump,8/26/2025,23:00:28 29 Aug 2025
38,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.8429716,0.7918978,True,48.0,51.0,-3.0,44.74358,52.74493,-8.00135,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,23:00:28 29 Aug 2025
59,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9954912,0.6554589,,41.0,56.0,-15.0,42.28459,54.23354,-11.94895,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,23:00:28 29 Aug 2025
73,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022.0, A,0.7043341,0.5786735,,40.0,54.0,-14.0,42.17063,52.75836,-10.58773,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,23:00:28 29 Aug 2025
75,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.5503153,,47.0,51.0,-4.0,46.15271,51.14611,-4.993401,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,23:00:28 29 Aug 2025
76,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.5476298,,38.0,59.0,-21.0,40.33319,56.91281,-16.57962,https://americanresearchgroup.com/economy/,8/20/2025,23:00:28 29 Aug 2025
81,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.6592644,0.5318679,,47.0,51.0,-4.0,45.73494,52.32029,-6.58535,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,23:00:28 29 Aug 2025
82,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.500392,,54.0,43.6,10.4,50.42717,46.56975,3.857418,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,23:00:28 29 Aug 2025
84,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.135735,0.4688352,,40.0,54.0,-14.0,42.17063,52.75836,-10.58773,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,23:00:28 29 Aug 2025
97,Donald Trump (2nd term),All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.4010833,,43.0,55.0,-12.0,43.25279,54.28599,-11.0332,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,23:00:28 29 Aug 2025
99,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.8685147,0.3924929,,49.0,48.0,1.0,45.29627,50.55848,-5.262211,https://napolitannews.org/jobapproval,8/21/2025,23:00:28 29 Aug 2025
106,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.8142295,0.3609796,,40.0,56.0,-16.0,41.33227,55.61139,-14.27912,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,23:00:28 29 Aug 2025
113,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094.0, A,1.230609,0.3260475,,40.0,56.0,-16.0,41.85862,54.21558,-12.35696,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,23:00:28 29 Aug 2025
115,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.3090309,,42.0,50.0,-8.0,42.51761,50.83152,-8.313911,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,23:00:28 29 Aug 2025
120,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.2442174,,38.0,60.0,-22.0,39.85003,56.91897,-17.06894,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,23:00:28 29 Aug 2025
125,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5403348,0.2174968,,47.0,51.0,-4.0,45.73494,52.32029,-6.58535,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,23:00:28 29 Aug 2025
133,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.1738212,,43.0,55.0,-12.0,43.32262,54.14172,-10.8191,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,23:00:28 29 Aug 2025
135,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8903598,0.1728973,,48.0,51.0,-3.0,44.29627,53.55848,-9.262211,https://napolitannews.org/jobapproval,8/14/2025,23:00:28 29 Aug 2025
