,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.035558,1.035558,,45.0,46.0,-1.0,45.62233,49.07867,-3.456341,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,19:10:42 17 May 2025
12,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.9615638,,46.0,52.0,-6.0,45.32204,52.2127,-6.890659,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,19:10:42 17 May 2025
17,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.9200004,,49.0,51.0,-2.0,48.16066,50.70968,-2.549019,https://coefficient.org/national-approval-study/,5/9/2025,19:10:42 17 May 2025
22,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.9096222,0.8547387,,44.0,52.0,-8.0,45.89162,51.03255,-5.14093,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,19:10:42 17 May 2025
28,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.9464686,0.7720817,,52.0,48.0,4.0,48.84536,50.22501,-1.37965,https://napolitannews.org/jobapproval,5/15/2025,19:10:42 17 May 2025
33,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.7409036,,45.0,50.0,-5.0,44.99404,50.5134,-5.51936,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,19:10:42 17 May 2025
38,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.7815556,0.6851323,True,51.0,48.0,3.0,48.47291,49.20346,-0.7305489,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,19:10:42 17 May 2025
48,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.7081055,0.571144,,43.0,52.0,-9.0,43.52145,52.69883,-9.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,19:10:42 17 May 2025
51,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.105873,0.5131856,,46.24,48.04,-1.799999,45.26111,49.22123,-3.960121,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,19:10:42 17 May 2025
54,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.52233,0.4805485,,42.0,47.0,-5.0,43.25113,48.8535,-5.602371,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,19:10:42 17 May 2025
62,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.3947352,,40.0,56.0,-16.0,41.30173,54.64822,-13.34649,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,19:10:42 17 May 2025
69,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.36393,,41.0,57.0,-16.0,42.80098,54.5838,-11.78282,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,19:10:42 17 May 2025
74,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.4251925,0.3203067,,46.0,52.0,-6.0,45.02111,53.18122,-8.16011,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,19:10:42 17 May 2025
78,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.305137,,45.8,43.8,2.0,44.51015,45.64345,-1.133301,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,19:10:42 17 May 2025
79,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.7981687,0.3031005,,49.0,49.0,0.0,45.84536,51.22501,-5.37965,https://napolitannews.org/jobapproval,5/8/2025,19:10:42 17 May 2025
81,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.298047,,44.7,45.3,-0.5999985,44.61082,47.84969,-3.238869,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,19:10:42 17 May 2025
86,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4852684,0.266766,,42.0,50.0,-8.0,42.52145,50.69883,-8.17738,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,19:10:42 17 May 2025
105,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.5164822,0.1870676,,42.0,52.0,-10.0,42.52145,52.69883,-10.17738,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,19:10:42 17 May 2025
113,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.1666197,,44.0,56.0,-12.0,43.95202,54.97992,-11.0279,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,19:10:42 17 May 2025
114,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.5508641,0.163467,,48.0,50.0,-2.0,45.47291,51.20346,-5.730549,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,19:10:42 17 May 2025
120,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.1527071,,42.0,54.0,-12.0,42.51243,53.68851,-11.17608,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,19:10:42 17 May 2025
