,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
5,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.9345663,,46.0,54.0,-8.0,45.3567,53.2606,-7.9039,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,19:00:33 16 Sep 2025
14,Donald Trump (2nd term),All polls,YouGov,Economist,9/12/2025,9/15/2025,1567.0, A,0.8173083,0.8173083,,39.0,57.0,-18.0,40.36609,56.42159,-16.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,19:00:33 16 Sep 2025
18,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,2000.0, A,1.051459,0.7521676,,45.0,51.0,-6.0,45.44475,51.05534,-5.610588,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,19:00:33 16 Sep 2025
23,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.8470778,0.7447308,True,48.0,50.0,-2.0,44.67118,51.73897,-7.067791,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,19:00:33 16 Sep 2025
34,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.9396396,0.5347883,,50.0,48.0,2.0,46.1846,50.57775,-4.39315,https://napolitannews.org/jobapproval,9/11/2025,19:00:33 16 Sep 2025
43,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/5/2025,9/9/2025,1084.0, A,0.8947319,0.5180095,,42.0,56.0,-14.0,44.09932,54.66304,-10.56372,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,9/9/2025,19:00:33 16 Sep 2025
45,Donald Trump (2nd term),All polls,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5087023,0.4763985,,46.0,52.0,-6.0,44.726,53.31595,-8.589947,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,19:00:33 16 Sep 2025
46,Donald Trump (2nd term),All polls,Morning Consult,,9/2/2025,9/8/2025,31492.0, A,1.001948,0.4577695,True,44.2,49.2,-5.0,42.926,50.51595,-7.589951,https://pro.morningconsult.com/trackers/global-leader-approval,9/8/2025,19:00:33 16 Sep 2025
56,Donald Trump (2nd term),All polls,YouGov,Economist,9/5/2025,9/8/2025,1644.0, A,0.6159052,0.3516749,,41.0,54.0,-13.0,42.36609,53.42159,-11.0555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,19:00:33 16 Sep 2025
61,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,8/27/2025,8/29/2025,1362.0, A,1.527069,0.3243683,,43.0,47.0,-4.0,43.98899,49.3661,-5.37711,https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/,8/29/2025,19:00:33 16 Sep 2025
65,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.3120443,,49.0,41.0,8.0,49.18807,44.34018,4.847889,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,19:00:33 16 Sep 2025
69,Donald Trump (2nd term),All polls,Leger,,8/29/2025,8/31/2025,1014.0, A,1.060077,0.2833385,,39.0,50.0,-11.0,41.16459,50.51879,-9.354202,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf,8/31/2025,19:00:33 16 Sep 2025
72,Donald Trump (2nd term),All polls,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.2633614,,46.4,52.2,-5.799999,45.61188,52.40528,-6.7934,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,19:00:33 16 Sep 2025
77,Donald Trump (2nd term),All polls,YouGov,CBS News,9/3/2025,9/5/2025,2385.0, A,0.6687183,0.2594555,,44.0,56.0,-12.0,45.36609,55.42159,-10.0555,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,9/5/2025,19:00:33 16 Sep 2025
85,Donald Trump (2nd term),All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.2238918,,44.7,47.3,-2.599998,44.43168,50.0147,-5.583023,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,19:00:33 16 Sep 2025
