,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
8,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.7517838,,40.0,54.0,-14.0,42.5403,53.18279,-10.64249,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,20:00:30 28 Oct 2025
14,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623.0, A,0.7471456,0.7471456,,39.0,58.0,-19.0,40.61225,57.18983,-16.57758,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,20:00:30 28 Oct 2025
17,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.842577,0.7401982,True,45.0,53.0,-8.0,41.5612,54.89547,-13.33427,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,20:00:30 28 Oct 2025
27,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770.0, A,0.7515374,0.7060161,,40.0,56.0,-16.0,41.61225,55.18983,-13.57758,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,20:00:30 28 Oct 2025
28,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.7305105,0.6843617,,46.0,51.0,-5.0,44.70834,52.3577,-7.649361,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,20:00:30 28 Oct 2025
31,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.249863,0.6784502,,46.0,53.0,-7.0,45.03569,53.1405,-8.104809,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,20:00:30 28 Oct 2025
37,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018.0, A,0.6876774,0.6463712,,40.0,57.0,-17.0,42.04749,55.44866,-13.40117,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,20:00:30 28 Oct 2025
43,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.6412156,,45.0,55.0,-10.0,44.62881,54.49804,-9.869228,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,20:00:30 28 Oct 2025
45,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385.0, A,1.069078,0.5577577,,42.0,56.0,-14.0,44.04749,54.44866,-10.40117,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,20:00:30 28 Oct 2025
49,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100.0, A,0.9056912,0.5439518,,37.0,60.0,-23.0,39.66586,57.60864,-17.94278,https://americanresearchgroup.com/economy/,10/20/2025,20:00:30 28 Oct 2025
54,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.9507606,0.5428887,,51.0,47.0,4.0,46.87422,49.85619,-2.981968,https://napolitannews.org/jobapproval,10/22/2025,20:00:30 28 Oct 2025
