,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),Adults,Morning Consult,,4/1/2025,4/7/2025,45000.0, A,1.718826,1.269639,True,47.8,45.96,1.84,46.50166,48.68544,-2.183781,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,21:13:31 12 Apr 2025
1,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,1.24778,,41.0,53.0,-12.0,43.03617,52.24505,-9.208878,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,21:13:29 12 Apr 2025
2,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,1.189149,,47.0,51.2,-4.200001,46.7997,50.67414,-3.874439,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,21:13:29 12 Apr 2025
3,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,1.086797,,41.0,53.0,-12.0,42.82145,52.35935,-9.537899,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,21:13:27 12 Apr 2025
4,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,1.089316,1.024468,True,47.0,49.0,-2.0,45.91016,50.56234,-4.65218,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,21:13:29 12 Apr 2025
5,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.9994444,,47.0,51.2,-4.200001,46.70181,50.70321,-4.0014,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,21:13:27 12 Apr 2025
6,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563.0, RV,0.9260352,0.9260352,,45.0,52.0,-7.0,45.07023,51.88137,-6.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,21:13:29 12 Apr 2025
7,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.9548975,0.8964179,,49.0,48.0,1.0,46.37474,49.96177,-3.587029,https://napolitannews.org/jobapproval,4/10/2025,21:13:29 12 Apr 2025
8,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,1.089316,0.8947726,True,47.0,49.0,-2.0,45.73564,50.59254,-4.856899,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,21:13:27 12 Apr 2025
9,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.8423072,0.8423072,True,48.0,50.0,-2.0,46.36165,50.55627,-4.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,21:13:29 12 Apr 2025
10,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,45000.0, A,1.16227,0.8179907,True,47.8,45.96,1.84,46.86651,47.23693,-0.3704224,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,21:13:27 12 Apr 2025
11,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.9548975,0.7794587,,49.0,48.0,1.0,46.05423,50.16856,-4.11433,https://napolitannews.org/jobapproval,4/10/2025,21:13:27 12 Apr 2025
12,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8567227,0.7571965,,44.0,53.0,-9.0,44.24997,52.6256,-8.375629,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,21:13:29 12 Apr 2025
13,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.8423072,0.7402024,True,48.0,50.0,-2.0,46.05437,50.71928,-4.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,21:13:27 12 Apr 2025
14,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.7692021,0.6743991,,46.0,52.0,-6.0,45.5505,51.81258,-6.262081,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,21:13:29 12 Apr 2025
15,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8567227,0.6576704,,44.0,53.0,-9.0,44.0822,52.68654,-8.60434,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,21:13:27 12 Apr 2025
16,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.6562479,0.6562479,,41.0,54.0,-13.0,41.14413,55.02961,-13.88548,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,21:13:27 12 Apr 2025
17,Donald Trump (2nd term),Adults,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.6562479,0.6562479,,41.0,54.0,-13.0,40.40061,55.66652,-15.26591,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,21:13:31 12 Apr 2025
18,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.9011652,0.6373859,,47.0,42.0,5.0,47.96043,44.84525,3.115181,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,21:13:29 12 Apr 2025
19,Donald Trump (2nd term),Adults,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.7135491,0.6332183,,43.0,51.0,-8.0,42.40061,52.66652,-10.26591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,21:13:31 12 Apr 2025
20,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.7154763,0.6262096,,43.0,51.0,-8.0,43.14413,52.02961,-8.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,21:13:27 12 Apr 2025
21,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.5740371,,46.0,51.0,-5.0,46.41295,50.58203,-4.169083,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,21:13:29 12 Apr 2025
22,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.9011652,0.5318742,,47.0,42.0,5.0,47.81792,44.90151,2.916412,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,21:13:27 12 Apr 2025
23,Donald Trump (2nd term),Adults,Ipsos,Reuters,3/31/2025,4/2/2025,1468.0, A,0.9098875,0.5107139,,43.0,53.0,-10.0,44.28714,52.46031,-8.173172,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,21:13:31 12 Apr 2025
24,Donald Trump (2nd term),Adults,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.557859,0.4965447,,44.0,45.0,-1.0,44.61387,47.43297,-2.819099,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,21:13:31 12 Apr 2025
25,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.525964,0.4780247,,44.0,45.0,-1.0,45.31749,46.82094,-1.503448,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,21:13:27 12 Apr 2025
26,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468.0, A,0.9098875,0.4708318,,43.0,53.0,-10.0,44.94674,51.87339,-6.926651,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,21:13:27 12 Apr 2025
27,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.4540187,,46.0,51.0,-5.0,46.2273,50.60514,-4.377842,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,21:13:27 12 Apr 2025
28,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.223619,0.4284591,,49.0,46.0,3.0,47.91016,47.56234,0.3478203,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,21:13:29 12 Apr 2025
29,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7545159,0.4270111,,46.0,51.0,-5.0,46.07023,50.88137,-4.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:13:29 12 Apr 2025
30,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.8092545,0.4067222,,51.0,47.0,4.0,48.37474,48.96177,-0.5870285,https://napolitannews.org/jobapproval,4/3/2025,21:13:29 12 Apr 2025
31,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.223619,0.3669096,,49.0,46.0,3.0,47.73564,47.59254,0.1431007,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,21:13:27 12 Apr 2025
32,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.3304839,,46.0,51.0,-5.0,46.36564,50.6022,-4.236561,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,21:13:29 12 Apr 2025
33,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.3242459,,48.0,52.0,-4.0,48.11328,50.58687,-2.473587,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:13:29 12 Apr 2025
34,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.8092545,0.3060891,,51.0,47.0,4.0,48.05423,49.16856,-1.11433,https://napolitannews.org/jobapproval,4/3/2025,21:13:27 12 Apr 2025
35,Donald Trump (2nd term),Adults,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5797651,0.2874275,,46.0,49.0,-3.0,45.40061,50.66652,-5.265907,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:13:31 12 Apr 2025
36,Donald Trump (2nd term),Adults,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.2868939,,46.0,54.0,-8.0,45.72983,52.82314,-7.093307,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:13:31 12 Apr 2025
37,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.2868939,,46.0,54.0,-8.0,46.22216,52.32113,-6.098969,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,21:13:27 12 Apr 2025
38,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.6444669,0.2835366,,47.0,50.0,-3.0,46.5505,49.81258,-3.262081,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,21:13:29 12 Apr 2025
39,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8711191,0.2815492,,45.0,46.0,-1.0,45.96043,48.84525,-2.884819,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,21:13:29 12 Apr 2025
40,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.2797902,,46.0,51.0,-5.0,46.17592,50.68502,-4.509102,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,21:13:27 12 Apr 2025
41,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3632274,0.2767667,,46.0,52.0,-6.0,45.06651,53.27693,-8.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,21:13:27 12 Apr 2025
42,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5856096,0.2574722,,46.0,49.0,-3.0,46.14413,50.02961,-3.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,21:13:27 12 Apr 2025
43,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8711191,0.2373149,,45.0,46.0,-1.0,45.81792,48.90151,-3.083588,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,21:13:27 12 Apr 2025
