,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,2.081043,,44.5,54.4,-9.900002,44.27933,53.13363,-8.854298,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,14:33:20 31 May 2025
11,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.9464686,0.8883396,,49.0,50.0,-1.0,45.97227,52.13563,-6.163361,https://napolitannews.org/jobapproval,5/29/2025,14:33:20 31 May 2025
15,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.8332344,0.8332344,True,53.0,46.0,7.0,50.31746,47.41575,2.901711,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,14:33:20 31 May 2025
22,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.67426,,47.0,52.0,-5.0,46.60466,51.30527,-4.700611,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,14:33:20 31 May 2025
26,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.6857181,0.643375,,44.0,52.0,-8.0,44.7308,52.6378,-7.906998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,14:33:20 31 May 2025
27,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.161777,0.632669,,54.6,44.4,10.2,52.28073,46.27006,6.01067,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,14:33:20 31 May 2025
29,Donald Trump (2nd term),All polls,YouGov,Yahoo News,5/22/2025,5/27/2025,1560.0, A,0.6688861,0.6275825,,41.0,54.0,-13.0,41.7308,54.6378,-12.907,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,14:33:20 31 May 2025
38,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.6761804,0.5896599,,48.0,51.0,-3.0,46.96891,52.16668,-5.197769,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,14:33:20 31 May 2025
41,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.5439518,,41.0,55.0,-14.0,42.44404,54.11939,-11.67535,https://americanresearchgroup.com/economy/,5/20/2025,14:33:20 31 May 2025
46,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.305367,0.487925,,47.0,48.0,-1.0,45.75477,49.88797,-4.133202,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,14:33:20 31 May 2025
55,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8567227,0.4088551,,44.0,54.0,-10.0,44.21563,53.41229,-9.196659,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,14:33:20 31 May 2025
57,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.7981687,0.4021141,,48.0,50.0,-2.0,44.97227,52.13563,-7.163361,https://napolitannews.org/jobapproval,5/21/2025,14:33:20 31 May 2025
65,Donald Trump (2nd term),All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004.0, A,1.521877,0.366248,,46.0,54.0,-8.0,46.10548,52.34899,-6.243511,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,14:33:20 31 May 2025
70,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.035558,0.3451103,,45.0,46.0,-1.0,45.60738,49.12492,-3.51754,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,14:33:20 31 May 2025
73,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7220755,0.3372084,,42.0,52.0,-10.0,43.9451,51.07295,-7.12785,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,14:33:20 31 May 2025
