,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
5,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.8868678,0.8868678,,42.0,54.0,-12.0,43.31748,53.80823,-10.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,17:00:29 12 Aug 2025
9,Donald Trump (2nd term),All polls,Morning Consult,,8/3/2025,8/9/2025,33231.0, A,1.072424,0.8156716,,44.9,48.7,-3.799999,43.79575,50.0299,-6.23415,https://pro.morningconsult.com/trackers/global-leader-approval,8/9/2025,17:00:29 12 Aug 2025
11,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.8296024,0.7276463,True,48.0,49.0,-1.0,44.86956,50.77826,-5.908699,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,17:00:29 12 Aug 2025
22,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.537465,0.6622055,,45.0,46.0,-1.0,46.09125,48.36204,-2.27079,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,17:00:29 12 Aug 2025
26,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,0.6195416,,46.0,51.0,-5.0,45.82262,51.07043,-5.24781,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,17:00:29 12 Aug 2025
33,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.4137871,0.3887282,,46.0,51.0,-5.0,44.89575,52.3299,-7.434151,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,17:00:29 12 Aug 2025
36,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.6958284,0.3841577,,41.0,55.0,-14.0,42.31748,54.80823,-12.49075,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:00:29 12 Aug 2025
42,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.3510493,,46.0,51.0,-5.0,45.23123,52.26389,-7.032658,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,17:00:29 12 Aug 2025
51,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.3424534,,43.4,54.2,-10.8,42.75042,54.55048,-11.80006,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,17:00:29 12 Aug 2025
65,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.3151495,,38.0,58.0,-20.0,39.2314,57.04718,-17.81578,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,17:00:29 12 Aug 2025
70,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.2828598,,37.0,51.0,-14.0,38.94494,51.48522,-12.54028,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,17:00:29 12 Aug 2025
73,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.2444065,,45.7,46.8,-1.099998,45.52681,49.57606,-4.049252,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,17:00:29 12 Aug 2025
