,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
4,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,1.59977,,44.3,54.9,-10.6,44.06391,53.63564,-9.571728,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,23:00:27 21 Jul 2025
7,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.9056912,,38.0,59.0,-21.0,40.05553,57.42608,-17.37055,https://americanresearchgroup.com/economy/,7/20/2025,23:00:27 21 Jul 2025
20,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.9688125,0.7994781,,41.0,54.0,-13.0,43.08697,52.90614,-9.819168,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,23:00:27 21 Jul 2025
23,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.7950771,,40.0,54.0,-14.0,42.25103,53.24224,-10.99121,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:27 21 Jul 2025
41,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.7451416,,45.0,53.0,-8.0,44.30539,53.09221,-8.786819,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:27 21 Jul 2025
44,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.7281288,,40.0,58.0,-18.0,42.18095,55.11496,-12.93401,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,23:00:27 21 Jul 2025
52,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.8191043,0.7183372,,42.0,58.0,-16.0,43.14872,57.98599,-14.83727,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,23:00:27 21 Jul 2025
57,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.8261621,0.6765867,True,50.0,48.0,2.0,46.86737,49.82801,-2.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:27 21 Jul 2025
61,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,1.050503,0.672181,,52.0,48.0,4.0,48.48633,50.53443,-2.048103,https://napolitannews.org/jobapproval,7/16/2025,23:00:27 21 Jul 2025
63,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.6153845,0.6153845,,45.0,52.0,-7.0,43.90376,53.30154,-9.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:27 21 Jul 2025
70,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.5158785,,42.0,58.0,-16.0,42.84014,55.66828,-12.82814,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:27 21 Jul 2025
79,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.4400293,,47.0,49.0,-2.0,45.71769,50.83606,-5.11837,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:27 21 Jul 2025
86,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.6230069,0.3950543,,41.0,55.0,-14.0,42.14872,54.98599,-12.83727,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:27 21 Jul 2025
101,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.6663338,0.3385034,,39.0,56.0,-17.0,40.14872,55.98599,-15.83727,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,23:00:27 21 Jul 2025
104,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,45000.0, A,1.062145,0.3303229,True,43.99,50.14,-6.149998,42.89376,51.44154,-8.547779,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,23:00:27 21 Jul 2025
109,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9548698,0.2362292,,50.0,47.0,3.0,46.48633,49.53443,-3.048103,https://napolitannews.org/jobapproval,7/10/2025,23:00:27 21 Jul 2025
110,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3382995,0.2361788,True,50.0,48.0,2.0,46.86737,49.82801,-2.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:27 21 Jul 2025
112,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3834926,0.2170005,,47.0,50.0,-3.0,45.90376,51.30154,-5.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:27 21 Jul 2025
121,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5975747,0.1557295,,42.0,53.0,-11.0,43.14872,52.98599,-9.837269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:27 21 Jul 2025
130,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.1350899,,44.0,45.0,-1.0,45.27621,47.17435,-1.89814,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,23:00:27 21 Jul 2025
134,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3801971,0.1109778,True,48.0,50.0,-2.0,44.86737,51.82801,-6.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:27 21 Jul 2025
137,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.39255,0.1048156,,44.9,46.3,-1.399998,44.88592,48.8945,-4.008579,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:27 21 Jul 2025
146,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0955671,,43.0,52.0,-9.0,43.98377,51.75926,-7.77549,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:27 21 Jul 2025
147,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.083873,,45.0,51.0,-6.0,44.95699,51.14231,-6.185322,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,23:00:27 21 Jul 2025
154,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8567227,0.0834828,,45.0,53.0,-8.0,45.35153,52.19571,-6.844181,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:27 21 Jul 2025
158,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3291352,0.0833844,,45.0,52.0,-7.0,43.90376,53.30154,-9.397781,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:27 21 Jul 2025
163,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0716536,,43.0,54.0,-11.0,43.46606,53.33358,-9.867519,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:27 21 Jul 2025
164,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1114665,0.0709566,True,49.0,49.0,0.0,45.86737,50.82801,-4.96064,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:27 21 Jul 2025
