,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,10/24/2025,10/29/2025,1567.0, A,1.00401,1.00401,,41.0,56.0,-15.0,42.11942,54.44787,-12.32845,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,10/29/2025,14:00:37 31 Oct 2025
13,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.9485962,0.8903986,,48.0,49.0,-1.0,43.8698,51.89411,-8.024311,https://napolitannews.org/jobapproval,10/30/2025,14:00:37 31 Oct 2025
15,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.8423072,0.8423072,True,45.0,53.0,-8.0,41.56957,54.88493,-13.31536,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,14:00:37 31 Oct 2025
27,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.6726482,,40.0,54.0,-14.0,42.54701,53.18545,-10.63844,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,14:00:37 31 Oct 2025
36,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.6634285,,46.0,52.0,-6.0,45.06352,53.13253,-8.069012,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,14:00:37 31 Oct 2025
39,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623.0, A,0.6871496,0.6452183,,39.0,58.0,-19.0,40.61993,57.13339,-16.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,14:00:37 31 Oct 2025
41,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.7305105,0.6382129,,46.0,51.0,-5.0,44.72017,52.34386,-7.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,14:00:37 31 Oct 2025
50,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.249863,0.6070236,,46.0,53.0,-7.0,45.04169,53.14271,-8.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,14:00:37 31 Oct 2025
52,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018.0, A,0.6876774,0.605065,,40.0,57.0,-17.0,42.06226,55.43514,-13.37288,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,14:00:37 31 Oct 2025
60,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770.0, A,0.6856453,0.6020378,,40.0,56.0,-16.0,41.61993,55.13339,-13.51346,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,14:00:37 31 Oct 2025
