,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,45000.0, A,1.236251,1.236251,,46.24,48.04,-1.799999,45.31192,49.1794,-3.867481,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,14:11:47 10 May 2025
3,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.52233,1.172862,,42.0,47.0,-5.0,43.27937,48.78312,-5.50375,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,14:11:47 10 May 2025
11,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.9125308,,41.0,57.0,-16.0,42.8574,54.46742,-11.61002,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,14:11:47 10 May 2025
12,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.9464686,0.8883396,,49.0,49.0,0.0,45.96604,51.16201,-5.195969,https://napolitannews.org/jobapproval,5/8/2025,14:11:47 10 May 2025
22,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.7583411,,44.7,45.3,-0.5999985,44.62696,47.82122,-3.19426,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,14:11:47 10 May 2025
23,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.7351914,,45.8,43.8,2.0,44.54816,45.54278,-0.9946213,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,14:11:47 10 May 2025
29,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.7137778,0.7137778,True,51.0,48.0,3.0,48.57333,49.04616,-0.4728317,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,14:11:47 10 May 2025
38,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.6321224,0.5915617,,42.0,52.0,-10.0,42.43221,52.6844,-10.25219,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,14:11:47 10 May 2025
49,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.493026,,42.0,54.0,-12.0,42.52372,53.68797,-11.16425,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,14:11:47 10 May 2025
54,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.4807106,,42.0,53.0,-11.0,42.89049,52.80153,-9.911037,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,14:11:47 10 May 2025
