,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,1.48994,,44.3,54.9,-10.6,44.06204,53.62838,-9.566341,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,23:00:33 22 Jul 2025
8,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.951969,,41.0,55.0,-14.0,41.55074,55.12013,-13.56939,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:33 22 Jul 2025
14,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.8540142,,38.0,59.0,-21.0,40.09398,57.3512,-17.25722,https://americanresearchgroup.com/economy/,7/20/2025,23:00:33 22 Jul 2025
24,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.8069596,,43.0,54.0,-11.0,43.31385,53.31485,-10.001,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:33 22 Jul 2025
28,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.8488283,0.7459759,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:33 22 Jul 2025
35,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.9688125,0.7430332,,41.0,54.0,-13.0,43.08762,52.90274,-9.815121,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,23:00:33 22 Jul 2025
45,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.7180083,,40.0,54.0,-14.0,42.25483,53.24083,-10.986,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:33 22 Jul 2025
56,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.712131,,42.0,57.0,-15.0,43.22648,55.38018,-12.1537,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,23:00:33 22 Jul 2025
60,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.6984622,0.6984622,,41.0,55.0,-14.0,42.14546,55.00114,-12.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:33 22 Jul 2025
66,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.6730813,,45.0,53.0,-8.0,44.30952,53.09071,-8.781189,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:33 22 Jul 2025
75,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.6592152,,40.0,58.0,-18.0,42.18416,55.112,-12.92784,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,23:00:33 22 Jul 2025
82,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,1.050503,0.6091273,,52.0,48.0,4.0,48.49001,50.53491,-2.044899,https://napolitannews.org/jobapproval,7/16/2025,23:00:33 22 Jul 2025
