,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,1.098167,,47.0,49.0,-2.0,45.66039,50.92016,-5.259769,https://harvardharrispoll.com/key-results-august/,8/21/2025,18:00:33 26 Aug 2025
4,Donald Trump (2nd term),All polls,YouGov,Economist,8/22/2025,8/25/2025,1523.0, A,0.9469912,0.9469912,,41.0,56.0,-15.0,42.39165,55.68107,-13.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,18:00:33 26 Aug 2025
22,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,8/18/2025,8/21/2025,1500.0, A,0.9954912,0.768803,,41.0,56.0,-15.0,42.37526,54.28338,-11.90812,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,18:00:33 26 Aug 2025
25,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.844606,0.7420542,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,18:00:33 26 Aug 2025
29,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.336569,0.7195709,,40.0,54.0,-14.0,42.19577,52.77961,-10.58384,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,18:00:33 26 Aug 2025
40,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.6957893,,47.0,51.0,-4.0,46.19387,51.15057,-4.956699,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,18:00:33 26 Aug 2025
47,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.6512904,,38.0,59.0,-21.0,40.39614,56.93981,-16.54367,https://americanresearchgroup.com/economy/,8/20/2025,18:00:33 26 Aug 2025
52,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.632669,,54.0,43.6,10.4,50.48175,46.549,3.932751,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,18:00:33 26 Aug 2025
53,Donald Trump (2nd term),All polls,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.6592644,0.6167989,,47.0,51.0,-4.0,45.79558,52.36692,-6.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,18:00:33 26 Aug 2025
57,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,1.026191,0.5972217,,49.0,48.0,1.0,45.3916,50.59346,-5.201859,https://napolitannews.org/jobapproval,8/21/2025,18:00:33 26 Aug 2025
62,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.8142295,0.4617018,,40.0,56.0,-16.0,41.39165,55.68107,-14.28942,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,18:00:33 26 Aug 2025
76,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.3650225,,42.0,50.0,-8.0,42.62393,50.70205,-8.078117,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,18:00:33 26 Aug 2025
