,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,1.176594,,46.0,54.0,-8.0,45.74897,53.30735,-7.55838,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,18:00:28 19 Jun 2025
10,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,1.354591,1.0448,,42.0,54.0,-12.0,44.02554,53.00307,-8.977531,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,18:00:28 19 Jun 2025
17,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.027769,1.027769,,48.0,52.0,-4.0,47.50819,52.09866,-4.590469,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,18:00:28 19 Jun 2025
19,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,1.021995,,54.4,44.1,10.3,51.57799,46.55664,5.021351,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,18:00:28 19 Jun 2025
25,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.318091,0.8653567,,46.0,50.0,-4.0,44.80644,51.84121,-7.034771,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,18:00:28 19 Jun 2025
32,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.01983,0.8443847,,45.0,53.0,-8.0,44.50819,53.09866,-8.590469,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,18:00:28 19 Jun 2025
39,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.504667,0.8037949,,43.0,50.0,-7.0,44.3637,51.96138,-7.597679,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,18:00:28 19 Jun 2025
43,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7857659,0.7386152,,46.0,51.0,-5.0,46.79441,53.96304,-7.168629,https://jlpartners.com/israeliran,6/17/2025,18:00:28 19 Jun 2025
51,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.8421854,0.6889279,True,52.0,47.0,5.0,49.08332,48.62646,0.4568596,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,18:00:28 19 Jun 2025
52,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.839664,0.6817834,,41.0,54.0,-13.0,41.85588,54.42469,-12.56881,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,18:00:28 19 Jun 2025
59,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.5937418,,47.0,50.0,-3.0,46.37992,51.30578,-4.925858,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,18:00:28 19 Jun 2025
75,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.5230493,,41.0,58.0,-17.0,42.59246,55.20889,-12.61643,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,18:00:28 19 Jun 2025
80,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.377684,0.5149562,,38.0,54.0,-16.0,40.19783,53.30243,-13.1046,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,18:00:28 19 Jun 2025
88,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8704569,0.512774,,42.0,46.0,-4.0,42.79441,48.96304,-6.168629,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,18:00:28 19 Jun 2025
