,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),All polls,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,1.212915,,38.0,54.0,-16.0,40.5299,53.12606,-12.59616,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,19:00:27 27 Sep 2025
14,Donald Trump (2nd term),All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,1.136525,,45.0,53.0,-8.0,44.07495,53.12012,-9.04517,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,19:00:27 27 Sep 2025
16,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.553405,1.016227,,45.0,49.0,-4.0,45.86885,51.39694,-5.528088,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,19:00:27 27 Sep 2025
25,Donald Trump (2nd term),All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,1.567444,0.8535835,,46.9,52.0,-5.099998,46.46084,50.82614,-4.365303,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,19:00:27 27 Sep 2025
28,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.8427508,0.8427508,True,49.0,50.0,-1.0,45.55391,51.82241,-6.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,19:00:27 27 Sep 2025
35,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.9084365,0.7967129,,50.0,49.0,1.0,46.08714,51.66096,-5.573822,https://napolitannews.org/jobapproval,9/24/2025,19:00:27 27 Sep 2025
44,Donald Trump (2nd term),All polls,American Research Group,,9/17/2025,9/20/2025,1100.0, A,0.9104419,0.754951,,37.0,58.0,-21.0,39.49474,55.78131,-16.28657,https://americanresearchgroup.com/economy/,9/20/2025,19:00:27 27 Sep 2025
45,Donald Trump (2nd term),All polls,YouGov,Economist,9/19/2025,9/22/2025,1551.0, A,0.7970647,0.7471554,,39.0,56.0,-17.0,40.44501,55.35388,-14.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,19:00:27 27 Sep 2025
52,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,9/15/2025,9/19/2025,1500.0, A,0.9798749,0.6990334,,42.0,55.0,-13.0,43.21232,53.29257,-10.08025,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,19:00:27 27 Sep 2025
60,Donald Trump (2nd term),All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019.0, A,0.6917068,0.6076187,,41.0,58.0,-17.0,43.04909,56.55138,-13.50229,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,19:00:27 27 Sep 2025
