,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,11/25/2025,11/29/2025,1483.0, A,1.568241,1.29961,,43.0,47.0,-4.0,43.8475,49.67333,-5.825829,https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/,11/29/2025,16:00:31  2 Dec 2025
5,Donald Trump (2nd term),All polls,YouGov,Economist,11/28/2025,12/1/2025,1628.0, A,0.7739585,0.7739585,,39.0,58.0,-19.0,40.61923,56.98434,-16.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,16:00:31  2 Dec 2025
12,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/21/2025,12/1/2025,1500.0, LV,0.9036151,0.6838009,True,45.0,54.0,-9.0,41.52019,55.87171,-14.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,16:00:31  2 Dec 2025
20,Donald Trump (2nd term),All polls,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.6581685,0.5731658,,45.0,52.0,-7.0,43.62838,53.42165,-9.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,16:00:31  2 Dec 2025
21,Donald Trump (2nd term),All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1200.0, A,0.951969,0.5726082,,39.0,54.0,-15.0,39.64024,54.10413,-14.46389,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,16:00:31  2 Dec 2025
27,Donald Trump (2nd term),All polls,InsiderAdvantage,,11/20/2025,11/21/2025,800.0, LV,1.09318,0.53308,,44.0,49.0,-5.0,40.45134,52.13375,-11.68241,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,16:00:31  2 Dec 2025
35,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.175232,0.5061874,,41.0,49.0,-8.0,41.08511,52.59248,-11.50737,https://jlpartners.com/nov25-rv,11/20/2025,16:00:31  2 Dec 2025
46,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.419855,0.4173049,,41.0,58.0,-17.0,40.42097,57.18374,-16.76277,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,16:00:31  2 Dec 2025
59,Donald Trump (2nd term),All polls,American Research Group,,11/17/2025,11/20/2025,1100.0, A,0.9104419,0.3403085,,35.0,62.0,-27.0,37.77781,59.43309,-21.65528,https://americanresearchgroup.com/economy/,11/20/2025,16:00:31  2 Dec 2025
62,Donald Trump (2nd term),All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.264669,0.3353063,,42.0,57.0,-15.0,41.0437,57.06942,-16.02572,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,16:00:31  2 Dec 2025
