,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
5,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.8368585,0.8368585,,42.0,53.0,-11.0,43.08795,53.18221,-10.09426,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:35  8 Jul 2025
8,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.8819625,0.7746035,True,50.0,48.0,2.0,46.96544,49.73386,-2.768421,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:35  8 Jul 2025
17,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.7583252,0.7112784,,45.0,52.0,-7.0,43.92446,53.24816,-9.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:35  8 Jul 2025
18,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.709151,,44.0,45.0,-1.0,45.31425,47.17908,-1.86483,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,23:00:35  8 Jul 2025
24,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.39255,0.5205128,,44.9,46.3,-1.399998,44.90084,48.90511,-4.004269,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:35  8 Jul 2025
32,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.5142418,,43.0,52.0,-9.0,44.00065,51.77237,-7.771721,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:35  8 Jul 2025
38,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8567227,0.4586181,,45.0,53.0,-8.0,45.37938,52.20251,-6.823132,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:35  8 Jul 2025
46,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.4199552,,45.0,51.0,-6.0,44.96541,51.15069,-6.18528,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,23:00:35  8 Jul 2025
54,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.6807509,0.3908172,,42.0,53.0,-11.0,43.08795,53.18221,-10.09426,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:35  8 Jul 2025
60,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.199676,0.3696129,,41.0,54.0,-13.0,43.25727,53.21,-9.952728,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:35  8 Jul 2025
63,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.35724,,45.4,52.7,-7.299999,44.63789,53.27467,-8.63678,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:35  8 Jul 2025
71,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.3558307,,43.0,54.0,-11.0,43.48539,53.34253,-9.85714,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:35  8 Jul 2025
72,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.6646729,0.3398936,,40.0,56.0,-16.0,41.08795,56.18221,-15.09426,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:35  8 Jul 2025
82,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.614176,0.3012877,,47.0,50.0,-3.0,45.92446,51.24816,-5.3237,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:35  8 Jul 2025
