,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
0,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.537465,1.274887,,45.0,46.0,-1.0,46.09551,48.36707,-2.271561,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,19:00:30  7 Aug 2025
5,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,1000.0, A,1.270486,1.125832,,46.0,51.0,-5.0,45.84297,51.09421,-5.25124,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,8/3/2025,19:00:30  7 Aug 2025
14,Donald Trump (2nd term),All polls,YouGov,Economist,8/1/2025,8/4/2025,1702.0, A,0.8713942,0.8713942,,41.0,55.0,-14.0,42.26801,54.87798,-12.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,19:00:30  7 Aug 2025
22,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.842555,0.7401776,True,48.0,51.0,-3.0,44.85697,52.75563,-7.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,19:00:30  7 Aug 2025
33,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.7211142,,46.0,51.0,-5.0,45.24294,52.25624,-7.013302,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,19:00:30  7 Aug 2025
39,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.7056616,,43.4,54.2,-10.8,42.7588,54.54734,-11.78854,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,19:00:30  7 Aug 2025
41,Donald Trump (2nd term),All polls,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.74552,0.6988915,,45.0,52.0,-7.0,43.8847,53.26459,-9.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,19:00:30  7 Aug 2025
49,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.6473699,,38.0,58.0,-20.0,39.25486,57.03289,-17.77803,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,19:00:30  7 Aug 2025
53,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.5763108,,37.0,51.0,-14.0,38.98923,51.45475,-12.46552,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,19:00:30  7 Aug 2025
54,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.5463284,,50.0,48.0,2.0,46.38869,50.6368,-4.248108,https://napolitannews.org/jobapproval,7/31/2025,19:00:30  7 Aug 2025
60,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.5304741,,45.7,46.8,-1.099998,45.53075,49.57456,-4.043808,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,19:00:30  7 Aug 2025
65,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8722947,0.4591131,,40.0,56.0,-16.0,42.12418,54.80148,-12.6773,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,7/27/2025,19:00:30  7 Aug 2025
73,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.4166229,,46.0,54.0,-8.0,45.4838,53.34631,-7.862511,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,19:00:30  7 Aug 2025
81,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.6778689,0.3756338,,40.0,55.0,-15.0,41.26801,54.87798,-13.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,19:00:30  7 Aug 2025
87,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.3615513,,44.3,54.9,-10.6,44.06269,53.60229,-9.5396,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,19:00:30  7 Aug 2025
88,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.3558307,,50.0,48.0,2.0,48.32019,50.00107,-1.680878,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,19:00:30  7 Aug 2025
97,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.3206263,,45.0,46.0,-1.0,45.53818,49.12441,-3.586227,https://jlpartners.com/polling,7/22/2025,19:00:30  7 Aug 2025
100,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.3033281,,46.5,53.5,-7.0,45.21096,53.52576,-8.3148,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,19:00:30  7 Aug 2025
104,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.2912813,,45.0,55.0,-10.0,44.57214,54.73382,-10.16168,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,19:00:30  7 Aug 2025
106,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5946982,0.2886547,,47.0,50.0,-3.0,45.8847,51.26459,-5.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,19:00:30  7 Aug 2025
