,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
10,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.377684,1.063965,,38.0,54.0,-16.0,40.19531,53.24822,-13.05291,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,18:00:28 16 Jun 2025
18,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,1.021452,1.021452,,42.0,46.0,-4.0,42.7187,48.98553,-6.26683,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,18:00:28 16 Jun 2025
23,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.8814569,,39.0,60.0,-21.0,41.14874,57.06551,-15.91677,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,18:00:28 16 Jun 2025
28,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,45000.0, A,1.157798,0.8151035,True,49.81,44.14,5.670002,48.63794,45.55445,3.083488,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,18:00:28 16 Jun 2025
32,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.812979,,45.0,55.0,-10.0,44.99593,53.61444,-8.618511,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,18:00:28 16 Jun 2025
37,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.8423072,0.7402024,True,53.0,45.0,8.0,50.11303,46.51521,3.59782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,18:00:28 16 Jun 2025
42,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.9309662,0.701024,,52.0,46.0,6.0,48.83838,48.25202,0.5863571,https://napolitannews.org/jobapproval,6/12/2025,18:00:28 16 Jun 2025
52,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8567227,0.6576704,,42.0,55.0,-13.0,42.41171,54.19695,-11.78524,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,18:00:28 16 Jun 2025
59,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.707933,0.5769479,,43.0,52.0,-9.0,43.7513,52.44852,-8.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,18:00:28 16 Jun 2025
63,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.815097,0.5764764,,43.0,49.0,-6.0,43.7187,51.98553,-8.26683,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,18:00:28 16 Jun 2025
71,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,5/28/2025,5/30/2025,1395.0, A,1.538503,0.4903917,,43.0,45.0,-2.0,44.41039,47.0145,-2.604111,https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/,5/30/2025,18:00:28 16 Jun 2025
73,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7727604,0.4854501,,45.0,55.0,-10.0,45.7513,55.44852,-9.69722,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,18:00:28 16 Jun 2025
75,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.291294,0.4826647,,53.7,45.6,8.100002,51.64525,46.87775,4.767498,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,18:00:28 16 Jun 2025
82,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,0.440105,,44.5,54.4,-9.900002,44.31399,53.03872,-8.724728,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,18:00:28 16 Jun 2025
97,Donald Trump (2nd term),All polls,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9842166,0.3154734,,48.2,49.0,-0.7999992,47.40546,49.67573,-2.270271,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,18:00:28 16 Jun 2025
101,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3385591,0.2580234,,47.0,51.0,-4.0,45.82794,52.41445,-6.58651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,18:00:28 16 Jun 2025
109,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.7724188,0.2454819,,51.0,46.0,5.0,47.83838,48.25202,-0.4136429,https://napolitannews.org/jobapproval,6/3/2025,18:00:28 16 Jun 2025
110,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.6033923,0.2277256,,45.0,49.0,-4.0,45.7513,49.44852,-3.69722,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,18:00:28 16 Jun 2025
