,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.772886495856724,38.50470112945801,trade_tariffs,5.794731497204533,1.463945426960897,54.13056023037761,31.415212761335837,41.37403416630137,35.635368092614655
1,2025-01-29,42.771493433107864,38.50505306428737,trade_tariffs,5.794338109001421,1.4638460437778722,54.12839612675065,31.414590739465076,41.374191310091994,35.63591481848274
2,2025-01-30,42.77019953085346,38.50537994781755,trade_tariffs,5.793972398866637,1.4637536530122828,54.12638543263207,31.41401362907485,41.37433710772163,35.636422787913475
3,2025-01-31,42.7690215980104,38.50567753354688,trade_tariffs,5.7936391951156425,1.4636694744601357,54.12455442043706,31.413488775583737,41.37446970348874,35.63688536360502
4,2025-02-01,42.767978018895334,38.505941176974346,trade_tariffs,5.7933437801238234,1.4635948426283525,54.12293182793803,31.41302420985264,41.37458706852592,35.63729528542277
5,2025-02-02,42.36811641736848,42.40380217051008,trade_tariffs,4.0313587889017635,3.878730972439602,50.26957964361594,34.466653191121026,50.0061148764917,34.801489464528466
6,2025-02-03,43.710304292221,41.775096798688914,trade_tariffs,4.358065484105931,3.618808475569249,52.25211264106862,35.16849594337337,48.86796141080464,34.68223218657319
7,2025-02-04,43.709703001171945,41.774214980740155,trade_tariffs,4.358560939753484,3.6187778132655906,52.25248244308877,35.16692355925512,48.86701949474071,34.6814104667396
8,2025-02-05,43.709225694976986,41.77343486562508,trade_tariffs,4.359002501924455,3.6187693485912713,52.25287059874892,35.16558079120505,48.86622278886397,34.68064694238618
9,2025-02-06,43.70888943868531,41.772771825804256,trade_tariffs,4.3593820013106654,3.6187859600686414,52.253278161254215,35.16450071611641,48.86559230753879,34.67995134406972
10,2025-02-07,43.708712865664495,41.772242666178556,trade_tariffs,4.35969049383963,3.618830781271831,52.25370623359017,35.16371949773882,48.865150997471346,34.679334334885766
11,2025-02-08,43.70871631908993,41.77186575183424,trade_tariffs,4.359918185416203,3.6189072193341767,52.25415596250569,35.16327667567417,48.86492390172923,34.678807601939255
12,2025-02-09,44.701940141237955,41.98481884169211,trade_tariffs,4.079852588777154,3.1187500414994527,52.69845121524118,36.70542906723473,48.097568923031034,35.87206876035319
13,2025-02-10,44.70175285567588,41.98470302359847,trade_tariffs,4.0800097313969585,3.1191571636039095,52.69857192921391,36.70493378213784,48.09825106426213,35.87115498293481
14,2025-02-11,44.70183990765879,41.98476628367516,trade_tariffs,4.079994032924289,3.1195416159153218,52.69862821219039,36.70505160312718,48.09906785086919,35.87046471648112
15,2025-02-12,44.70223497181481,41.985030581969006,trade_tariffs,4.079784122422305,3.1198993040063745,52.69861185176253,36.70585809186709,48.1000332178215,35.870027946116515
16,2025-02-13,44.28978607315393,46.10843341499804,trade_tariffs,2.641909866791996,3.9918734655161794,49.46792941206624,39.11164273424161,53.93250540740975,38.28436142258633
17,2025-02-14,44.29033931873726,46.10784736600576,trade_tariffs,2.641957538051349,3.9919439764675944,49.46857609331791,39.11210254415661,53.93205755988224,38.283637172129275
18,2025-02-15,44.2910417152549,46.10765719111952,trade_tariffs,2.6417333681748705,3.9917897531100457,49.468839116877646,39.11324431363215,53.931565107215214,38.28374927502383
19,2025-02-16,42.62810120008711,50.21211627197002,trade_tariffs,2.392729965504862,4.731518101015178,47.317851932476636,37.93835046769758,59.48589174995976,40.938340793980274
20,2025-02-17,42.52597305906776,49.79235871188119,trade_tariffs,2.0315624093534828,4.058997031714469,46.50783538140058,38.544110736734936,57.74799289404155,41.83672452972083
21,2025-02-18,41.55180822242162,49.56876974857252,trade_tariffs,2.7209395109233547,3.682522570851223,46.884849663831396,36.218766781011844,56.78651398744092,42.35102550970412
22,2025-02-19,42.01560275899094,49.08370032950669,trade_tariffs,2.643832995894163,3.4789819191399025,47.1975154309435,36.83369008703838,55.9025048910209,42.264895767992485
