,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.662612990591185,38.53255995153222,trade_tariffs,5.762466502255468,1.4557941965148637,53.9570473350119,31.36817864617047,41.385916576701355,35.67920332636309
1,2025-01-29,42.661235404069245,38.532907976542525,trade_tariffs,5.762048944022748,1.455688707163791,53.95485133435383,31.367619473784657,41.386057842583554,35.679758110501496
2,2025-01-30,42.659955887708975,38.53323122570863,trade_tariffs,5.761660789549591,1.4555906461982042,53.952811035226176,31.367100740191777,41.38618889225711,35.680273559160156
3,2025-01-31,42.658791060841736,38.533525500424616,trade_tariffs,5.7613071574761445,1.4555013067599578,53.95095308949498,31.36662903218849,41.386308061674136,35.6807429391751
4,2025-02-01,42.65775910037783,38.53378620858731,trade_tariffs,5.760993647686218,1.455422103569354,53.94930664984282,31.366211550912844,41.386413531583244,35.68115888559137
5,2025-02-02,42.31034831674399,42.4726306359879,trade_tariffs,3.973226657806927,3.8592316778077103,50.09787256604557,34.522824067442414,50.03672472449101,34.908536547484786
6,2025-02-03,43.62246892117494,41.84899513061434,trade_tariffs,4.326016211292142,3.6218129508883683,52.10146069530754,35.14347714704235,48.947748514355546,34.75024174687314
7,2025-02-04,43.62186727732715,41.84810314117511,trade_tariffs,4.326504789432758,3.6217909298925406,52.101816664615356,35.14191789003894,48.94681336376449,34.74939291858573
8,2025-02-05,43.62138895057288,41.847315065171905,trade_tariffs,4.326940794594692,3.6217898276837306,52.10219290797848,35.14058499316728,48.946023127432014,34.7486070029118
9,2025-02-06,43.62105092699689,41.84664657759056,trade_tariffs,4.327316240414846,3.6218123407576437,52.102590758209985,35.13951109578379,48.945398765475545,34.74789438970558
10,2025-02-07,43.62087175399201,41.84611481368987,trade_tariffs,4.327622382713018,3.6218614035493633,52.10301162410953,35.1387318838745,48.94496316464662,34.74726646273312
11,2025-02-08,43.620871681115574,41.84573849927179,trade_tariffs,4.327849645810553,3.6219402052413594,52.103456986904256,35.13828637532689,48.94474130154485,34.746735696998726
12,2025-02-09,44.61377771130124,42.034457418680844,trade_tariffs,4.079763594368481,3.130651026669739,52.610114356263466,36.61744106633901,48.17053343095353,35.898381406408156
13,2025-02-10,44.61358542955247,42.03435923334771,trade_tariffs,4.079908470910348,3.1310524780755777,52.61020603253675,36.61696482656819,48.17122209037584,35.89749637631957
14,2025-02-11,44.613668910191954,42.034442805276,trade_tariffs,4.079885126512174,3.1314308165739266,52.61024375815582,36.61709406222809,48.1720472057609,35.896838404791104
15,2025-02-12,44.61406201392055,42.03473035661404,trade_tariffs,4.0796727891663425,3.131781910705585,52.61022068068658,36.617903347154524,48.17302290159699,35.896437811631095
16,2025-02-13,44.25836768389642,46.07309344997796,trade_tariffs,2.661783170497419,3.992622498169937,49.47546269807136,39.04127266972147,53.89863354639104,38.24755335356488
17,2025-02-14,44.25891993094252,46.07252787696825,trade_tariffs,2.661821473755108,3.9926686347001428,49.47609001950253,39.04174984238251,53.898158400980535,38.24689735295597
18,2025-02-15,44.259628924002165,46.072363868787725,trade_tariffs,2.6615866934104178,3.9924910351640315,49.47633884308658,39.04291900491775,53.89764629770923,38.24708143986622
19,2025-02-16,42.5740932238364,50.29384815642562,trade_tariffs,2.372174099478333,4.718920167412146,47.22355445881393,37.92463198885887,59.54293168455342,41.04476462829781
20,2025-02-17,42.4901329164394,49.86529800052928,trade_tariffs,2.0251652116712378,4.078741847834541,46.45945673131503,38.52080910156377,57.85963202228498,41.87096397877358
21,2025-02-18,41.50767703895423,49.62418097478251,trade_tariffs,2.713209013919795,3.6975665021951603,46.825566706237026,36.18978737167143,56.87141131908503,42.376950630479996
