,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.74143172315116,38.51264767032545,trade_tariffs,5.7857607242616025,1.4616791059014236,54.081522742703896,31.401340703598418,41.37753871789224,35.647756622758656
1,2025-01-29,42.74004297205235,38.51299851588598,trade_tariffs,5.785360395510217,1.4615779693008486,54.079349347252375,31.400736596852326,41.377691335715646,35.64830569605632
2,2025-01-30,42.73875307778434,38.51332438686307,trade_tariffs,5.784988240305,1.4614839502921921,54.077330028782136,31.40017612678654,41.37783292943576,35.648815844290375
3,2025-01-31,42.73757879642028,38.51362105010513,trade_tariffs,5.784649170345594,1.4613982897371292,54.075491170297646,31.399666422542914,41.3779616979899,35.649280402220356
4,2025-02-01,42.736538454465475,38.51388387571629,trade_tariffs,5.784348559199304,1.4613223451807478,54.07386163049611,31.399215278434838,41.378075672270555,35.64969207916202
5,2025-02-02,42.35084454226224,42.4298552567498,trade_tariffs,4.011307862645276,3.8727422152236084,50.213007953046976,34.4886811314775,50.02042999858808,34.83928051491153
6,2025-02-03,43.68285007051415,41.80196473434508,trade_tariffs,4.346583446476192,3.620673335600097,52.20215362560749,35.16354651542081,48.89848447212127,34.705444996568886
7,2025-02-04,43.68225012984129,41.80107962285054,trade_tariffs,4.347076913805686,3.6206463097704242,52.20252088090044,35.16197937878215,48.89754639000057,34.7046128557005
8,2025-02-05,43.68177373040829,41.80029692073114,trade_tariffs,4.347516883043079,3.620640959096886,52.202906821172725,35.16064063964385,48.89675320056104,34.70384064090125
9,2025-02-06,43.68143787936343,41.799632097591456,trade_tariffs,4.347895239035851,3.6206600871109864,52.20331254787369,35.159563210853165,48.89612586832899,34.703138326853924
10,2025-02-07,43.68126114687694,41.799102064392486,trade_tariffs,4.348203096927977,3.620706745365161,52.20373921685578,35.158783076898104,48.8956872853082,34.70251684347677
11,2025-02-08,43.68126380713413,41.79872530198871,trade_tariffs,4.348430727399351,3.6207842512577453,52.20418803283685,35.158339581431406,48.89546243445389,34.70198816952353
12,2025-02-09,44.674164706542044,42.00293589667659,trade_tariffs,4.078865526974739,3.1232189408558004,52.66874113941253,36.679588273671555,48.12444502075396,35.88142677259922
13,2025-02-10,44.67397552009432,42.00282614476739,trade_tariffs,4.079018697405058,3.123624330341391,52.66885216700823,36.6790988731804,48.12512983223652,35.88052245729826
14,2025-02-11,44.67406069424841,42.00289623316153,trade_tariffs,4.079000591570114,3.1240067780348224,52.668901853725835,36.679219534770986,48.12594951810978,35.87984294821328
15,2025-02-12,44.674453911872455,42.00316819276267,trade_tariffs,4.0787900410636455,3.1243621616395343,52.6688823923572,36.68002543138771,48.12691802957616,35.879418355949184
16,2025-02-13,44.28707105630232,46.02537210694226,trade_tariffs,2.6801650376455064,4.014260867863899,49.54019453008751,39.03394758251712,53.8933234079555,38.157420805929014
17,2025-02-14,44.287635389018845,46.02479369201971,trade_tariffs,2.6802019717729233,4.014309283454624,49.540831253693774,39.03443952434392,53.892839887590775,38.15674749644865
18,2025-02-15,44.288355281554935,46.02461747682291,trade_tariffs,2.6799652801131315,4.01413795316305,49.54108723057667,39.0356233325332,53.89232786502249,38.156907088623335
19,2025-02-16,42.59386178445424,50.255459570219955,trade_tariffs,2.3944713493167744,4.751550234577579,47.28702562911512,37.90069793979336,59.56849802999201,40.9424211104479
20,2025-02-17,42.50473637283521,49.83862565372572,trade_tariffs,2.045808695322861,4.105306587083954,46.51452141566802,38.4949513300024,57.88502656441027,41.792224743041174
21,2025-02-18,41.51492221388321,49.60155118860862,trade_tariffs,2.731878429038205,3.71794438446638,46.86940393479809,36.16044049296833,56.888722182162724,42.31438019505451
22,2025-02-19,41.99664550777748,49.098810445989336,trade_tariffs,2.655536629980198,3.50748231567576,47.20149730253867,36.79179371301629,55.97347578471383,42.224145107264846
