,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.446698216979236,38.58710733575442,trade_tariffs,5.692580213705358,1.4381385531809907,53.60415543584173,31.289240998116735,41.40585889998916,35.76835577151967
1,2025-01-29,42.445353854183516,38.587446967326294,trade_tariffs,5.692116732699441,1.4380214621821374,53.60190265027442,31.288805058092613,41.405969033203284,35.7689249014493
2,2025-01-30,42.444105217930755,38.58776241513144,trade_tariffs,5.6916859360377625,1.4379126283555623,53.59980965256477,31.28840078329674,41.40607116670834,35.769453663554536
3,2025-01-31,42.44296852129776,38.588049583197545,trade_tariffs,5.691293493522137,1.4378134840852246,53.59790376860114,31.28803327399437,41.40616401200459,35.7699351543905
4,2025-02-01,42.441961496766844,38.58830399169906,trade_tariffs,5.690945607796294,1.4377255963689948,53.596214888047584,31.287708105486107,41.406246160582285,35.77036182281583
5,2025-02-02,42.20059315618915,42.62960751069994,trade_tariffs,3.8437914529609754,3.8157502480242074,49.73442440399266,34.66676190838564,50.10847799682739,35.15073702457249
6,2025-02-03,43.44416934417837,42.017502267923106,trade_tariffs,4.246209630589374,3.6259512498019024,51.76674022013354,35.1215984682232,49.12436671753483,34.91063781831138
7,2025-02-04,43.44357338685491,42.016589766706,trade_tariffs,4.246685498438334,3.6259529298209294,51.76707696379404,35.120069809915776,49.12345750915502,34.90972202425698
8,2025-02-05,43.443098270007035,42.01578571471765,trade_tariffs,4.247111225158004,3.6259720163554334,51.767436271316726,35.11876026869734,49.1226908667743,34.908880562661004
9,2025-02-06,43.44276066289172,42.01510640798079,trade_tariffs,4.247479159947236,3.626010704418754,51.767819816388304,35.11770150939514,49.122087388641546,34.90812542732003
10,2025-02-07,43.442578767232106,42.01456965979501,trade_tariffs,4.2477809254847605,3.6260713799575006,51.76822938118224,35.116928153281975,49.121669564511706,34.90746975507831
11,2025-02-08,43.44257245538055,42.01419493609423,trade_tariffs,4.2480073472729645,3.626156632085652,51.76866685603556,35.11647805472554,49.12146193498211,34.90692793720635
12,2025-02-09,44.42803844454827,42.15149031809497,trade_tariffs,4.067470778503809,3.155585422110304,52.40028117041574,36.455795718680804,48.33643774543117,35.966542890758774
13,2025-02-10,44.427836602441566,42.151430247055636,trade_tariffs,4.067588727898518,3.1559730982619696,52.40031050912266,36.45536269576047,48.3371375196491,35.965722974462174
14,2025-02-11,44.427910924965175,42.15155744857159,trade_tariffs,4.067548541016674,3.156335777928176,52.40030606535785,36.4555157845725,48.337975573310814,35.96513932383236
15,2025-02-12,44.42829534739502,42.151894677796975,trade_tariffs,4.067330754280381,3.156669142841897,52.40026362578457,36.456327069005475,48.33896619776709,35.96482315782686
16,2025-02-13,44.18562778012095,46.03726700519668,trade_tariffs,2.683557045143483,3.9776657936464628,49.44539958860218,38.92585597163973,53.83349196074375,38.241042049649614
17,2025-02-14,44.18616765839276,46.03674418486142,trade_tariffs,2.6835801331627414,3.977666585669297,49.44598471939173,38.92635059739379,53.832970692773245,38.240517676949594
18,2025-02-15,44.18687713466263,46.03663102709555,trade_tariffs,2.6833297125344044,3.9774438066110944,49.44620337123006,38.9275508980952,53.8324208880533,38.240841166137805
19,2025-02-16,42.578347484375435,50.18103383360421,trade_tariffs,2.3805174315954685,4.754198358186241,47.24416165030255,37.91253331844832,59.49926261564924,40.86280505155918
20,2025-02-17,42.48807589025202,49.75962464837584,trade_tariffs,2.0094158490082057,4.056217556284285,46.426530954308106,38.549620826195934,57.709811058693035,41.80943823805865
