,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.10002866484544,38.67583335122836,trade_tariffs,5.562920302093141,1.4063173366437212,53.003352456947994,31.196704872742885,41.43221533105006,35.919451371406666
1,2025-01-29,42.09874515289583,38.676157825606666,trade_tariffs,5.562387734235453,1.406182702428141,53.00102511199732,31.196465193794342,41.432275922365825,35.920039728847506
2,2025-01-30,42.09755306747254,38.67645918717693,trade_tariffs,5.561892791029597,1.4060575797995125,52.99886293789055,31.196243197054528,41.432332043583976,35.920586330769886
3,2025-01-31,42.09646787948424,38.67673352486264,trade_tariffs,5.561441970203809,1.4059436113964803,52.9968941410837,31.196041617884774,41.432383003199746,35.921084046525536
4,2025-02-01,42.09550650954302,38.67697656109933,trade_tariffs,5.561042379813751,1.4058425941496784,52.99514957397797,31.19586344510807,41.4324280456327,35.92152507656596
5,2025-02-02,42.08393529058747,39.50872055534158,trade_tariffs,5.23555631444613,2.6738529401721203,52.34562566690188,31.822244914273053,44.749472318078936,34.26796879260423
6,2025-02-03,44.037139998965124,39.52722211467845,trade_tariffs,5.249330484749953,2.224090347552096,54.32582774907503,33.748452248855216,43.88643919588056,35.16800503347634
7,2025-02-04,44.03571305004478,39.5268666974778,trade_tariffs,5.249680328092286,2.223829752586522,54.32508649310566,33.746339606983895,43.88557301254738,35.16816038240822
8,2025-02-05,44.03454583185413,39.526534649539784,trade_tariffs,5.249993588492395,2.2236219632216594,54.32453326529922,33.74455839840904,43.88483369745423,35.168235601625334
9,2025-02-06,44.033674388294116,39.52622998663249,trade_tariffs,5.250264919128842,2.2234742441752116,54.32419362978665,33.743155146801584,43.8842395052159,35.16822046804907
10,2025-02-07,44.03313812200399,39.52595710698681,trade_tariffs,5.250488431005423,2.2233945324660676,54.32409544677462,33.74218079723336,43.8838103906203,35.16810382335332
11,2025-02-08,44.03298011795848,39.52572082699711,trade_tariffs,5.250657622233784,2.223391500064086,54.324269057536696,33.741691178380265,43.88356816712272,35.1678734868715
12,2025-02-09,45.17414103557793,40.54809730408956,trade_tariffs,4.569890795165541,2.3131910125270814,54.131126994102395,36.21715507705347,45.08195168864264,36.01424291953648
13,2025-02-10,45.17413979622564,40.54755551390554,trade_tariffs,4.5701762583848655,2.313408723832531,54.13168526265997,36.216594329791306,45.0818366126173,36.013274415193784
14,2025-02-11,45.174628360884334,40.547170703380445,trade_tariffs,4.5702099779530485,2.3136630951388666,54.13223991767231,36.21701680409636,45.08195036985262,36.01239103690827
15,2025-02-12,45.17566594062108,40.5469636274133,trade_tariffs,4.569960417831647,2.3139579283101464,54.13278835957111,36.21854352167105,45.08232116690118,36.011606087925415
16,2025-02-13,44.56015790956511,44.978111842905356,trade_tariffs,3.206232898360525,4.513306599582663,50.844374390351746,38.27594142877848,53.82419277808738,36.13203090772333
17,2025-02-14,44.56136176562741,44.97755533982567,trade_tariffs,3.206075559283326,4.513375443887108,50.84526986182273,38.27745366943209,53.8237712098444,36.13133946980694
18,2025-02-15,44.562867451869025,44.97756032483654,trade_tariffs,3.2055475193592278,4.513288400321965,50.84574058981311,38.27999431392494,53.82360558946759,36.13151506020549
19,2025-02-16,42.89956720246006,49.30832540697831,trade_tariffs,2.8564491702345256,5.4831842019894035,48.49820757611973,37.30092682880039,60.05536644287754,38.56128437107908
20,2025-02-17,42.691608071671965,49.1198962048546,trade_tariffs,2.3586823542432063,4.498873452617562,47.31462548598865,38.06859065735528,57.937688171985016,40.30210423772418
