,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.00467682328723,38.69993848676549,trade_tariffs,5.522404098891349,1.3960747597446381,52.82858885711427,31.180764789460184,41.43624501586498,35.963631957665996
1,2025-01-29,42.00377975662338,38.700165267005545,trade_tariffs,5.522013694439872,1.3959760647214128,52.82692659772553,31.18063291552123,41.436278353859514,35.964052180151576
2,2025-01-30,42.002944913089095,38.70037631711447,trade_tariffs,5.521650213841046,1.3958841761017844,52.825379332217544,31.180510493960647,41.43630930227397,35.96444333195497
3,2025-01-31,42.00218124669633,38.70056937350019,trade_tariffs,5.5213175913911785,1.3958000884836983,52.82396372582304,31.18039876756962,41.436337546928236,35.96480120007214
4,2025-02-01,42.00149844584876,38.70074198691495,trade_tariffs,5.521020084316105,1.3957248781023286,52.82269781110833,31.180299080589194,41.43636274799551,35.96512122583439
5,2025-02-02,42.00090698912619,38.70089150835291,trade_tariffs,5.5207622960976455,1.3956597087270517,52.82160108947758,31.180212888774808,41.43638453745793,35.96539847924789
6,2025-02-03,44.0278794854518,38.97503496264016,trade_tariffs,5.458145143832992,1.223343080864957,54.72584396736446,33.329915003539135,41.372787401135476,36.57728252414484
7,2025-02-04,44.02667994390672,38.974972165216,trade_tariffs,5.458331646990112,1.223396477917372,54.72500997200734,33.3283499158061,41.37282926193405,36.57711506849795
8,2025-02-05,44.025669207287976,38.974900865083626,trade_tariffs,5.4585021504078375,1.2234551342790068,54.72433342208734,33.32700499248861,41.37287292827048,36.57692880189677
9,2025-02-06,44.02487022954839,38.974820332469946,trade_tariffs,5.458654626952061,1.2235194617701854,54.72383329837443,33.32590716072235,41.37291847753951,36.576722187400385
10,2025-02-07,44.02430783775943,38.97472978096719,trade_tariffs,5.458786863968215,1.223589903273599,54.723530091137135,33.325085584381725,41.37296599138344,36.57649357055094
11,2025-02-08,44.02400888915832,38.97462836245222,trade_tariffs,5.4588964398546995,1.223666935521044,54.72344591127353,33.324571867043105,41.37301555607347,36.576241168830975
12,2025-02-09,45.152297992988586,40.16558164524181,trade_tariffs,4.743255268784115,1.9660350858813305,54.44907831980545,35.85551766617172,44.01901041356921,36.3121528769144
13,2025-02-10,45.15211903543164,40.16508428018387,trade_tariffs,4.743561373312248,1.9660405711889697,54.44949932712365,35.85473874373963,44.01852379971425,36.311644760653486
14,2025-02-11,45.15227134141571,40.16467441950934,trade_tariffs,4.7437128702582845,1.9660746679425003,54.44994856712195,35.854594115709475,44.01818076867664,36.311168070342035
15,2025-02-12,45.15279035113559,40.164362563965184,trade_tariffs,4.743692636108526,1.9661404524486288,54.4504279179083,35.855152784362886,44.017997850764495,36.310727277165874
16,2025-02-13,44.56158402830832,44.69905134567117,trade_tariffs,3.359311285631214,4.624522264774368,51.1458341481455,37.97733390847114,53.763114984628935,35.63498770671341
17,2025-02-14,44.56233323255044,44.69838496717937,trade_tariffs,3.359377355915834,4.624635140280452,51.14671285014548,37.97795361495541,53.76266984212906,35.63410009222969
18,2025-02-15,44.56328230012855,44.69808811242348,trade_tariffs,3.3592103758750733,4.624670251226466,51.147334636843695,37.9792299634134,53.76244180482735,35.63373442001961
19,2025-02-16,42.936839842719664,49.064719541400244,trade_tariffs,2.9658089990294774,5.661312738059884,48.74982548081744,37.123854204621885,60.160892507997616,37.96854657480287
20,2025-02-17,42.72083354286934,48.95837225518261,trade_tariffs,2.461567964698604,4.662567677419107,47.54550675367861,37.89616033206008,58.097004902924056,39.819739607441164
21,2025-02-18,41.166997452825285,48.85855893970485,trade_tariffs,3.1895736483191137,3.9279960452269767,47.41856180353075,34.91543310211982,56.557431188349724,41.159686691059974
22,2025-02-19,41.569739930694475,48.59199648881247,trade_tariffs,3.124987682093886,3.7050216225641153,47.69471578759849,35.44476407379046,55.853838869038135,41.330154108586804
23,2025-02-20,41.57019088152635,48.592680755557964,trade_tariffs,3.1249803098483633,3.704417681053445,47.69515228882914,35.44522947422356,55.85333941042272,41.33202210069321
24,2025-02-21,41.570623703058686,48.593623144691975,trade_tariffs,3.124897489326501,3.7035256566302035,47.69542278213863,35.445824623978744,55.85253343168717,41.33471285769678
25,2025-02-22,41.57103524426218,48.594849158579606,trade_tariffs,3.1247312499137005,3.7023162513806755,47.69550849409303,35.44656199443132,55.85138901128573,41.33830930587348
26,2025-02-23,41.571422085489566,48.59638629825068,trade_tariffs,3.124472981126741,3.7007576838988565,47.69538912849798,35.44745504248115,55.84987135869244,41.34290123780892
27,2025-02-24,42.00258278165783,48.15678052297345,trade_tariffs,3.4519481492425736,3.9660810307235588,48.768401154173276,35.23676440914238,55.93029934319162,40.38326170275528
28,2025-02-25,42.00276996192865,48.1590111907015,trade_tariffs,3.4514321238825683,3.964186075328678,48.767576924738485,35.237962999118814,55.928815898345704,40.38920648305729
29,2025-02-26,42.00295377509994,48.16159181603028,trade_tariffs,3.450837286320258,3.9619472049059956,48.76659485628765,35.23931269391223,55.92700833764603,40.39617529441453
30,2025-02-27,42.00313338301026,48.164553674314064,trade_tariffs,3.4501565963365244,3.959331842147829,48.76544031182985,35.24082645419067,55.924844084923805,40.40426326370432
31,2025-02-28,42.00330787411941,48.16793055509469,trade_tariffs,3.449382439811176,3.9563044948730983,48.764097456149315,35.2425182920895,55.92228736504597,40.41357374514342
32,2025-03-01,42.003476257545785,48.17175899860846,trade_tariffs,3.4485065731921036,3.952826430212195,48.76254914100231,35.24440337408926,55.91929880182436,40.42421919539256
33,2025-03-02,42.51617763979905,47.649204970789114,trade_tariffs,3.7374504802923076,4.189601508157417,49.84158058117197,35.190774698426125,55.860823926777655,39.43758601480057
34,2025-03-03,42.51624191134479,47.65375001260217,trade_tariffs,3.736455340621864,4.186221909252402,49.83969437896364,35.19278944372594,55.85874495473688,39.448755070467456
35,2025-03-04,41.151094631761715,48.31702259459389,trade_tariffs,4.1657169317216605,3.887195373116328,49.31589981793617,32.98628944558726,55.93592552590189,40.69811966328589
36,2025-03-05,41.15126264856044,48.32129163224609,trade_tariffs,4.1649655995360995,3.8829252603219424,49.314595223651196,32.987930073469684,55.931825142477095,40.71075812201508
