,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.7197377526856,38.51812830197697,trade_tariffs,5.779465829636136,1.4600888023291876,54.04749077877243,31.39198472659878,41.37990235454218,35.65635424941176
1,2025-01-29,42.71835202310618,38.51847838419939,trade_tariffs,5.779060735286716,1.459986461777152,54.04531106426814,31.391392981944215,41.38005184928261,35.65690491911617
2,2025-01-30,42.71706493750804,38.518803545611334,trade_tariffs,5.778684154723329,1.4598913247731482,54.043285880765765,31.390843994250318,41.3801905421667,35.65741654905597
3,2025-01-31,42.71589321494467,38.5190995624137,trade_tariffs,5.778341056892439,1.4598046466413357,54.04144168645385,31.39034474343549,41.38031666983072,35.65788245499668
4,2025-02-01,42.71485514142168,38.519361814942144,trade_tariffs,5.778036877968376,1.4597278007434584,54.0398074222397,31.389902860603662,41.380428304399324,35.658295325484964
5,2025-02-02,42.341394761271346,42.423138388218305,trade_tariffs,4.011183368446126,3.8705621415394296,50.20331416342575,34.47947535911694,50.00944018563559,34.83683659080102
6,2025-02-03,43.67298064400049,41.797884375801175,trade_tariffs,4.3485333483931985,3.6185300432395793,52.19610600685116,35.14985528114982,48.89020326055075,34.7055654910516
7,2025-02-04,43.672375908842895,41.79699847016022,trade_tariffs,4.349025476203153,3.6185007692841626,52.19646584220107,35.14828597548472,48.88925997795718,34.704736962363256
8,2025-02-05,43.67189541331893,41.79621516805622,trade_tariffs,4.3494643255820655,3.61849345935678,52.196845491459776,35.14694533517808,48.88846234839551,34.703967987716936
9,2025-02-06,43.67155626488946,41.795549964319086,trade_tariffs,4.349841813696983,3.618510960000472,52.19724621973555,35.145866310043374,48.887831445920014,34.70326848271816
10,2025-02-07,43.67137714345416,41.79501979752692,trade_tariffs,4.350149090859873,3.6185563697568552,52.19766936153951,35.145084925368806,48.88739028225036,34.70264931280348
11,2025-02-08,43.67137844325431,41.79464317881583,trade_tariffs,4.3503764659451685,3.618633057333374,52.19811631650684,35.14464057000178,48.887163971189246,34.70212238644242
12,2025-02-09,44.66553032208677,41.9996530151503,trade_tariffs,4.082707721065631,3.122328599441275,52.667637455375406,36.66342318879813,48.1194170700552,35.8798889602454
13,2025-02-10,44.665341480139666,41.99954344616759,trade_tariffs,4.082860100092581,3.1227334411542027,52.66774727632112,36.66293568395821,48.120100990829826,35.87898590150536
14,2025-02-11,44.66542858904606,41.99961421839117,trade_tariffs,4.082841305723661,3.123115758363876,52.66779754826443,36.663059629827686,48.12092110478437,35.87830733199797
