,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.37829238742231,38.60438896500776,trade_tariffs,5.6685439842634295,1.4320661875865077,53.48863859657864,31.26794617826599,41.411238692677315,35.7975392373382
1,2025-01-29,42.37695935725927,38.604725733572806,trade_tariffs,5.668066375059345,1.4319455273263155,53.486369452375584,31.26754926214295,41.41133896713239,35.798112500013225
2,2025-01-30,42.37572125346598,38.60503852052198,trade_tariffs,5.667622459983883,1.4318333793441362,53.48426127503439,31.267181231897574,41.41143194403649,35.79864509700747
3,2025-01-31,42.374594150737984,38.60532326484278,trade_tariffs,5.667218078276198,1.4317312188295384,53.48234158415933,31.266846717316636,41.411516453748675,35.79913007593689
4,2025-02-01,42.373595630176894,38.60557552495351,trade_tariffs,5.666859617877275,1.4316406595927553,53.480640481216355,31.266550779137432,41.41159121775531,35.79955983215171
5,2025-02-02,42.16744664593274,42.67832998481838,trade_tariffs,3.80249183299702,3.801087240976288,49.6203306386069,34.71456265325858,50.12846097713191,35.22819899250486
6,2025-02-03,43.388637628186856,42.070882221362965,trade_tariffs,4.219094654448521,3.6257547195149367,51.65806315090596,35.11921210546775,49.177361471612244,34.964402971113685
7,2025-02-04,43.38804355359968,42.06996353047634,trade_tariffs,4.219566719468068,3.6257644021247484,51.65839432375709,35.117692783442266,49.17646175864085,34.96346530231184
8,2025-02-05,43.38756950731643,42.06915469080897,trade_tariffs,4.219989353778916,3.625790287465022,51.658748640723104,35.11639037390975,49.175703654240415,34.96260572737753
9,2025-02-06,43.38723205465037,42.06847218991599,trade_tariffs,4.22035500489471,3.625834398965539,51.659127864244,35.11533624505674,49.17510761188844,34.96183676794353
10,2025-02-07,43.38704928391069,42.06793405019552,trade_tariffs,4.220655402990778,3.625898934918793,51.65953387377262,35.11456469404877,49.17469596263635,34.96117213775469
11,2025-02-08,43.38704094367864,42.06755996580888,trade_tariffs,4.220881491138377,3.625986279156084,51.659968666309865,35.11411322104742,49.17449307295481,34.960626858662955
12,2025-02-09,44.368689591259,42.189487376893595,trade_tariffs,4.0614608546615285,3.1627136032541108,52.329152866395596,36.4082263161224,48.38840603927165,35.99056871451554
13,2025-02-10,44.36848529026018,42.189439176105644,trade_tariffs,4.061570064100738,3.1630963549928577,52.32916261589763,36.407807964622734,48.389108031891645,35.98977032031964
14,2025-02-11,44.36855707419886,42.1895800573519,trade_tariffs,4.061524319697429,3.163453398286882,52.32914474080582,36.4079694075919,48.38994871799419,35.98921139670961
15,2025-02-12,44.36893887503689,42.18993295283844,trade_tariffs,4.061304571441763,3.1637803436212297,52.329095835062745,36.40878191501103,48.39094242633605,35.988923479340826
16,2025-02-13,44.161115822337365,46.03216103582798,trade_tariffs,2.687183356439691,3.9704793749443517,49.42799520095916,38.89423644371557,53.81430061071891,38.250021460937056
17,2025-02-14,44.16165050521512,46.031652043429816,trade_tariffs,2.6872020418399787,3.970466570080859,49.428566507221475,38.89473450320877,53.8137665207883,38.24953756607133
18,2025-02-15,44.16235848306788,46.03155484764008,trade_tariffs,2.686947363564569,3.9702298279297583,49.428775315654434,38.89594165048132,53.81320531038241,38.249904384897754
19,2025-02-16,42.545221785605115,50.23482555231347,trade_tariffs,2.362781408133145,4.738318554531808,47.17627334554608,37.91417022566415,59.52192991919581,40.94772118543112
