,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.10002866484544,38.67583335122836,trade_tariffs,5.562920302093141,1.4063173366437212,53.003352456947994,31.196704872742885,41.43221533105006,35.919451371406666
1,2025-01-29,42.09874515289583,38.676157825606666,trade_tariffs,5.562387734235453,1.406182702428141,53.00102511199732,31.196465193794342,41.432275922365825,35.920039728847506
2,2025-01-30,42.09755306747254,38.67645918717693,trade_tariffs,5.561892791029597,1.4060575797995125,52.99886293789055,31.196243197054528,41.432332043583976,35.920586330769886
3,2025-01-31,42.09646787948424,38.67673352486264,trade_tariffs,5.561441970203809,1.4059436113964803,52.9968941410837,31.196041617884774,41.432383003199746,35.921084046525536
4,2025-02-01,42.09550650954302,38.67697656109933,trade_tariffs,5.561042379813751,1.4058425941496784,52.99514957397797,31.19586344510807,41.4324280456327,35.92152507656596
5,2025-02-02,42.09468745352999,38.67718362009142,trade_tariffs,5.5607017879842235,1.4057564918565353,52.99366295797907,31.195711949080916,41.432466344130226,35.92190089605261
6,2025-02-03,44.210759126651546,38.97556731887238,trade_tariffs,5.433241004098941,1.2219236462439325,54.85991149468547,33.56160675861762,41.37053766551048,36.580596972234275
7,2025-02-04,44.20912284125255,38.975460547958896,trade_tariffs,5.433567228889544,1.2220123255763247,54.85891460987605,33.55933107262905,41.37060470608849,36.5803163898293
8,2025-02-05,44.20778066863919,38.975340522642846,trade_tariffs,5.433858479848089,1.2221092112389993,54.858143289141445,33.55741804813693,41.370674576671284,36.58000646861441
9,2025-02-06,44.20677342333671,38.97520601305451,trade_tariffs,5.434109753412683,1.2222149843935879,54.85762854002557,33.555918306647854,41.37074738246594,36.57966464364308
10,2025-02-07,44.20614573257599,38.975055680497995,trade_tariffs,5.434315526851154,1.2223303843994868,54.85740416520425,33.55488729994773,41.37082323392099,36.579288127075
11,2025-02-08,44.2059464083754,38.97488806587682,trade_tariffs,5.434469684659098,1.2224562150347191,54.85750699030723,33.554385826443564,41.370902247344866,36.57887388440877
12,2025-02-09,45.34850118944133,40.2486164107542,trade_tariffs,4.631116453468244,1.9804931795084046,54.42548943823908,36.271512940643575,44.13038304259067,36.36684977891773
13,2025-02-10,45.34855503780205,40.247950114245796,trade_tariffs,4.631431870018434,1.9805537395104487,54.42616150303818,36.27094857256592,44.129835443686275,36.36606478480532
14,2025-02-11,45.34913957102149,40.24742543210738,trade_tariffs,4.631470363296713,1.9806538108064191,54.426821483083046,36.27145765895993,44.12950690128796,36.365343962926794
15,2025-02-12,45.35031880317968,40.247061676163966,trade_tariffs,4.63119719038715,1.9807981117197653,54.4274652963385,36.27317231002087,44.12942597513471,36.364697377193224
16,2025-02-13,44.62530976097824,44.952106452720976,trade_tariffs,3.220324995517023,4.567391739970976,50.9371467521916,38.31347276976488,53.904194263064085,36.00001864237787
17,2025-02-14,44.62659898689522,44.95151393894862,trade_tariffs,3.2201506047383717,4.567503332152525,50.938094172182424,38.31510380160801,53.90382046996757,35.999207407929674
18,2025-02-15,44.628198045836655,44.951497099746284,trade_tariffs,3.219591431168636,4.5674604508532965,50.93859725092718,38.31779884074613,53.90371958341875,35.99927461607382
19,2025-02-16,42.91116521043402,49.350979234669694,trade_tariffs,2.8729655452325646,5.505452314637647,48.542177679089846,37.280152741778195,60.141665771359484,38.560292697979904
20,2025-02-17,42.69757087844802,49.14679487621614,trade_tariffs,2.3679502817162414,4.508848951671655,47.33875343061185,38.056388326284186,57.984138821492586,40.3094509309397
