,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.10156144223684,38.67430057383696,trade_tariffs,5.561668882875227,1.405065917425807,53.00243245267229,31.200690431801398,41.42822977199154,35.92037137568238
1,2025-01-29,42.10027821902255,38.67462475947995,trade_tariffs,5.561136434822536,1.4049314030152242,53.00010563127472,31.200450806770377,41.42829030938979,35.92095920957011
2,2025-01-30,42.09908640176751,38.67492585288197,trade_tariffs,5.560641602957739,1.4048063917276552,52.99794394356468,31.200228859970338,41.428346380668174,35.921505325095765
3,2025-01-31,42.098001457900104,38.67519994644678,trade_tariffs,5.560190883547362,1.4046925247400333,52.99597558965293,31.200027326147275,41.42839729493725,35.922002597956315
4,2025-02-01,42.09704030422601,38.67544276641633,trade_tariffs,5.559791383048056,1.4045915973839842,52.9942314150002,31.199849193451826,41.42844229728894,35.922443235543724
5,2025-02-02,42.08529507969271,39.507360766236346,trade_tariffs,5.234381392736502,2.673693136649612,52.34468260945626,31.82590754992917,44.74779931406958,34.26692221840311
6,2025-02-03,44.03797636351602,39.52638575012756,trade_tariffs,5.248081121567046,2.2239673584266475,54.32421536178743,33.751737365244615,43.88536177264379,35.16740972761133
7,2025-02-04,44.03654987350778,39.52602987401478,trade_tariffs,5.248430865655444,2.223706578544239,54.32347437019245,33.74962537682311,43.88449476796149,35.16756498006807
8,2025-02-05,44.03538303853284,39.52569744286107,trade_tariffs,5.248744042707198,2.2234986174288958,54.32292136223895,33.74784471482673,43.88375473302171,35.167640152700436
9,2025-02-06,44.03451189184091,39.525392483085696,trade_tariffs,5.249015308056588,2.2233507420989627,54.32258189563182,33.74644188804999,43.883159937599665,35.16762502857173
10,2025-02-07,44.03397582442596,39.52511940456484,trade_tariffs,5.2492387750773135,2.2232708920891424,54.32248382357749,33.745467825274424,43.88273035305956,35.167508456070124
11,2025-02-08,44.03381790852779,39.52488303642781,trade_tariffs,5.2494079444925035,2.2232677421166134,54.322657479733095,33.74497833732248,43.88248781097637,35.16727826187925
12,2025-02-09,45.17458283544745,40.54765550422004,trade_tariffs,4.568741751744313,2.3134580974300554,54.12931666886631,36.219849002028596,45.082033375182945,36.01327763325713
13,2025-02-10,45.17458165094031,40.54711365919087,trade_tariffs,4.569027209690561,2.313675607689266,54.12987498193381,36.21928831994681,45.08191785026183,36.01230946811991
14,2025-02-11,45.1750701194329,40.54672894483188,trade_tariffs,4.569061002186252,2.3139297622661914,54.130429683717956,36.21971055514785,45.082031278873615,36.01142661079014
15,2025-02-12,45.17610743355808,40.54652213447631,trade_tariffs,4.568811602721877,2.314224361847861,54.13097817489296,36.2212366922232,45.08240188369812,36.010642385254506
16,2025-02-13,44.560367751660515,44.97790200080995,trade_tariffs,3.2054944988424863,4.513577564155641,50.843136969391786,38.27759853392924,53.82451402655501,36.13128997506489
