,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.56734677161985,38.556627424835206,trade_tariffs,5.7327387712612925,1.448283964873615,53.803514763291986,31.33117877994772,41.39526399598749,35.71799085368292
1,2025-01-29,42.565983367362705,38.55697186692511,trade_tariffs,5.7323007118441005,1.4481732962290288,53.80129276257714,31.33067397214827,41.39539152753401,35.71855220631621
2,2025-01-30,42.56471703328748,38.55729178579958,trade_tariffs,5.731893520428424,1.4480704258870356,53.79922833332719,31.330205733247766,41.395509820538166,35.71907375106099
3,2025-01-31,42.563564215195015,38.55758302669234,trade_tariffs,5.731522561783987,1.4479767091701563,53.79734843629163,31.329779994098402,41.39561737666585,35.71954867671884
4,2025-02-01,42.56254290015733,38.55784104545984,trade_tariffs,5.731193704967535,1.447893628800893,53.7956825618937,31.329403238420966,41.39571255790959,35.71996953301009
5,2025-02-02,42.2615603918126,42.534429496576195,trade_tariffs,3.920846044031684,3.8414245154546833,49.9464186381147,34.5767021455105,50.063621546867374,35.005237446285015
6,2025-02-03,43.546097656653664,41.91581090895554,trade_tariffs,4.295340538637136,3.6236360192544668,51.96496511238245,35.12723020092488,49.018137506694295,34.81348431121679
7,2025-02-04,43.54549658093323,41.91491009899973,trade_tariffs,4.2958233294383845,3.6236225089657164,51.96531030663247,35.125682855234,49.01721021657253,34.812609981426924
8,2025-02-05,43.54501807966518,41.91411513735103,trade_tariffs,4.296254649324374,3.6236286495354837,51.96567719234095,35.124358966989405,49.01642729044058,34.81180298426148
9,2025-02-06,43.54467904782443,41.913441963712536,trade_tariffs,4.29662666459039,3.62365695693163,51.96606731042159,35.12329078522727,49.01580959929853,34.811074328126544
10,2025-02-07,43.54449793350582,41.912908002395824,trade_tariffs,4.296930797887389,3.6237101681117436,51.966482297365104,35.12251356964654,49.01537993189484,34.810436072896806
11,2025-02-08,43.54449487802832,41.91253229478794,trade_tariffs,4.297157655874312,3.6237912561614904,51.966923883541966,35.12206587251467,49.01516315686446,34.80990143271141
12,2025-02-09,44.53561831164196,42.080171052067726,trade_tariffs,4.077288699612702,3.1408968878965804,52.52710416288286,36.544132460401066,48.236328952345026,35.924013151790426
13,2025-02-10,44.535421975293296,42.080088503216466,trade_tariffs,4.07742249981245,3.141292884095827,52.5271700749257,36.54367387566089,48.23702255604429,35.923154450388644
14,2025-02-11,44.535502247282494,42.08019010212105,trade_tariffs,4.077392223102043,3.1416652185503207,52.527191004562496,36.54381349000249,48.23785393047968,35.92252627376242
15,2025-02-12,44.53589310158797,42.08049830511247,trade_tariffs,4.077177634940438,3.1420097095255053,52.52716126607123,36.544624937104714,48.23883733578246,35.92215927444248
16,2025-02-13,44.23108294597612,46.02057437861738,trade_tariffs,2.6883906189896307,3.9986939019234238,49.50032855919579,38.961837332756446,53.85801442638729,38.18313433084747
17,2025-02-14,44.23163736480222,46.02002845799209,trade_tariffs,2.688418185482577,3.9987138834795966,49.50093700834807,38.96233772125637,53.8575076696121,38.18254924637208
18,2025-02-15,44.232356483392245,46.01989034012898,trade_tariffs,2.688171451223308,3.998512504576814,49.501172527789926,38.96354043899456,53.85697484909954,38.182805831158426
19,2025-02-16,42.52166579840423,50.37152134897112,trade_tariffs,2.354631109387732,4.712374967016941,47.13674277280418,37.906588824004274,59.60777628432432,41.13526641361792
20,2025-02-17,42.453143030544624,49.92835323024058,trade_tariffs,2.0144082124819405,4.089822520779313,46.401383127009225,38.50490293408002,57.944405370968035,41.91230108951313
21,2025-02-18,41.46784558181602,49.6725116257544,trade_tariffs,2.7001622163820738,3.706665955658955,46.76016352592489,36.175527637707155,56.937576898845954,42.40744635266285
22,2025-02-19,41.970787686388995,49.143380689602296,trade_tariffs,2.6333214499706643,3.4999864221757697,47.132097728331495,36.809477644446496,56.0033540770668,42.28340730213779
23,2025-02-20,41.97116261207093,49.14418330176963,trade_tariffs,2.6331342479205397,3.499179322873178,47.13210573799518,36.81021948614667,56.00257477460106,42.2857918289382
24,2025-02-21,41.971520767882794,49.14525603693245,trade_tariffs,2.632853923585834,3.4980464284730313,47.13191445811103,36.81112707765456,56.00142703673959,42.28908503712531
25,2025-02-22,41.97185878153915,49.14662872696772,trade_tariffs,2.632469856665919,3.496550634702794,47.13149970060435,36.81221786247394,55.99986797098519,42.293389482950246
26,2025-02-23,41.9721729533061,49.14833384676028,trade_tariffs,2.6319704654495304,3.494651297709173,47.13083506558718,36.81351084102502,55.99785039027026,42.2988173032503
27,2025-02-24,42.28294235057845,48.785932594535545,trade_tariffs,2.9153887456445906,3.773546157935451,47.99710429204185,36.56878040911506,56.18208306408903,41.38978212498206
28,2025-02-25,42.28303957840673,48.78846230374394,trade_tariffs,2.914584122379171,3.771150481697937,47.9956244582699,36.57045469854356,56.1799172478719,41.39700735961598
29,2025-02-26,42.28313173980558,48.79138326802891,trade_tariffs,2.913673292049394,3.7683360216952786,47.99393139222239,36.57233208738877,56.17732187055165,41.40544466550617
30,2025-02-27,42.28321789871035,48.79473423910147,trade_tariffs,2.9126460549164155,3.7650587380420664,47.99200416634652,36.57443163107418,56.174249365663925,41.41521911253902
31,2025-02-28,42.283297028063686,48.79855752266922,trade_tariffs,2.911491261773025,3.7612701114820917,47.989819901138816,36.576774154988556,56.17064694117412,41.42646810416432
32,2025-03-01,42.11262507986148,48.56303652018855,trade_tariffs,2.7445300776053916,3.55126931098162,47.49190403196805,36.73334612775491,55.52352436971252,41.602548670664575
33,2025-03-02,42.47105721390129,48.17047383379867,trade_tariffs,3.0387008118221086,3.806255873317522,48.42691080507262,36.515203622729956,55.63073534550101,40.710212322096325
34,2025-03-03,42.47103085148772,48.17514004449186,trade_tariffs,3.0373863998829007,3.8024207768806786,48.424308195258206,36.51775350771723,55.62788476717799,40.722395321805735
35,2025-03-04,38.310583231510776,49.84368692925054,trade_tariffs,3.3038138256921847,2.416473465625633,44.78605832986746,31.835108133154094,54.579974921876776,45.1073989366243
36,2025-03-05,38.31070976347374,49.84540588391497,trade_tariffs,3.3034377072295222,2.412880100629168,44.7854476696436,31.835971857303875,54.57465088114814,45.116160886681804
37,2025-03-06,38.31052003674671,49.84742019506452,trade_tariffs,3.3028482621319304,2.408677315004969,44.78410263052529,31.836937442968125,54.56842773247426,45.12641265765478
38,2025-03-07,38.309975061290565,49.8497598206839,trade_tariffs,3.302020634199186,2.4038001983465542,44.78193550432097,31.83801461826016,54.561208209443144,45.138311431924656
39,2025-03-08,38.30904370885406,49.85095448728341,trade_tariffs,3.3006853642394627,2.4012072883331737,44.77838702276341,31.839700394944714,54.55732077241643,45.14458820215039
40,2025-03-09,38.600000049183,50.213684071119935,trade_tariffs,3.4417677467532353,3.2225359402991964,45.345864832819345,31.85413526554666,56.52985451410636,43.89751362813351
41,2025-03-10,38.59819491118774,50.215098022172086,trade_tariffs,3.4400841890122,3.2197843144264695,45.34075992165165,31.855629900723827,56.52587527844797,43.9043207658962
42,2025-03-11,38.59591869356821,50.21678723445121,trade_tariffs,3.4381034611153267,3.216740359503037,45.33460147735425,31.85723590978217,56.521598339077165,43.911976129825256
