,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.690395673325156,38.52554110495465,trade_tariffs,5.7708110281716625,1.4579023063662113,54.00118528854161,31.3796060581087,41.38302962543242,35.668052584476875
1,2025-01-29,42.689014092604694,38.52589013903477,trade_tariffs,5.770399516206304,1.4577983445070435,53.99899714436905,31.37903104084034,41.38317489426858,35.668605383800966
2,2025-01-30,42.68773086353947,38.526214326155895,trade_tariffs,5.770016976250786,1.4577017019587597,53.99696413699101,31.37849759008793,41.383309661995064,35.669118990316726
3,2025-01-31,42.686562654366554,38.52650945535683,trade_tariffs,5.7696684543336625,1.4576136535190667,53.995112824860534,31.378012483872574,41.3834322162542,35.66958669445946
4,2025-02-01,42.68552769549866,38.52677092101791,trade_tariffs,5.769359470928639,1.4575355938465848,53.99347225851879,31.37758313247853,41.38354068495722,35.67000115707861
5,2025-02-02,42.325390507414525,42.44831691100528,trade_tariffs,3.9918668930018812,3.864824696733059,50.14944961769821,34.50133139713084,50.023373316602076,34.87326050540848
6,2025-02-03,43.64709514849817,41.823860150387226,trade_tariffs,4.337179027964848,3.620260479046274,52.14796604330927,35.146224253687066,48.91957068931792,34.72814961145653
7,2025-02-04,43.646491929196145,41.8229711182037,trade_tariffs,4.3376693184804465,3.620234845448421,52.148323793417816,35.144660064974474,48.918631415282604,34.72731082112479
8,2025-02-05,43.64601248904311,41.82218536112164,trade_tariffs,4.3381066957148855,3.620230651737217,52.14870161264429,35.14332336544193,48.91783743852658,34.7265332837167
9,2025-02-06,43.645673875007546,41.821518466340905,trade_tariffs,4.3384831267889385,3.6202506692177705,52.14910080351387,35.142246946501224,48.91720977800773,34.72582715467408
10,2025-02-07,43.64549470095207,41.820987473283964,trade_tariffs,4.338789816645522,3.620297914142723,52.14952274157729,35.14146666032685,48.9167713850037,34.72520356156423
11,2025-02-08,43.64549528901544,41.82061100315572,trade_tariffs,4.3390171339320736,3.620375665196951,52.149968871522304,35.14102170650858,48.916547306941744,34.72467469936969
12,2025-02-09,44.63909836859419,42.01728842859218,trade_tariffs,4.081352279591304,3.1265954123097264,52.638548836593145,36.639647900595236,48.14541543671925,35.889161420465115
13,2025-02-10,44.6389077529536,42.0171846681922,trade_tariffs,4.081500841432036,3.1269985506428464,52.63864940216039,36.63916610374681,48.14610182745218,35.88826750893222
14,2025-02-11,44.63899302085818,42.017261973649696,trade_tariffs,4.081479735660794,3.1273788751720946,52.63869330275334,36.63929273896302,48.146924568987004,35.88759937831239
15,2025-02-12,44.63938804290759,42.01754250309261,trade_tariffs,4.081268002964108,3.127732285672106,52.63867332871724,36.64010275709794,48.14789778300994,35.88718722317529
16,2025-02-13,44.270660396894506,46.04788455562775,trade_tariffs,2.6723317751915756,4.0042131195040005,49.508430676269995,39.03289011751902,53.896142269855595,38.19962684139991
17,2025-02-14,44.271219783276194,46.0473143497851,trade_tariffs,2.6723685767724947,4.004259387965676,49.50906219375028,39.03337737280211,53.89566275019782,38.19896594937237
18,2025-02-15,44.2719360678744,46.047146758284356,trade_tariffs,2.6721316830380153,4.004083762891376,49.50931416662891,39.03455796911989,53.895150933551456,38.199142583017256
19,2025-02-16,42.58316569838136,50.273705921345496,trade_tariffs,2.383424599650998,4.7361846782758334,47.254677913697314,37.9116534830654,59.55662789076613,40.99078395192486
20,2025-02-17,42.496847568188464,49.85130922358397,trade_tariffs,2.035565349573484,4.092772436002766,46.48655565335249,38.50713948302444,57.87314319814939,41.82947524901854
21,2025-02-18,41.50747265657791,49.61152186338538,trade_tariffs,2.7238502903087976,3.7069839674880294,46.846219225583155,36.168726087572665,56.877210439661916,42.34583328710884
22,2025-02-19,41.99102873380658,49.10645431138021,trade_tariffs,2.649829922598775,3.498996866506166,47.18469538210018,36.79736208551298,55.9644881697323,42.248420453028125
23,2025-02-20,41.99141403440418,49.10724777147847,trade_tariffs,2.649640916888736,3.4981908281121408,47.1847102315061,36.79811783730226,55.96370179457826,42.250793748378676
24,2025-02-21,41.99177969597707,49.10831408901938,trade_tariffs,2.649356099581556,3.4970558530848472,47.18451765115692,36.79904174079722,55.96254356106568,42.25408461697308
25,2025-02-22,41.992121962647495,49.109683459402426,trade_tariffs,2.6489645319772923,3.4955544478715295,47.18409244532299,36.800151479972,55.96097017723062,42.25839674157423
26,2025-02-23,41.992436715835524,49.11138875531176,trade_tariffs,2.6484542842176437,3.493645538456709,47.1834071129021,36.801466318768945,55.95893401068691,42.263843499936605
27,2025-02-24,42.31602472787766,48.7346006188939,trade_tariffs,2.93859601902351,3.780362165064512,48.075672925163744,36.55637653059158,56.14411046242034,41.32509077536746
28,2025-02-25,42.31610787148384,48.73713957677191,trade_tariffs,2.937775870844697,3.7779669976704757,48.07414857833945,36.55806716462823,56.141954892206044,41.332324261337774
29,2025-02-26,42.31618252510104,48.740071926002045,trade_tariffs,2.9368473632981336,3.775152931018442,48.072403357165385,36.5599616930367,56.13937167079819,41.3407721812059
30,2025-02-27,42.3162473867519,48.74343665060023,trade_tariffs,2.9358000847942347,3.771875899385166,48.070415552948596,36.5620792205552,56.13631341339516,41.350559887805304
