,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.412430600019505,38.59576449634335,trade_tariffs,5.680655044728968,1.4351258516266316,53.546514487688285,31.27834671235073,41.408611165531546,35.78291782715515
1,2025-01-29,42.411091865735884,38.596102705962444,trade_tariffs,5.680184459614915,1.4350069658894673,53.54425340658112,31.27793032489065,41.4087163591058,35.783489052819085
2,2025-01-30,42.40984846062146,38.59641683220488,trade_tariffs,5.679747066565389,1.4348964655919216,53.54215271108962,31.2775442101533,41.40881390476505,35.784019759644714
3,2025-01-31,42.408716529013034,38.59670279646441,trade_tariffs,5.679348620588639,1.434795804643984,53.54023982536677,31.2771932326593,41.40890257356662,35.784503019362205
4,2025-02-01,42.40771372819537,38.59695613791291,trade_tariffs,5.6789954175105795,1.434706573584501,53.5385447465161,31.276882709874634,41.40898102213853,35.78493125368729
5,2025-02-02,42.18319897272532,42.66668479416492,trade_tariffs,3.8159243127963105,3.806797991660146,49.66241062580609,34.703987319644554,50.128008857818806,35.20536073051104
6,2025-02-03,43.412005702742036,42.056214736157145,trade_tariffs,4.227042424820219,3.6269668510577877,51.69700885538967,35.1270025500944,49.16506976423041,34.94735970808388
7,2025-02-04,43.411413646977415,42.05529863716636,trade_tariffs,4.227516521863155,3.6269752319444697,51.6973460298292,35.12548126412563,49.16417009177752,34.9464271825552
8,2025-02-05,43.410941502001315,42.05449180540499,trade_tariffs,4.227940831842732,3.62700004361298,51.69770553241307,35.12417747158956,49.16341189088644,34.94557171992355
9,2025-02-06,43.41060581208233,42.053810649250075,trade_tariffs,4.228307751767141,3.627043340802662,51.698089005545924,35.12312261861874,49.16281559722329,34.944805701276856
10,2025-02-07,43.41042464241431,42.0532731046084,trade_tariffs,4.2286089566811595,3.627107356081384,51.69849819750939,35.12235108731924,49.16240352252791,34.94414268668889
11,2025-02-08,43.4104177161829,42.05289877114942,trade_tariffs,4.228835329506342,3.6271945108374095,51.69893496201533,35.12190047035047,49.16220001239074,34.943597529908104
12,2025-02-09,44.392857413940725,42.17921762320029,trade_tariffs,4.061558980021789,3.160885824823166,52.35351301478343,36.43220181309802,48.37455383985369,35.983881406546885
13,2025-02-10,44.39265360321957,42.17916549698438,trade_tariffs,4.061671468225759,3.16127048763629,52.35352968094206,36.43177752549708,48.37525565275151,35.98307534121725
14,2025-02-11,44.392725031371484,42.17930154333095,trade_tariffs,4.061627880067967,3.1616294373071145,52.353515676304696,36.43193438643827,48.3760952404529,35.982507846209
15,2025-02-12,44.39310552722384,42.17964859821251,trade_tariffs,4.061409019530914,3.1619582780439615,52.35346720550443,36.43274384894325,48.37708682317867,35.982210373246346
16,2025-02-13,44.17224441129214,46.01734054162947,trade_tariffs,2.692745998519581,3.977218640301514,49.45002656839052,38.89446225419376,53.812689076620444,38.2219920066385
17,2025-02-14,44.17278246584077,46.01682609243566,trade_tariffs,2.692765036748155,3.9772077293671195,49.45060193786715,38.89496299381439,53.81215324199521,38.2214989428761
18,2025-02-15,44.17349292214326,46.01672308856839,trade_tariffs,2.6925107140697664,3.9769743781553815,49.450813921720005,38.896171922566516,53.811592869752936,38.221853307383846
19,2025-02-16,42.55238777156026,50.22273009358152,trade_tariffs,2.3703486108145158,4.748452066182611,47.198271048756716,37.90650449436381,59.52969614329943,40.915764043863604
20,2025-02-17,42.47310333454273,49.80701717296664,trade_tariffs,2.0167250856523196,4.086324296398723,46.425884502421276,38.52032216666418,57.816212793908136,41.79782155202514
21,2025-02-18,41.43902773999991,49.564264131193916,trade_tariffs,2.726116614064148,3.678118349130423,46.78221630356564,36.095839176434175,56.773376095489546,42.355152166898286
22,2025-02-19,41.820395519093246,49.18345535218816,trade_tariffs,2.685147757747565,3.524434057619288,47.083285124278476,36.55750591390802,56.091346105121964,42.27556459925436
23,2025-02-20,41.82083901032795,49.18429889908374,trade_tariffs,2.6849656343132775,3.5235173306630374,47.08337165358198,36.558306367073925,56.0903928671833,42.27820493098419
24,2025-02-21,41.82126143060303,49.18544112673195,trade_tariffs,2.684688597896828,3.522247540413168,47.083251082480814,36.55927177872525,56.089046305941764,42.28183594752214
