,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.22155648741513778,37.0,51.0,-14.0
1,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-06-11,2025-06-12,2097 RV,0.30345238279253883,37.0,52.0,-15.0
2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1710 A,0.102908262361885,21.0,49.0,-28.0
3,"<a href=""https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-05-01,2025-05-18,1003 A,0.08320771224700697,26.0,65.0,-39.0
4,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-05-14,2025-05-15,1903 RV,0.06307718180930802,38.0,51.0,-13.0
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,1786 A,0.06951287051658697,22.0,48.0,-26.0
6,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,1850 A,0.043864422167956336,24.0,48.0,-24.0
7,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1785 A,0.02508070982757485,22.0,48.0,-26.0
8,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,1625 A,0.016941325861002672,23.0,50.0,-27.0
9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1512 A,0.010921860092358094,24.0,48.0,-24.0
10,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-04-01,2025-04-14,1006 A,0.009398855291339318,28.0,67.0,-39.0
11,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,0.0058593557507476066,40.0,47.0,-7.0
12,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-04-09,2025-04-10,2286 RV,0.007375530093526201,35.0,51.0,-16.0
13,"<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2025-04-04,2025-04-09,1000 A,0.006288118441784224,29.0,57.0,-28.0
14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,0.007832855214554043,22.0,53.0,-31.0
15,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,1626 A,0.005059189932415032,23.0,49.0,-26.0
16,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-03-26,2025-03-27,2746 RV,0.0036108162873732127,36.0,52.0,-16.0
17,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,1600 A,0.0033541362840402824,24.0,48.0,-24.0
18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,1618 A,0.00225429097336037,25.0,48.0,-23.0
19,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-03-03,2025-03-16,1002 A,0.001766891304708577,31.0,63.0,-32.0
20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,1699 A,0.0015438937277176524,21.0,49.0,-28.0
21,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,0.0007478241373082226,40.0,46.0,-6.0
22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,1638 A,0.0010131591293359042,25.0,42.0,-17.0
23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,1604 A,0.000670074198207596,23.0,44.0,-21.0
24,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-02-19,2025-02-20,2443 RV,0.0004541683436246719,36.0,52.0,-16.0
25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,0.0004477003919245811,25.0,43.0,-18.0
26,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-02-03,2025-02-16,1004 A,0.0003528928255890278,29.0,65.0,-36.0
27,"<a href=""https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2025-02-14,2025-02-15,1009 RV,0.0002188772932889951,37.0,48.0,-11.0
28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,1595 A,0.0002984702553190381,19.0,51.0,-32.0
29,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,0.00012948229791482613,33.0,45.0,-12.0
30,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,0.00020004278647143455,23.0,45.0,-22.0
31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,0.00013256734547254033,24.0,45.0,-21.0
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,8.949499238948227e-05,18.0,52.0,-34.0
