,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
0,"<a href=""https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>^Sponsor: The Independent Center^",2025-09-06,2025-09-11,2000 A,0.18132345206860404,39.0,49.0,-10.0
1,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-08-22,2025-08-25,1523 A,0.3084753398039232,17.0,57.0,-40.0
2,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/08/HHP_Aug2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-08-20,2025-08-21,2025 RV,0.29620962671222817,37.0,53.0,-16.0
3,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-07-24,2025-07-31,1018 RV,0.04964256332178373,38.0,53.0,-15.0
4,"<a href=""https://htv-prod-media.s3.amazonaws.com/files/july2025nationalumasspollpartyeconcrosstabs-6895f08aa539a.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-25,2025-07-30,1000 A,0.06433898650742148,27.0,60.0,-33.0
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1777 A,0.03821975807248424,20.0,54.0,-34.0
6,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>",2025-07-18,2025-07-22,1200 A,0.006523691168356385,36.0,53.0,-17.0
7,"<a href=""https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>",2025-07-18,2025-07-21,1000 A,0.019994604154596564,29.0,51.0,-22.0
8,"<a href=""https://news.gallup.com/poll/693230/record-party-gaps-job-approval-supreme-court-congress.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2025-07-07,2025-07-21,1002 A,0.007958873993545513,26.0,67.0,-41.0
9,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-07-06,2025-07-08,2044 RV,0.013425611516051504,37.0,54.0,-17.0
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1648 A,0.0059962149646039424,18.0,57.0,-39.0
