,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.13314283307158,2.3481782231537327,7.735572150452896,-1.4692864843097357
1,2025-01-21,3.132931074261351,2.3486103153481177,7.736207292343662,-1.4703451438209596
2,2025-01-22,3.132746523434232,2.3491407829090445,7.737062457935959,-1.4715694110674953
3,2025-01-23,3.1325921632834897,2.3497780274482873,7.738157097082133,-1.4729727705151534
4,2025-01-24,3.1324712047955794,2.3505310660369485,7.739512094227998,-1.4745696846368395
5,2025-01-25,3.1323871068538702,2.351409583400202,7.741149890318265,-1.476375676610525
6,2025-01-26,3.132343598247778,2.3524239902410895,7.743094619120313,-1.4784074226247572
7,2025-01-27,3.1237242745993306,2.2073939438033325,7.450216404453862,-1.202767855255201
8,2025-01-28,3.123764667872778,2.2085688484914656,7.45255961091605,-1.2050302751704942
9,2025-01-29,3.1238507012054555,2.2098782709918954,7.45521211234957,-1.207510709938659
10,2025-01-30,3.123986690799131,2.2113328467155764,7.458199070361661,-1.2102256887633986
11,2025-01-31,3.1241773096665404,2.2129440581945246,7.461547663727808,-1.2131930443947279
12,2025-02-01,1.9997823752570487,2.3213103257456105,6.549550613718445,-2.549985863204348
13,2025-02-02,1.9991879355439468,2.3224872337605555,6.551262913714636,-2.552887042626742
14,2025-02-03,1.998437320276694,2.323775367217224,6.553037040022454,-2.5561623994690654
15,2025-02-04,1.997516475564276,2.3251830654188774,6.554875283785275,-2.5598423326567232
16,2025-02-05,1.1461057360192022,1.776705646869613,4.628448803883644,-2.336237331845239
17,2025-02-06,0.7553723120835866,1.80775694436287,4.298575923034812,-2.787831298867639
18,2025-02-07,0.7541226201615704,1.8076831410046872,4.2971815765307575,-2.7889363362076165
19,2025-02-08,0.7526528989426219,1.8075174896654573,4.295387178686918,-2.7900813808016744
20,2025-02-09,0.750944591763097,1.8072508357210944,4.293156229776442,-2.7912670462502476
21,2025-02-10,0.7510321080086768,1.8075106425062826,4.293752967320991,-2.791688751303637
22,2025-02-11,0.7510430711000964,1.8077140832686984,4.294162674306746,-2.7920765321065524
23,2025-02-12,0.7509701569272026,1.8078553898797158,4.294366721091445,-2.7924264072370404
24,2025-02-13,0.8128221492814511,1.5705924394053918,3.891183330516019,-2.265539031953117
25,2025-02-14,0.8126099249028091,1.5706536492533578,3.8910910774393903,-2.265871227633772
26,2025-02-15,0.812255115072342,1.570578537403481,3.8905890483831653,-2.266078818238481
27,2025-02-16,0.8118092131025068,1.5704059959452066,3.889804965155111,-2.266186538950098
28,2025-02-17,0.8112644462961345,1.5701269948065322,3.888713356116938,-2.2661844635246684
29,2025-02-18,1.0184401689704878,1.5486541088261938,4.053802222269828,-2.016921884328852
30,2025-02-19,1.0177195343461853,1.548297145428689,4.052381939386415,-2.016942870694045
31,2025-02-20,1.0169080986619308,1.54783132263429,4.050657491025139,-2.016841293701277
32,2025-02-21,1.2052378560444035,1.4712678848666996,4.088922910383134,-1.6784471982943276
33,2025-02-22,1.204357506160597,1.4707709065865604,4.087068483070255,-1.6783534707490615
34,2025-02-23,1.2034008414116173,1.4701551098101626,4.084904856639536,-1.6781031738163013
35,2025-02-24,1.2023624074870454,1.4694100773269831,4.082406159047933,-1.6776813440738416
36,2025-02-25,1.201236349108163,1.4685245560078284,4.0795444788835065,-1.6770717806671804
37,2025-02-26,1.2000163727190474,1.467486372482755,4.076289662785247,-1.6762569173471524
38,2025-02-27,1.1986957045140816,1.46628233717981,4.0726090853865085,-1.6752176763583457
39,2025-02-28,1.197267043095724,1.4648981347669041,4.068467387238856,-1.6739333010474082
40,2025-03-01,1.195722505934773,1.4633181986616788,4.063826175311664,-1.6723811634421175
41,2025-03-02,-0.49879660983348817,1.9584390822766153,3.3397439914286777,-4.3373372110956545
42,2025-03-03,-1.5849512260667105,2.3953061343458835,3.109848797251221,-6.279751249384642
43,2025-03-04,-1.5862097749938184,2.393815256005327,3.1056681267766226,-6.27808767676426
44,2025-03-05,-1.7153429991952285,2.0826700556937547,2.3666903099645307,-5.797376308354988
45,2025-03-06,-1.7167735680840914,2.0808967172126924,2.3617839976527852,-5.7953311338209685
46,2025-03-07,-1.7184787529815704,2.078881334648255,2.3561286629290086,-5.79308616889215
47,2025-03-08,-1.7204816320218397,2.076603432196975,2.3496610950842314,-5.790624359127911
48,2025-03-09,-1.7525951533948887,1.9613118395097595,2.09157605204424,-5.596766358834017
49,2025-03-10,-1.7549876520135737,1.958543587104334,2.083757778710921,-5.593733082738068
50,2025-03-11,-1.4654151169233152,1.7340151802009838,1.933254636270613,-4.864084870117243
51,2025-03-12,-1.4676150037139268,1.7315095551675606,1.9261437244144917,-4.861373731842345
52,2025-03-13,-1.2007059273678538,1.8042568353940784,2.33563747000454,-4.737049324740248
53,2025-03-14,-1.20216524991833,1.8023969865348974,2.3305328436900687,-4.734863343526729
54,2025-03-15,-1.203775270476657,1.8003373368093023,2.3248859096695753,-4.73243645062289
55,2025-03-16,-1.205547151629159,1.7980621129287828,2.3186545897112554,-4.729748892969573
56,2025-03-17,-1.2074928394500744,1.7955542680753762,2.311793525977663,-4.726779204877811
57,2025-03-18,-1.2085136443953826,1.7952603778444176,2.310196696179676,-4.727223984970441
58,2025-03-19,-1.1351130723442684,1.762933872143004,2.3202373170560193,-4.590463461744556
59,2025-03-20,-1.136265982794328,1.7626616215691229,2.3185507954811526,-4.591082761069808
60,2025-03-21,-1.137510167022182,1.762363911984042,2.31672310046654,-4.591743434510905
61,2025-03-22,-1.1388519822739738,1.7620387416728054,2.3147439514047248,-4.592447915952672
62,2025-03-23,-1.1402982581957686,1.7616839371655566,2.312602258648722,-4.59319877504026
63,2025-03-24,-1.1418563420612,1.7612971342637629,2.3102860410957753,-4.593998725218175
64,2025-03-25,-1.1435341497613527,1.760875756379268,2.307782332742013,-4.594850632264718
65,2025-03-26,-1.145340223438947,1.7604169897353998,2.3050770764424366,-4.59575752332033
66,2025-03-27,-1.1472837968029004,1.759917754892581,2.3021550027865585,-4.596722596392359
67,2025-03-28,-1.1493748693440673,1.7593746739550082,2.298999491607749,-4.597749230295884
68,2025-03-29,-1.151329802330998,1.7590751662882795,2.2964575235940297,-4.599117128256026
69,2025-03-30,-1.1534254133730037,1.7587538402455414,2.2937321135082573,-4.600582940254265
70,2025-03-31,-1.1556721270608161,1.7584087642900332,2.290809050947649,-4.602153305069281
71,2025-04-01,-1.1451735257688527,1.6852911821627392,2.157997191270116,-4.4483442428078215
72,2025-04-02,-1.1475323491401652,1.6848459162702836,2.1547656467495906,-4.4498303450299215
73,2025-04-03,-1.3364228384086705,1.3051427258217219,1.221656904201904,-3.8945025810192453
