,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.0305580611384095,2.276410079937239,7.492321817815398,-1.4312056955385786
1,2025-01-21,3.030293937784498,2.2768596931739125,7.492938936405366,-1.4323510608363708
2,2025-01-22,3.0300442431162358,2.277412119234029,7.493771996814933,-1.433683510582461
3,2025-01-23,3.0298108529564916,2.278076155004461,7.494840116765235,-1.4352184108522517
4,2025-01-24,3.0295957884433107,2.2788612464230042,7.4961638314323995,-1.4369722545457777
5,2025-01-25,3.0294012283176643,2.279777544383652,7.497765215309623,-1.4389627586742941
6,2025-01-26,3.0292295227276163,2.2808359673107352,7.499668018656656,-1.4412089732014244
7,2025-01-27,3.032325357002695,2.1591002777576573,7.264161901407704,-1.1995111874023134
8,2025-01-28,3.0322211993872155,2.1603416219939007,7.26649077849526,-1.20204837972083
9,2025-01-29,3.032145512379755,2.1617291791028515,7.269134703421344,-1.2048436786618342
10,2025-01-30,3.032101227674209,2.163274637327739,7.272119516836577,-1.2079170614881587
11,2025-01-31,3.0320915213253192,2.164990630154968,7.275473156429057,-1.2112901137784187
12,2025-02-01,2.558470392161996,2.274590062439275,7.0166669145429745,-1.8997261302189825
13,2025-02-02,2.5580273139794567,2.2763487930178066,7.019670948294357,-1.903616320335444
14,2025-02-03,2.5575033533237717,2.2783019112599607,7.022975099393294,-1.907968392745751
15,2025-02-04,2.5568912892947413,2.280465163129615,7.026603009028787,-1.9128204304393046
16,2025-02-05,1.2650883467313752,1.7910342288618868,4.775515435300673,-2.245338741837923
17,2025-02-06,0.8811385430119428,1.8402155903801134,4.487961100156965,-2.7256840141330794
18,2025-02-07,0.8796023948803483,1.840189976021267,4.4863747478820315,-2.727169958121335
19,2025-02-08,0.877811798760128,1.840081611322311,4.484371756951858,-2.7287481594316016
20,2025-02-09,0.8757452452644342,1.8398818948402502,4.4819137591513245,-2.730423268622456
21,2025-02-10,0.875835228949714,1.8401617491560294,4.482552257295532,-2.730881799396103
22,2025-02-11,0.8758457751782206,1.8403915377723186,4.483013189211965,-2.7313216388555235
23,2025-02-12,0.8757692723872758,1.8405660342570476,4.4832786995310885,-2.731740154756537
24,2025-02-13,0.9110367269529376,1.5575840981504339,3.963901559327788,-2.141828105421913
25,2025-02-14,0.9108342139348526,1.5576747273107432,3.963876679463909,-2.1422082515942042
26,2025-02-15,0.910478213283393,1.5576360630606587,3.963444896882284,-2.142488470315498
27,2025-02-16,0.910029371835172,1.5575036488039506,3.962736523490915,-2.1426777798205716
28,2025-02-17,0.9094797363402278,1.557268708779505,3.961726405548058,-2.142766932867602
29,2025-02-18,0.6646163379324235,1.4907123107562632,3.5864124670146995,-2.2571797911498526
30,2025-02-19,0.6640827510253411,1.490269032665611,3.5850100550499384,-2.2568445529992562
31,2025-02-20,0.6634350456787647,1.489699929031634,3.583246906580767,-2.2563768152232377
32,2025-02-21,0.8744258528463176,1.4707206495762986,3.757038326015863,-2.0081866203232277
33,2025-02-22,0.8736208743864804,1.47009624274242,3.7550095101616234,-2.0077677613886626
34,2025-02-23,0.8727105160890073,1.4693465606013816,3.752629774867715,-2.0072087426897007
35,2025-02-24,0.8716864671017716,1.468460739319463,3.749869516167919,-2.006496581964376
36,2025-02-25,0.8705398075939582,1.4674270315981601,3.7466967895263523,-2.0056171743384357
37,2025-02-26,0.8692609548277025,1.466232715753881,3.7430770777053093,-2.0045551680499045
38,2025-02-27,0.867839602682833,1.4648639921055089,3.73897302720963,-2.003293821843964
39,2025-02-28,0.8662646536505424,1.4633058645196824,3.7343441481091197,-2.001814840808035
40,2025-03-01,0.8645241421444093,1.4615420045453003,3.729146471053198,-2.000098186764379
41,2025-03-02,0.11429663698018322,1.8128144507718131,3.667412960492937,-3.4388196865325704
42,2025-03-03,-1.0047908489424136,2.4865110319943544,3.868770773766521,-5.878352471651349
43,2025-03-04,-1.0066467369774665,2.484729934920429,3.8634239354665736,-5.876717409421507
44,2025-03-05,-1.3652204130497503,2.1006839495476384,2.752120128063621,-5.482560954163121
45,2025-03-06,-1.3670824475227783,2.0985625288731806,2.746100109068655,-5.480265004114212
46,2025-03-07,-1.3692747596663946,2.0961829640666148,2.7392438499041702,-5.477793369236959
47,2025-03-08,-1.3718250915782786,2.09352328903114,2.731480554922756,-5.475130738079313
48,2025-03-09,-1.4438249894436481,1.9814399512972731,2.4397973150990073,-5.327447293986303
49,2025-03-10,-1.4468390448386645,1.9782000605486556,2.4304330738367,-5.324111163514029
50,2025-03-11,-1.3382531632111911,1.843142486069724,2.274306109485468,-4.95081243590785
51,2025-03-12,-1.3415071384478816,1.839624442088022,2.264156768044641,-4.947171044940404
52,2025-03-13,-0.9572310080510602,1.8898929235667228,2.7469591221397165,-4.6614211382418365
53,2025-03-14,-0.9590877621321681,1.8875135762857165,2.7404388473878365,-4.658614371652172
54,2025-03-15,-0.9611383798068458,1.8849009182583873,2.733267419979593,-4.655544179593285
55,2025-03-16,-0.9633974247168922,1.8820365292104395,2.7253941725355695,-4.652189021969353
56,2025-03-17,-0.9658805196919099,1.8789004206114308,2.7167643047064947,-4.648525344090315
57,2025-03-18,-0.9670607093685203,1.8786218794405416,2.715038174334941,-4.649159593071982
58,2025-03-19,-0.9372183916698604,1.8557843880972782,2.7001190090008045,-4.574555792340526
59,2025-03-20,-0.9385779553299666,1.8555406391256628,2.6982816973563324,-4.575437608016266
60,2025-03-21,-0.9400530152430557,1.8552992012740608,2.6963334192541035,-4.5764394497402145
61,2025-03-22,-0.9416519595799848,1.8550605601649959,2.6942667383434067,-4.577570657503377
62,2025-03-23,-0.9433838312081229,1.854825207605655,2.692073575698961,-4.578841238115206
