,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.0305580611384095,2.276410079937239,7.492321817815398,-1.4312056955385786
1,2025-01-21,3.0302939377844975,2.276859693173912,7.492938936405365,-1.4323510608363703
2,2025-01-22,3.0300442431162358,2.277412119234029,7.493771996814933,-1.433683510582461
3,2025-01-23,3.0298108529564916,2.278076155004461,7.494840116765235,-1.4352184108522517
4,2025-01-24,3.029595788443311,2.2788612464230042,7.4961638314323995,-1.4369722545457773
5,2025-01-25,3.0294012283176643,2.279777544383652,7.497765215309623,-1.4389627586742941
6,2025-01-26,3.0292295227276167,2.2808359673107352,7.499668018656657,-1.441208973201424
7,2025-01-27,3.0323253570026942,2.159100277757657,7.264161901407702,-1.1995111874023134
8,2025-01-28,3.032221199387215,2.1603416219939007,7.26649077849526,-1.2020483797208303
9,2025-01-29,3.0321455123797545,2.161729179102851,7.269134703421343,-1.2048436786618337
10,2025-01-30,3.032101227674209,2.163274637327739,7.272119516836577,-1.2079170614881587
11,2025-01-31,3.0320915213253192,2.1649906301549686,7.275473156429058,-1.2112901137784196
12,2025-02-01,2.558470392161996,2.274590062439275,7.0166669145429745,-1.8997261302189825
13,2025-02-02,2.5580273139794567,2.2763487930178066,7.019670948294357,-1.903616320335444
14,2025-02-03,2.5575033533237717,2.278301911259961,7.022975099393295,-1.9079683927457518
15,2025-02-04,2.5568912892947413,2.280465163129615,7.026603009028787,-1.9128204304393046
16,2025-02-05,1.2650883467313752,1.7910342288618868,4.775515435300673,-2.245338741837923
17,2025-02-06,0.881138543011943,1.8402155903801134,4.487961100156966,-2.7256840141330794
18,2025-02-07,0.8796023948803484,1.840189976021267,4.4863747478820315,-2.727169958121335
19,2025-02-08,0.8778117987601282,1.840081611322311,4.484371756951858,-2.7287481594316016
20,2025-02-09,0.8757452452644341,1.8398818948402504,4.4819137591513245,-2.7304232686224568
21,2025-02-10,0.8758352289497138,1.8401617491560291,4.482552257295531,-2.730881799396103
22,2025-02-11,0.8758457751782208,1.8403915377723183,4.483013189211965,-2.731321638855523
23,2025-02-12,0.8757692723872756,1.8405660342570476,4.4832786995310885,-2.7317401547565376
24,2025-02-13,0.9110367269529376,1.5575840981504339,3.963901559327788,-2.141828105421913
