,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.0794218648023017,2.31471723062791,7.616267636833006,-1.457423907228402
1,2025-01-21,3.079183459109266,2.315146598459642,7.616870792090165,-1.4585038738716327
2,2025-01-22,3.078965887537804,2.315674810879539,7.617688516861701,-1.459756741786093
3,2025-01-23,3.0787715821414174,2.316310321026947,7.618739811354233,-1.4611966470713984
4,2025-01-24,3.078603161848223,2.3170622024501544,7.620045078650525,-1.4628387549540793
5,2025-01-25,3.0784634483708464,2.317940201933699,7.621626244160897,-1.464699347419204
6,2025-01-26,3.0783554840672505,2.318954798556341,7.623506889237678,-1.4667959211031771
7,2025-01-27,3.076268703648219,2.1825117207047233,7.353991676229477,-1.201454268933039
8,2025-01-28,3.0762374279786417,2.183693779545863,7.356277235888533,-1.2038023799312496
9,2025-01-29,3.07624331887639,2.1850128419118477,7.358868489023611,-1.206381851270831
10,2025-01-30,3.0762900085728617,2.1864797820795445,7.361790381448769,-1.2092103643030452
11,2025-01-31,3.076381429974589,2.1881063442305937,7.365069864666553,-1.212307004717375
12,2025-02-01,1.9539449630374004,2.2889439818650668,6.440275167492931,-2.53238524141813
13,2025-02-02,1.9532573577245511,2.29008136794793,6.441816838902494,-2.535302123453392
14,2025-02-03,1.952404268484571,2.2913258949631787,6.443403022612402,-2.5385944856432596
15,2025-02-04,1.9513709014635459,2.2926855642398145,6.445034607373582,-2.54229280444649
16,2025-02-05,1.1192638504454262,1.7412326016627777,4.5320797497044705,-2.293552048813618
17,2025-02-06,0.7313577680692673,1.7743841970692886,4.2091507943250726,-2.7464352581865383
18,2025-02-07,0.7300652731095678,1.7742398446845686,4.207575368691322,-2.747444822472187
19,2025-02-08,0.7285510717025798,1.7739981274751717,4.205587401553917,-2.7484852581487567
20,2025-02-09,0.7267965331595764,1.7736494662531606,4.2031494870157715,-2.7495564206966185
21,2025-02-10,0.7268670807101153,1.7738932469021134,4.203697844638257,-2.7499636832180268
22,2025-02-11,0.7268622801728923,1.7740811831611452,4.204061399168737,-2.7503368388229523
23,2025-02-12,0.7267749552133378,1.7742075845456164,4.204221820922746,-2.75067191049607
24,2025-02-13,0.7949048130835039,1.5412732610636635,3.815800404768284,-2.2259907786012763
25,2025-02-14,0.7946828497743296,1.5413240922175027,3.815678070520635,-2.226312370971976
26,2025-02-15,0.794325065582099,1.5412438170258889,3.815162946952841,-2.226512815788643
27,2025-02-16,0.7938787102249382,1.5410682983056536,3.814372574904019,-2.2266151544541426
28,2025-02-17,0.7933362524713682,1.5407887208443634,3.8132821453263204,-2.2266096403835838
29,2025-02-18,0.9888126056712282,1.5269685884016375,3.9816710389384378,-2.0040458275959816
30,2025-02-19,0.9880948145319732,1.5266069505838946,3.9802444376764066,-2.00405480861246
31,2025-02-20,0.9872872758343856,1.5261383896793463,3.9785185196059043,-2.0039439679371336
32,2025-02-21,1.1723518254507523,1.4591508300030955,4.03228745225682,-1.6875838013553148
33,2025-02-22,1.1714692072976882,1.4586512172612272,4.030425593129693,-1.6874871785343168
34,2025-02-23,1.1705104995959734,1.4580354207728963,4.02825992431085,-1.6872389251189033
35,2025-02-24,1.1694702699119892,1.457293275807466,4.025765090494622,-1.6868245506706439
36,2025-02-25,1.1683426856091759,1.4564138008763021,4.022913735326728,-1.6862283641083764
37,2025-02-26,1.1671214764558129,1.45538511511888,4.0196763020888175,-1.6854333491771918
38,2025-02-27,1.1657998925435051,1.454194344265814,4.016020807304501,-1.6844210222174905
