,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.13314283307158,2.3481782231537327,7.735572150452896,-1.4692864843097357
1,2025-01-21,3.132931074261351,2.3486103153481177,7.736207292343662,-1.4703451438209596
2,2025-01-22,3.132746523434231,2.349140782909044,7.7370624579359575,-1.4715694110674953
3,2025-01-23,3.1325921632834897,2.349778027448288,7.738157097082134,-1.4729727705151543
4,2025-01-24,3.13247120479558,2.3505310660369485,7.739512094227999,-1.474569684636839
5,2025-01-25,3.13238710685387,2.3514095834002022,7.741149890318265,-1.4763756766105263
6,2025-01-26,3.1323435982477776,2.3524239902410895,7.743094619120313,-1.4784074226247577
7,2025-01-27,3.1237242745993306,2.2073939438033325,7.450216404453862,-1.202767855255201
8,2025-01-28,3.1237646678727784,2.2085688484914656,7.452559610916051,-1.2050302751704938
9,2025-01-29,3.1238507012054546,2.2098782709918954,7.455212112349569,-1.20751070993866
10,2025-01-30,3.123986690799131,2.2113328467155764,7.458199070361661,-1.2102256887633986
11,2025-01-31,3.1241773096665404,2.2129440581945246,7.461547663727808,-1.2131930443947279
12,2025-02-01,1.9997823752570492,2.3213103257456105,6.549550613718446,-2.5499858632043475
13,2025-02-02,1.9991879355439468,2.3224872337605555,6.551262913714636,-2.552887042626742
14,2025-02-03,1.998437320276694,2.323775367217224,6.553037040022454,-2.5561623994690654
15,2025-02-04,1.9975164755642763,2.3251830654188774,6.554875283785275,-2.5598423326567232
16,2025-02-05,1.1461057360192022,1.7767056468696134,4.628448803883645,-2.33623733184524
17,2025-02-06,0.7254569268433004,1.8066292537186412,4.266450264131837,-2.8155364104452367
18,2025-02-07,0.7242140124560484,1.8065356512044115,4.265023888816695,-2.816595863904598
19,2025-02-08,0.7227517481829919,1.806347976884955,4.2631937828775035,-2.81769028651152
20,2025-02-09,0.7210516417632115,1.8060569063130993,4.260923178136886,-2.818819894610463
21,2025-02-10,0.7211376926730119,1.8063138716820504,4.26151288116983,-2.8192374958238067
22,2025-02-11,0.7211469831585559,1.8065140782642115,4.261914576556411,-2.8196206102392987
23,2025-02-12,0.7210721729618462,1.806651726231432,4.262109556375453,-2.8199652104517607
24,2025-02-13,0.7922293928207039,1.5636067017127162,3.8568985281776276,-2.27243974253622
25,2025-02-14,0.7920150792675615,1.5636669941277943,3.856802387758038,-2.272772229222915
26,2025-02-15,0.7916625856986926,1.563592172440405,3.8563032436818863,-2.2729780722845008
27,2025-02-16,0.7912204431779395,1.5634203631983574,3.85552435504672,-2.2730834686908414
28,2025-02-17,0.7906810112250373,1.5631425799235454,3.854440467875186,-2.273078445425112
29,2025-02-18,0.9999476117702896,1.5455590113193567,4.0292432739562285,-2.0293480504156496
30,2025-02-19,0.9992321496771132,1.5452040504526172,4.027832088564243,-2.0293677892100166
31,2025-02-20,0.9984273708233631,1.5447412815474915,4.026120282656446,-2.0292655410097202
32,2025-02-21,1.185890664714839,1.472388707200236,4.071772530827301,-1.6999912013976235
33,2025-02-22,1.1850133109408818,1.4718944065935724,4.069926347864284,-1.69989972598252
34,2025-02-23,1.1840605033130018,1.471282646946894,4.067774491328914,-1.6996534847029106
35,2025-02-24,1.1830268673969002,1.4705431439470493,4.065291429533117,-1.6992376947393166
36,2025-02-25,1.1819066346716,1.469664790164461,4.0624496233939436,-1.6986363540507436
37,2025-02-26,1.180693605957928,1.4686355723603557,4.059219327784225,-1.6978321158683691
38,2025-02-27,1.1793811102870135,1.467442477420179,4.055568366030565,-1.6968061454565375
39,2025-02-28,1.1779619585199392,1.4660713850058242,4.0514618731313545,-1.695537956091476
40,2025-03-01,1.1764283909114082,1.4645069446527865,4.04686200243087,-1.6940052206080534
41,2025-03-02,-0.49073864695148817,1.9537194236468238,3.3385514233962863,-4.320028717299262
42,2025-03-03,-1.5709827505672598,2.393997600074196,3.121252545578164,-6.263218046712684
43,2025-03-04,-1.5722166639100967,2.392523584732725,3.1171295621660446,-6.261562889986238
44,2025-03-05,-1.7040936912400415,2.084125418547292,2.380792129112651,-5.788979511592734
45,2025-03-06,-1.7055044512623074,2.082373580761106,2.37594776702946,-5.786956669554074
46,2025-03-07,-1.7071885368344553,2.0803831115581897,2.3703623618195966,-5.7847394354885076
47,2025-03-08,-1.7091689435931257,2.0781338394629563,2.3639733817542687,-5.78231126894052
48,2025-03-09,-1.745531124672747,1.9514676516727891,2.0793454726059197,-5.570407721951414
49,2025-03-10,-1.7478734492806758,1.9487446915892879,2.071666146234328,-5.56741304479568
50,2025-03-11,-1.4639101430330768,1.7284456791900156,1.9238433881793537,-4.851663674245508
51,2025-03-12,-1.4660787892789033,1.7259669933757171,1.9168165177375023,-4.848974096295309
52,2025-03-13,-1.188065797175364,1.8015779542124926,2.3430269930811214,-4.719158587431849
53,2025-03-14,-1.1895007597512923,1.799759880105735,2.3380286052559485,-4.717030124758534
54,2025-03-15,-1.1910839093831893,1.7977465226989964,2.3324992751068434,-4.7146670938732225
55,2025-03-16,-1.1928262221643515,1.7955224801393823,2.3263978389088376,-4.712050283237541
56,2025-03-17,-1.1947394443961237,1.7930711099592003,2.319679931123909,-4.709158819916157
57,2025-03-18,-1.1957461467162565,1.7927913554145392,2.31812490989624,-4.7096172033287536
58,2025-03-19,-1.1243513514713839,1.7606570924788263,2.3265365497871158,-4.575239252729883
59,2025-03-20,-1.1254892381017112,1.760398527671626,2.324891876134676,-4.575870352338098
60,2025-03-21,-1.126717367541167,1.7601157131953835,2.3231094303217845,-4.576544165404119
61,2025-03-22,-1.128042029718035,1.7598067379886515,2.321179176739722,-4.577263236175792
62,2025-03-23,-1.1294699820805065,1.7594695265488447,2.319090289955229,-4.578030254116242
63,2025-03-24,-1.1310084943611622,1.7591018207206632,2.3168310742513376,-4.5788480629736625
64,2025-03-25,-1.1326653990455837,1.7587011589014077,2.3143888724011754,-4.579719670492342
65,2025-03-26,-1.134449148418469,1.7582648522294066,2.311749961951168,-4.580648258788106
66,2025-03-27,-1.136368879213138,1.757789957238221,2.308899436973775,-4.5816371954000505
67,2025-03-28,-1.1384344860732896,1.7572732443572545,2.3058210728669293,-4.582690045013508
68,2025-03-29,-1.1403678896123766,1.7569961081785725,2.3033444824176255,-4.584080261642379
69,2025-03-30,-1.1424406789367656,1.7566988711775304,2.300689108571194,-4.585570466444725
70,2025-03-31,-1.1446631913188836,1.7563797374929935,2.2978410941673832,-4.587167476805151
71,2025-04-01,-1.1352241657929008,1.6844397076124247,2.1662776611274515,-4.436725992713253
72,2025-04-02,-1.1375622626392246,1.6840221095302248,2.163121072040016,-4.438245597318465
73,2025-04-03,-1.3288822166386265,1.3093995677052253,1.237540936063615,-3.8953053693408677
