,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-20,3.0337615784475096,2.2769591457937914,7.4966015042033405,-1.4290783473083213
1,2025-01-21,3.0334975996933875,2.277408812662416,7.4972188725117235,-1.430223673124948
2,2025-01-22,3.0332480906597503,2.2779613040390636,7.498052246576315,-1.4315560652568147
3,2025-01-23,3.0330149307722185,2.2786254178180183,7.499120749695534,-1.433090888151097
4,2025-01-24,3.0328001450459823,2.2794106010195145,7.50044492304423,-1.4348446329522657
5,2025-01-25,3.03260591639858,2.2803270057014196,7.502046847573363,-1.4368350147762023
6,2025-01-26,3.0324345994822544,2.28138555154053,7.503950280501693,-1.439081081537184
7,2025-01-27,3.0352772819709064,2.1596172526631436,7.268127097190668,-1.1975725332488554
8,2025-01-28,3.035173461059379,2.160858719806549,7.270456551880216,-1.200109629761457
9,2025-01-29,3.0350981276058393,2.1622464163171156,7.273101103587385,-1.2029048483757068
10,2025-01-30,3.03505421433246,2.163792031799223,7.276086596658938,-1.2059781679940178
11,2025-01-31,3.035044898411546,2.1655082012139317,7.2794409727908524,-1.2093511759677602
12,2025-02-01,2.560962766753337,2.2755253739647774,7.020992499724301,-1.8990669662176267
13,2025-02-02,2.560519563939741,2.277284416194652,7.023997019681259,-1.9029578918017767
14,2025-02-03,2.559995381438043,2.279237925758658,7.027301715925013,-1.9073109530489263
15,2025-02-04,2.559382988974686,2.2814016557647205,7.030930234273539,-1.9121642563241665
16,2025-02-05,1.2678595674517212,1.7913782848405058,4.778961005739113,-2.24324187083567
17,2025-02-06,0.8834413343909548,1.8409730784198142,4.49174856809379,-2.724865899311881
18,2025-02-07,0.8819048390751208,1.8409475907390611,4.49016211692368,-2.726352438773439
19,2025-02-08,0.880113821311347,1.8408393601338409,4.488158967173675,-2.727931324550981
20,2025-02-09,0.8780467652132936,1.840639785565311,4.485700744921303,-2.729607214494716
21,2025-02-10,0.8781368527040128,1.8409196281486477,4.486339323875362,-2.7300656184673366
22,2025-02-11,0.8781474762435962,1.8411493978869937,4.486800296102103,-2.730505343614911
23,2025-02-12,0.8780710215806375,1.841323867705988,4.4870658022843735,-2.730923759123099
24,2025-02-13,0.9126827764198543,1.5581874236286783,3.966730126732064,-2.1413645738923552
25,2025-02-14,0.9124803488829389,1.5582779557048865,3.9667051420645163,-2.1417444442986384
26,2025-02-15,0.9121242862080079,1.5582391463303387,3.9662730130154715,-2.1420244405994557
27,2025-02-16,0.9116752965364681,1.5581065277426216,3.9655640909120065,-2.1422134978390703
28,2025-02-17,0.9111254186951611,1.5578713188266826,3.9645532035954587,-2.142302366205137
29,2025-02-18,0.6657028937285843,1.4915505420580357,3.589141956162334,-2.257736168705166
30,2025-02-19,0.665169070114854,1.4911067544976104,3.5877383089301706,-2.2574001687004626
31,2025-02-20,0.6645209950337335,1.4905370655303722,3.585973643473263,-2.256931653405796
32,2025-02-21,0.8759620190613572,1.4718302845107833,3.7607493767024924,-2.008825338579778
33,2025-02-22,0.8751564009006485,1.471205569380127,3.7587193168856974,-2.0084065150844
34,2025-02-23,0.874245296060426,1.4704555882715826,3.756338249072728,-2.007847656951876
35,2025-02-24,0.8732203849166067,1.4695694787408655,3.7535765632487035,-2.0071357934154896
36,2025-02-25,0.872072738221359,1.4685354949836258,3.7504023083892655,-2.0062568319465477
37,2025-02-26,0.8707927631181807,1.4673409169246985,3.7467809602905895,-2.0051954340542286
38,2025-02-27,0.8693701426032366,1.465971946616744,3.742675157972055,-2.0039348727655817
39,2025-02-28,0.8677937674477526,1.464413589798457,3.738044403452728,-2.0024568685572226
40,2025-03-01,0.8660516594286749,1.462649520044275,3.732844718715454,-2.000741399858104
41,2025-03-02,0.11473960442662734,1.814830372489758,3.671807134506553,-3.4423279256532986
42,2025-03-03,-1.0046568124781847,2.4880227727011035,3.871867822015978,-5.881181446972348
43,2025-03-04,-1.006514376355077,2.486240379763216,3.8665167679808263,-5.87954552069098
44,2025-03-05,-1.3641663085967541,2.1015624572116804,2.754896107538139,-5.483228724731648
45,2025-03-06,-1.3660296659885822,2.099439923765722,2.7488725845922324,-5.480931916569396
46,2025-03-07,-1.3682234489950147,2.097059124679202,2.7420124353762203,-5.47845933336625
47,2025-03-08,-1.370775411169132,2.0943980835279525,2.734244832545655,-5.475795654883918
48,2025-03-09,-1.442892856409698,1.9822920605911325,2.442399582348922,-5.328185295168318
49,2025-03-10,-1.445908724371938,1.9790504444903523,2.433030146829153,-5.324847595573028
50,2025-03-11,-1.3370893114072053,1.8440004448672231,2.277151560532552,-4.951330183346963
51,2025-03-12,-1.340345069356606,1.8404810539616436,2.2669977964082157,-4.947687935121428
52,2025-03-13,-0.9562627829601122,1.8903875559294285,2.748896826661568,-4.661422392581792
53,2025-03-14,-0.9581203325503451,1.888006939254828,2.7423732683891178,-4.658613933489808
54,2025-03-15,-0.9601718185008545,1.885392859307423,2.7351981857416945,-4.655541822743404
