,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
1,2025-01-29,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
2,2025-01-30,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
3,2025-01-31,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
4,2025-02-01,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
5,2025-02-02,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
6,2025-02-03,39.0,53.0,healthcare,0.0,0.0,39.0,39.0,53.0,53.0
7,2025-02-04,39.11729084235118,47.721912094196995,healthcare,0.1247620490708036,5.614292208186162,39.36182445852996,38.8727572261724,58.72592482224187,36.71789936615212
8,2025-02-05,39.11722919452508,47.72468624637157,healthcare,0.12475822450752855,5.614120102838784,39.36175531455984,38.872703074490325,58.728361647935586,36.72101084480755
9,2025-02-06,39.11717468196849,47.72713931141772,healthcare,0.12475481713226869,5.613966770952091,39.36169412354774,38.87265524038924,58.73051418248382,36.72376444035162
10,2025-02-07,39.11712837452532,47.72922314636039,healthcare,0.12475190384273276,5.613835672922974,39.361642106057076,38.87261464299357,58.73234106528942,36.72610522743136
11,2025-02-08,39.117091442367325,47.730885093470576,healthcare,0.12474956799993572,5.613730559997108,39.3616005956472,38.872582289087454,58.73379699106491,36.727973195876245
12,2025-02-09,39.11706516539025,47.73206755743888,healthcare,0.12474789937997302,5.6136554720987855,39.361571048175,38.8725592826055,58.7348322827525,36.72930283212526
13,2025-02-10,39.11705094386188,47.732707526215506,healthcare,0.12474699397786296,5.613614729003833,39.361555052058485,38.87254683566527,58.735392395063016,36.730022657367996
14,2025-02-11,37.503858603402264,46.905611199569954,healthcare,1.9091820229421128,4.39574358518408,41.24585536836881,33.76186183843572,55.521268626530755,38.28995377260915
15,2025-02-12,37.50444007157228,46.905521043340684,healthcare,1.9090936498894455,4.396222653705262,41.246263625355596,33.76261651778897,55.522117444603,38.28892464207837
16,2025-02-13,37.50485401916349,46.9048908217578,healthcare,1.909043261801211,4.3964925743381436,41.24657881229386,33.763129226033115,55.522016267460565,38.28776537605504
17,2025-02-14,37.50507822762142,46.903655449254146,healthcare,1.909035888363497,4.396526220690901,41.24678856881387,33.763367886428966,55.52084684180831,38.286464056699984
18,2025-02-15,37.505088353207114,46.90174366874059,healthcare,1.9090769838294996,4.396293553584751,41.246879241512936,33.76329746490129,55.51847903376671,38.28500830371448
19,2025-02-16,37.50485770307664,46.899077388930124,healthcare,1.9091724507623997,4.395761217826479,41.24683570657094,33.762879699582335,55.514769375870024,38.28338540199022
20,2025-02-17,37.50435697753358,46.89557092072586,healthcare,1.909328663625507,4.394892062086578,41.246641158239576,33.76207279682759,55.50955936241555,38.28158247903617
21,2025-02-18,37.50355397176749,46.891130092841024,healthcare,1.9095524917643965,4.393644564574504,41.2462768556257,33.760831087909274,55.50267343940705,38.279586746275
22,2025-02-19,37.50241322890211,46.88565122241634,healthcare,1.9098513211412864,4.391972142812063,41.24572181833903,33.759104639465185,55.49391662232799,38.2773858225047
23,2025-02-20,37.50089563431682,46.87901991089946,healthcare,1.9102330739240863,4.38982232013433,41.24495245920803,33.75683880942561,55.483071658362746,38.27496816343617
24,2025-02-21,37.49895793886602,46.87110962853352,healthcare,1.9107062246717794,4.387135714164291,41.24394213922271,33.75397373850933,55.469895628295525,38.27232362877151
25,2025-02-22,37.49655219566177,46.86178004204815,healthcare,1.911279811352139,4.383844802818992,41.24266062591197,33.750443765411575,55.45411585557338,38.26944422852293
26,2025-02-23,37.493625091315856,46.85087502899238,healthcare,1.9119634387172344,4.379872410583829,41.241073431201634,33.74617675143008,55.435424953736685,38.26632510424807
27,2025-02-24,37.49011714770126,46.838220307836714,healthcare,1.9127672705607122,4.3751298406731,41.23914099800026,33.741093297402266,55.41347479555599,38.26296582011744
28,2025-02-25,37.48596176404102,46.823620594465844,healthcare,1.9137020059635235,4.369514555622294,41.23681769572953,33.73510583235252,55.38786912348554,38.25937206544615
29,2025-02-26,37.481084060986475,46.80685617156745,healthcare,1.9147788326193587,4.362907277446265,41.23405057292042,33.728117549052534,55.35815443536213,38.255557907772776
30,2025-02-27,37.47539947764205,46.78767872572857,healthcare,1.9160093474483912,4.355168335273224,41.230777798640894,33.720021156643206,55.32380866286409,38.25154878859305
31,2025-02-28,37.468812058302134,46.7658062650296,healthcare,1.9174054305572288,4.346133028197025,41.226926702194305,33.710697414409964,55.28422700029577,38.247385529763434
32,2025-03-01,37.46121234667347,46.7409168736866,healthcare,1.918979052580066,4.335605686294097,41.2224112897304,33.70001340361654,55.23870401882303,38.24312972855017
33,2025-03-02,37.45247477968365,46.71264098426674,healthcare,1.9207419866198763,4.323351991631414,41.21712907345861,33.68782048590869,55.18641088786431,38.23887108066917
34,2025-03-03,37.44245443790332,46.68055174413522,healthcare,1.9227053829762264,4.309088945546327,41.21095698853672,33.67395188726992,55.12636607740602,38.234737410864426
35,2025-03-04,38.54659412868938,44.86915617355578,healthcare,1.4891260455822333,3.018523760814328,41.46528117803056,35.6279070793482,50.78546274475186,38.9528496023597
36,2025-03-05,38.545043767314326,44.847704107179716,healthcare,1.491241948138633,2.992035717446912,41.46787798566605,35.6222095489626,50.71209411337566,38.98331410098377
37,2025-03-06,38.54346975297426,44.823295070351016,healthcare,1.493478731562801,2.96138850155537,41.470688066837354,35.61625143911117,50.62761653339954,39.01897360730249
38,2025-03-07,38.541873366565326,44.795592010411326,healthcare,1.4958466095389409,2.925938582678805,41.47373272126165,35.610014011869005,50.530431632461784,39.06075238836087
39,2025-03-08,38.540255971180606,44.76421317059699,healthcare,1.4983572129641545,2.884905801109119,41.47703610859035,35.603475833770865,50.41862854077086,39.10979780042312
40,2025-03-09,39.2742373923651,46.06293995454861,healthcare,2.3513060275695743,4.3291839433723025,43.88279720640147,34.66567757832873,54.54814048355833,37.577739425538894
41,2025-03-10,39.275544328824644,46.063444812908024,healthcare,2.351655281935906,4.328172085402284,43.88478868141902,34.66629997623027,54.5466621002965,37.58022752551955
42,2025-03-11,37.42325739752152,46.84051282894379,healthcare,2.648470608296024,3.2880031137569365,42.61425978978173,32.23225500526131,53.28499893190738,40.39602672598019
