,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.07750583964522,49.52071214411763,healthcare,0.11514103369234602,5.199182860095249,39.30318226568222,38.85182941360822,59.71111054990432,39.33031373833094
8,2025-02-05,39.07745315663598,49.5230910405879,healthcare,0.1151192769547654,5.198200436596925,39.30308693946732,38.851819373804645,59.71156389631787,39.33461818485793
9,2025-02-06,39.07740658518061,49.5251939704017,healthcare,0.11510002062823411,5.19733091893116,39.30300262561195,38.85181054474927,59.711962571506774,39.33842536929663
10,2025-02-07,39.07736703380088,49.526979909341016,healthcare,0.11508364962745737,5.196591687886314,39.3029309870707,38.85180308053106,59.71229961759819,39.34166020108384
11,2025-02-08,39.07733549663142,49.52840396734746,healthcare,0.11507058443650807,5.196001730382293,39.30287384212698,38.85179715113586,59.71256735889675,39.34424057579817
12,2025-02-09,39.077313061792296,49.52941701045914,healthcare,0.11506128398615921,5.195581769396237,39.302833178405166,38.851792945179426,59.71275727847576,39.34607674244252
13,2025-02-10,39.07730092095379,49.529965228913134,healthcare,0.11505624881631661,5.195354406761877,39.30281116863377,38.85179067327381,59.71285986616641,39.34707059165986
14,2025-02-11,37.850820977983815,48.318934399711836,healthcare,1.7886744710254159,4.631797708521687,41.35662294119363,34.345019014774,57.397257908414346,39.240610891009325
15,2025-02-12,37.8513060332337,48.319021534926705,healthcare,1.788497765694536,4.6321696498716,41.35676165399499,34.34585041247241,57.39807404867504,39.23996902117837
16,2025-02-13,37.851607060505636,48.3184686358997,healthcare,1.7884024422648368,4.632513369367244,41.35687584734472,34.346338273666554,57.3981948398595,39.2387424319399
17,2025-02-14,37.85170020114008,48.317197799672016,healthcare,1.788399056352754,4.6328240194185994,41.356962351591484,34.34643805068868,57.39753287773247,39.23686272161156
18,2025-02-15,37.85155924782571,48.31512347008474,healthcare,1.7884991162450383,4.633095895090705,41.35701751566599,34.34610097998544,57.39599142446252,39.23425551570696
19,2025-02-16,37.85115537305551,48.31215154061367,healthcare,1.7887151637284213,4.633322230611296,41.357037093963214,34.34527365214781,57.39346311261181,39.23083996861553
20,2025-02-17,37.85045681247449,48.30817830773331,healthcare,1.7890608635030847,4.6334949452473095,41.357016104940534,34.34389752000845,57.38982840041803,39.22652821504858
21,2025-02-18,37.84942849367859,48.30308924365758,healthcare,1.7895511023836175,4.633604325542065,41.356948654350475,34.3419083330067,57.38495372172003,39.22122476559513
22,2025-02-19,37.84803159879313,48.29675754995023,healthcare,1.7902020996413484,4.6336386271878975,41.35682771409017,34.33923548349608,57.378689259238506,39.21482584066195
23,2025-02-20,37.84622304632683,48.28904244416111,healthcare,1.7910315299890596,4.633583574875295,41.356644845105386,34.33580124754827,57.37086625091669,39.20721863740553
24,2025-02-21,37.84395487417683,48.27978711970579,healthcare,1.792058660838535,4.6334217318591016,41.35638984942036,34.3315198989333,57.361293714149625,39.19828052526195
25,2025-02-22,37.841173500996646,48.268816303828004,healthcare,1.7933045055488284,4.63313170207836,41.35605033187235,34.32629667012094,57.34975443990159,39.18787816775442
26,2025-02-23,37.83781883708737,48.25593331852335,healthcare,1.7947919943888673,4.6326871155500955,41.35561114608955,34.32002652808519,57.336000065001535,39.17586657204516
27,2025-02-24,37.83382320805144,48.24091652317731,healthcare,1.796546164797709,4.632055331116938,41.35505369105495,34.312592725047935,57.31974497216651,39.16208807418811
28,2025-02-25,37.82911004399435,48.22351498318285,healthcare,1.7985943721361142,4.63119576754909,41.35435501338113,34.303865074607565,57.300658687579066,39.14637127878664
29,2025-02-26,37.82359227313144,48.20344316285617,healthcare,1.8009665213180552,4.630057741653685,41.353486654914825,34.29369789134805,57.27835633649739,39.12852998921495
30,2025-02-27,37.817170339922896,48.18037437916012,healthcare,1.8036953182228197,4.628577646192772,41.352413163639625,34.28192751620617,57.252386565697954,39.10836219262229
31,2025-02-28,37.80972974239556,48.15393266873309,healthcare,1.8068165371850538,4.62667523462357,41.351090155278264,34.26836932951286,57.22221612859529,39.08564920887089
32,2025-03-01,37.80113794831698,48.12368260526491,healthcare,1.8103692964365337,4.624248684034507,41.349461769332585,34.25281412730137,57.18721002597255,39.060155184557274
33,2025-03-02,37.79124050122413,48.08911644370433,healthcare,1.8143963259711715,4.621167966614431,41.34745730012763,34.23502370232063,57.14660565826861,39.03162722914004
34,2025-03-03,37.77985605877226,48.0496377416494,healthcare,1.8189441999980145,4.617265848754204,41.344986690768366,34.214725426776155,57.09947880520764,38.99979667809116
35,2025-03-04,38.60763934496047,45.59212825969695,healthcare,1.407203956064765,3.6949710509616107,41.365759098847406,35.84951959107353,52.834271519581705,38.34998499981219
36,2025-03-05,38.60550232902445,45.55752952436929,healthcare,1.4105458990939879,3.667659086243504,41.37017229124867,35.840832366800235,52.74614133340656,38.368917715332024
37,2025-03-06,38.60323132792899,45.5179976433132,healthcare,1.4141867686767704,3.6357764382398643,41.37503739453546,35.831425261322515,52.64411946226333,38.39187582436307
38,2025-03-07,38.600812742243825,45.472917054894864,healthcare,1.418159183853875,3.5985214084010337,41.38040474259742,35.82122074189023,52.52601901536089,38.41981509442884
39,2025-03-08,38.59823074758627,45.42157742940838,healthcare,1.4225006258996578,3.5548991490709043,41.3863319743496,35.81012952082294,52.38917976158735,38.45397509722941
40,2025-03-09,40.33453057349897,48.352383230798395,healthcare,2.8272297327854194,5.282645476594445,45.87590084975839,34.793160297239545,58.706368364923506,37.998398096673284
41,2025-03-10,40.33663782311766,48.353455241788566,healthcare,2.827537298898502,5.28235265094371,45.87861092895873,34.794664717276596,58.70686643763824,38.00004404593889
42,2025-03-11,38.349998513388556,48.118959709476805,healthcare,3.322425205671954,4.133123383275258,44.86195191650559,31.838045110271526,56.219881540696306,40.0180378782573
43,2025-03-12,42.94011296104615,50.79773563775848,healthcare,3.588685505702981,2.9167139445546324,49.97393655222399,35.906289369868304,56.51449496908556,45.080976306431396
44,2025-03-13,42.94142366065584,50.79910771382209,healthcare,3.5881720924949283,2.9148364372705347,49.9742409619459,35.908606359365784,56.512187130872334,45.08602829677184
45,2025-03-14,42.94301590484523,50.80084884035176,healthcare,3.587521179217598,2.912529425150281,49.97455741611172,35.91147439357874,56.50940651364631,45.09229116705721
46,2025-03-15,42.944919406892545,50.8029992324574,healthcare,3.5867173914317,2.9097456089628655,49.97488549409868,35.91495331968641,56.50610062602462,45.099897838890186
