,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.080005247566184,49.40785160772707,healthcare,0.11614108529496987,5.24434009887309,39.307641774744326,38.85236872038804,59.68675820151832,39.12894501393581
8,2025-02-05,39.0799516448991,49.410272031263496,healthcare,0.11612029292566424,5.243401221336143,39.3075474190334,38.8523558707648,59.68733842508234,39.133205637444654
9,2025-02-06,39.07990425958518,49.41241171078608,healthcare,0.11610188854620622,5.24257017326266,39.30746396113574,38.852344558034616,59.68784925038089,39.13697417119127
10,2025-02-07,39.07986401637265,49.414228889371444,healthcare,0.11608624066717456,5.241863594714167,39.307393048080314,38.85233498466499,59.688281535011214,39.14017624373167
11,2025-02-08,39.07983192712492,49.41567787642224,healthcare,0.11607375180667728,5.24129966135907,39.30733648066601,38.85232737358383,59.68862521268601,39.14273054015846
12,2025-02-09,39.07980909931734,49.416708663989006,healthcare,0.11606486120078707,5.240898206862111,39.30729622727088,38.85232197136379,59.688869149438744,39.14454817853927
13,2025-02-10,39.07979674573947,49.41726648866938,healthcare,0.11606004777237566,5.2406808569418235,39.30727443937333,38.852319052105614,59.68900096827535,39.1455320090634
14,2025-02-11,37.82570495266204,48.21667819916222,healthcare,1.7999296676113448,4.629596600766431,41.35356710118028,34.297842804143805,57.29068753666442,39.14266886166001
15,2025-02-12,37.826197765429754,48.216755673179165,healthcare,1.7997583959792616,4.629978439103974,41.35372422154911,34.2986713093104,57.291513413822955,39.141997932535375
16,2025-02-13,37.82650661947176,48.21619578502069,healthcare,1.7996653400331246,4.630317521180095,41.353850685936685,34.29916255300683,57.29161812653368,39.1407734435077
17,2025-02-14,37.82660763712711,48.21492099547247,healthcare,1.799660656196986,4.630607202865535,41.353942523273204,34.29927275098102,57.29091111308892,39.13893087785602
18,2025-02-15,37.82647459525897,48.21284616670155,healthcare,1.7997554139715435,4.630839809180311,41.3539952066432,34.298953983874746,57.28929219269496,39.13640014070815
19,2025-02-16,37.82607865576523,48.20987767677434,healthcare,1.7999616720070235,4.631006411557809,41.35400353289899,34.298153778631466,57.286650243427644,39.133105110121036
20,2025-02-17,37.82538805159055,48.205912387498756,healthcare,1.8002925619513912,4.631096551489534,41.353961473015275,34.29681463016583,57.282861628418246,39.12896314657927
21,2025-02-18,37.82436771896231,48.20083643514006,healthcare,1.8007623811123434,4.631097896969899,41.3538619859425,34.29487345198211,57.277788313201064,39.12388455707906
22,2025-02-19,37.8229788643895,48.19452380640243,healthcare,1.8013866950850286,4.630995814325491,41.35369678675615,34.29226094202284,57.271275602480394,39.117772010324465
23,2025-02-20,37.82117845219511,48.186834652990214,healthcare,1.8021824515988611,4.630772832936237,41.353456057328884,34.28890084706134,57.263149405545235,39.11051990043519
24,2025-02-21,37.81891859481666,48.17761328646924,healthcare,1.8031681069090961,4.630407973580867,41.35312808435849,34.28470910527483,57.25321291468774,39.10201365825074
25,2025-02-22,37.816145823562366,48.16668578023334,healthcare,1.8043637660745924,4.629875902023026,41.35269880506857,34.27959284205616,57.24124254819847,39.0921290122682
26,2025-02-23,37.812800211615475,48.153857086044766,healthcare,1.8057913383785642,4.629145857080711,41.35215123483746,34.27344918839349,57.22698296592296,39.080731206166575
27,2025-02-24,37.808814313375656,48.13890754734514,healthcare,1.8074747088947407,4.628180285470765,41.35146474280935,34.266163883941964,57.21014090686784,39.06767418782244
28,2025-02-25,37.80411187407244,48.121588658218855,healthcare,1.8094399266671688,4.626933092269484,41.35061413034009,34.25760961780479,57.19037751906704,39.05279979737067
29,2025-02-26,37.79860625007928,48.10161787257608,healthcare,1.8117154089835674,4.62534738304569,41.34956845168708,34.247644048471486,57.16729874334563,39.03593700180652
30,2025-02-27,37.7921984622184,48.078672208604196,healthcare,1.814332159501978,4.623352527370252,41.34828949484228,34.236107429594526,57.14044316224989,39.016901254958505
31,2025-02-28,37.784774779735315,48.052380312779626,healthcare,1.81732399509357,4.620860307071918,41.34672981011871,34.22281974935192,57.10926651464058,38.99549411091867
32,2025-03-01,37.776203698863924,48.022312536953756,healthcare,1.8207277714726058,4.6177598164281015,41.34483013095023,34.20757726677762,57.073121777152835,38.971503296754676
33,2025-03-02,37.76633213305049,47.987968428281576,healthcare,1.8245835898261098,4.613910640024521,41.34251596910966,34.19014829699132,57.03123328272964,38.944703573833515
34,2025-03-03,37.754980566059515,47.948760815686214,healthcare,1.8289349537979502,4.609133622731368,41.3396930755035,34.170268056615534,56.982662716239695,38.91485891513273
35,2025-03-04,38.60117607199753,45.536787521290485,healthcare,1.4154396608458137,3.652653774403703,41.375437807255324,35.82691433673973,52.695988919121746,38.377586123459224
36,2025-03-05,38.59906600197267,45.50310501105086,healthcare,1.4186942019292714,3.625207140393686,41.37970663775405,35.8184253661913,52.608511006222486,38.39769901587924
37,2025-03-06,38.59682837005639,45.464633171260076,healthcare,1.422234642126898,3.5931921660784027,41.384408268625116,35.80924847148767,52.50728981677374,38.42197652574641
38,2025-03-07,38.59445054844122,45.420778309952844,healthcare,1.4260918596934964,3.555815189876537,41.389590593440474,35.79931050344197,52.390176082110855,38.45138053779483
39,2025-03-08,38.59191785574561,45.370856261327674,healthcare,1.4303013042396329,3.5120930503786303,41.39530841205529,35.788527299435934,52.25455864006979,38.48715388258556
40,2025-03-09,40.42596875883569,48.48393485927642,healthcare,2.8592417090150666,5.315575640702162,46.03008250850522,34.82185500916616,58.902463115052655,38.06540660350018
41,2025-03-10,40.42811448111275,48.48523818493452,healthcare,2.859485505267921,5.31527949490683,46.03270607143787,34.82352289078763,58.90318599495191,38.067290374917135
42,2025-03-11,38.43604227289251,48.20369606310044,healthcare,3.374222990348533,4.183510109315694,45.04951933397563,31.822565211809383,56.403375877359196,40.00401624884168
43,2025-03-12,42.86357197584555,50.764368540405705,healthcare,3.62891375859816,2.975817219258629,49.976242942697944,35.75090100899316,56.59697029015262,44.93176679065879
44,2025-03-13,42.86491243998257,50.76581636957464,healthcare,3.628419030150746,2.97391759907895,49.97661373907803,35.7532111408871,56.59469486376938,44.9369378753799
45,2025-03-14,42.86654268129111,50.76764841867319,healthcare,3.6277905454694923,2.9715849967683536,49.97701215041131,35.756073212170904,56.59195501233916,44.94334182500722
46,2025-03-15,42.868493331823096,50.76990650763422,healthcare,3.627013303177688,2.9687716988448987,49.97743940605137,35.759547257594825,56.58869903737022,44.95111397789822
