,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.07958084332378,49.427015542530356,healthcare,0.11597567918072306,5.236871200891464,39.306893174518,38.85226851212956,59.69128309627762,39.16274798878309
8,2025-02-05,39.07952739331809,49.429429072655395,healthcare,0.11595472086230459,5.235924829937484,39.30679864620821,38.85225614042797,59.691841739332865,39.167016405977925
9,2025-02-06,39.079480143108555,49.431562651551445,healthcare,0.11593616987481979,5.235087161791943,39.3067150360632,38.852245250153906,59.69233348866365,39.17079181443924
10,2025-02-07,39.07944001474761,49.43337464402495,healthcare,0.11592039755351179,5.234374964063828,39.30664399395249,38.85223603554273,59.69274957359005,39.17399971445985
11,2025-02-08,39.07940801715336,49.43481949247081,healthcare,0.11590780950995391,5.233806552106687,39.30658732379287,38.852228710513856,59.69308033459991,39.176558650341704
12,2025-02-09,39.079385254586015,49.43584733412036,healthcare,0.1158988483710958,5.233401912700006,39.30654699739336,38.85222351177867,59.69331508301237,39.17837958522835
13,2025-02-10,39.079372936327424,49.43640356396195,healthcare,0.11589399678126483,5.233182839604302,39.3065251700187,38.852220702636146,59.693441929586385,39.17936519833752
14,2025-02-11,37.82993330338892,48.23389330682284,healthcare,1.798064317037007,4.630125333320099,41.35413936478145,34.30572724199639,57.308938960130234,39.15884765351545
15,2025-02-12,37.83042481865786,48.23397244195035,healthcare,1.797892119279823,4.630505522697842,41.354293372446314,34.30655626486941,57.30976326643812,39.15818161746258
16,2025-02-13,37.830732351298735,48.23341371519223,healthcare,1.797798671472583,4.6308453953674755,41.354417747385,34.30704695521247,57.309870690112476,39.15695674027198
17,2025-02-14,37.8308320253503,48.23213951993026,healthcare,1.7977941974347211,4.631138608677508,41.35450865232235,34.30715539837824,57.30917119293817,39.15510784692234
18,2025-02-15,37.830697618694586,48.230064641144025,healthcare,1.7978898407299362,4.631377818162714,41.35456170652526,34.30683353086391,57.30756516474295,39.152564117545104
19,2025-02-16,37.83030029320469,48.22709536789654,healthcare,1.7980977415348078,4.631554458005409,41.35457186661291,34.306028719796466,57.30494210558714,39.14924863020594
20,2025-02-17,37.829608280288454,48.22312845866354,healthcare,1.798431121417155,4.631658468369857,41.354533278266075,34.30468328231083,57.30117905666846,39.14507786065862
21,2025-02-18,37.82858651252259,48.21804992893579,healthcare,1.79890437708994,4.631677956122853,41.35443909161887,34.30273393342631,57.29613872293658,39.139961134935
22,2025-02-19,37.827196189880524,48.211733623333444,healthcare,1.7995331843260656,4.631598771637734,41.35428123115961,34.30011114860144,57.2896672157434,39.13380003092349
23,2025-02-20,37.82539426627699,48.204039525348264,healthcare,1.8003346133283258,4.631403979325137,41.35405010840051,34.29673842415347,57.281591324825534,39.126487725870994
24,2025-02-21,37.82313283860309,48.19481174617877,healthcare,1.8013272569304624,4.63107319278692,41.35373426218679,34.29253141501938,57.271715204041136,39.11790828831641
25,2025-02-22,37.820358415858095,48.18387611912847,healthcare,1.802531373032756,4.630581736407516,41.353319907002295,34.287396924713896,57.2598163224872,39.107935915769744
26,2025-02-23,37.81701104006264,48.17103730659616,healthcare,1.8039690426057375,4.62989958286435,41.35279036356988,34.281231716555396,57.245640489010285,39.09643412418204
27,2025-02-24,37.81302322289788,48.15607530127025,healthcare,1.8056643443597808,4.6289899991370635,41.352125337843056,34.27392110795271,57.22889569957889,39.083254902961606
28,2025-02-25,37.808318651810325,48.13874116962683,healthcare,1.8076435466676668,4.627807810202733,41.35130000327895,34.2653373003417,57.20924447762419,39.06823786162948
29,2025-02-26,37.80281060574433,48.11875184124089,healthcare,1.8099353163685334,4.626297156887229,41.35028382582665,34.255337385662,57.18629426873986,39.05120941374193
30,2025-02-27,37.796400002425386,48.095783687516,healthcare,1.8125709423989051,4.624388578066334,41.34903904952724,34.24376095532353,57.15958530052601,39.03198207450598
31,2025-02-28,37.788972974362714,48.069464552133866,healthcare,1.8155845693467132,4.6219951811564295,41.347518730282275,34.230427218443154,57.12857510720047,39.01035399706726
32,2025-03-01,37.78039783677312,48.03936378396087,healthcare,1.8190134312910329,4.619007568727833,41.345664162103546,34.21513151144269,57.09261861866742,38.98610894925432
33,2025-03-02,37.77052126347218,48.00497966826115,healthcare,1.822898068503857,4.615287047665789,41.34340147773975,34.19764104920462,57.0509422816861,38.9590170548362
34,2025-03-03,37.75916342048184,47.96572343430644,healthcare,1.8272824968182788,4.610656435991696,41.340637114245666,34.177689726718015,57.002610048850165,38.928836819762715
35,2025-03-04,38.60150028274955,45.548138624464926,healthcare,1.4147207743209287,3.6614440753700572,41.374353000418566,35.82864756508053,52.72456901219024,38.371708236739615
36,2025-03-05,38.599379282055644,45.514272570765485,healthcare,1.4179944673718956,3.6340256463154064,41.37864843810456,35.820110126006725,52.63696283754368,38.39158230398729
37,2025-03-06,38.597128804038064,45.475588662511356,healthcare,1.4215569471725649,3.6020388272734984,41.383380420496295,35.810877187579834,52.535584763967414,38.4155925610553
38,2025-03-07,38.59473594986304,45.43148884088426,healthcare,1.4254394745463523,3.5646884189079873,41.3885973199739,35.80087457975219,52.418278141943915,38.44469953982461
39,2025-03-08,38.59218572086286,45.38128370691171,healthcare,1.4296779447871055,3.520989007856919,41.39435449264558,35.79001694908013,52.28242216231127,38.48014525151215
40,2025-03-09,40.434748105192135,48.505536146966044,healthcare,2.861173523117733,5.318143706869552,46.04264821050289,34.82684799988138,58.92909781243037,38.08197448150172
41,2025-03-10,40.43690137234093,48.506841763168666,healthcare,2.8614158298390295,5.317848774954578,46.04527639882542,34.82852634585643,58.92982536207964,38.08385816425769
42,2025-03-11,38.44645901206707,48.21771638379412,healthcare,3.3787067258246206,4.189672246915795,45.06872419468333,31.824193829450817,56.42947398774908,40.00595877983916
43,2025-03-12,42.87594641462295,50.774112999427985,healthcare,3.6211310403405617,2.9695232987967315,49.97336325369045,35.77852957555545,56.59437866506958,44.95384733378639
44,2025-03-13,42.87728549917635,50.775554383855734,healthcare,3.620631027977373,2.967624791016196,49.973722314012,35.780848684340704,56.59209897424748,44.95900979346399
45,2025-03-14,42.878913420807194,50.77737822477667,healthcare,3.6199963263455905,2.9652933111413735,49.974106220444554,35.783720621169834,56.58935311461376,44.96540333493958
46,2025-03-15,42.880860698959516,50.77962614654675,healthcare,3.619211839854676,2.962481149316638,49.97451590507468,35.78720549284435,56.58608919920736,44.973163093886136
