,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.07895747886964,49.45516350752303,healthcare,0.11572948044791037,5.225754119597605,39.30578726054755,38.85212769719173,59.697641581934334,39.21268543311173
8,2025-02-05,39.07890425568739,49.45756679545629,healthcare,0.11570827999165016,5.224796814931495,39.305692484471024,38.85211602690376,59.69816855272202,39.21696503819056
9,2025-02-06,39.07885720621107,49.45969131026217,healthcare,0.11568951509031594,5.223949487525621,39.305608655788085,38.85210575663405,59.69863230581239,39.22075031471196
10,2025-02-07,39.078817248489386,49.4614955975355,healthcare,0.11567356119930346,5.223229091034083,39.30553742844002,38.852097068538754,59.69902461596231,39.2239665791087
11,2025-02-08,39.07878538706614,49.46293429719167,healthcare,0.11566082844251989,5.222654144564455,39.30548061081348,38.8520901633188,59.699336420538,39.22653217384534
12,2025-02-09,39.07876272142616,49.463957762094985,healthcare,0.11565176439325642,5.222244858247817,39.30544017963694,38.85208526321538,59.699557684260704,39.22835783992927
13,2025-02-10,39.078750455641014,49.46451162250309,healthcare,0.11564685712469132,5.222023270983961,39.305418295605406,38.85208261567662,59.699677233631654,39.229346011374524
14,2025-02-11,37.83617073385837,48.25928808696132,healthcare,1.7952909355243785,4.630788347592272,41.35494096748615,34.31740050023058,57.335633248242175,39.182942925680464
15,2025-02-12,37.8366603288457,48.259369646878014,healthcare,1.7951173799498215,4.631166091598735,41.35509039354735,34.318230264144056,57.336455186411534,39.18228410734449
16,2025-02-13,37.83696591499503,48.258812644617194,healthcare,1.7950233615892106,4.631507123289242,41.35521170370988,34.318720126280176,57.33656660626411,39.18105868297028
17,2025-02-14,37.83706361996046,48.257539378687795,healthcare,1.795019203545554,4.631805545488418,41.35530125890975,34.31882598101117,57.335878247845095,39.179200509530496
18,2025-02-15,37.836927224343,48.25546452520322,healthcare,1.7951161585010151,4.632054502172044,41.35535489500499,34.31849955368101,57.33429134946043,39.17663770094602
19,2025-02-16,37.83652789131547,48.25249424741712,healthcare,1.795326486763172,4.632245963676408,41.35536780537129,34.31768797725965,57.331696336222876,39.17329215861136
20,2025-02-17,37.83583385148982,48.24852515740112,healthcare,1.795663542420568,4.632370459515136,41.35533439463413,34.316333308345506,57.32797125805079,39.16907905675145
21,2025-02-18,37.83481003368071,48.24344309911871,healthcare,1.7961418687140445,4.63241674545674,41.355248096360235,34.31437197100119,57.32297992021392,39.1639062780235
22,2025-02-19,37.833417630015404,48.23712171490858,healthcare,1.796777303858909,4.632371387729045,41.355101145578864,34.311734114451944,57.316569634857515,39.15767379495965
23,2025-02-20,37.831613581044735,48.2294207482048,healthcare,1.7975870986731288,4.632218242197615,41.35488429444407,34.3083428676454,57.308568502912124,39.15027299349748
24,2025-02-21,37.829349962938764,48.22018402358257,healthcare,1.7985900474624248,4.631937799660731,41.35458645596512,34.30411346991241,57.2987821109176,39.14158593624754
25,2025-02-22,37.82657325425443,48.209237030109534,healthcare,1.7998066336581966,4.6315063593727634,41.354194256224496,34.29895225228436,57.28698949448015,39.131484565738916
26,2025-02-23,37.82322345380199,48.19638401438489,healthcare,1.8012591916564331,4.630894980637257,41.3536914694486,34.292755438155375,57.27293817643391,39.11982985233587
27,2025-02-24,37.819233013342924,48.181404464019835,healthcare,1.8029720860978684,4.630068145483987,41.353058302094745,34.2854077245911,57.25633802916845,39.10647089887122
28,2025-02-25,37.81452553857164,48.16404882850843,healthcare,1.8049719093541825,4.628982042140668,41.35227048090584,34.27678059623744,57.23685363110414,39.091244025912715
29,2025-02-26,37.80901419815197,48.14403327944212,healthcare,1.8072876970710479,4.627582346397055,41.351298084411226,34.266730311892715,57.21409467838035,39.07397188050389
30,2025-02-27,37.80259976219121,48.12103325154841,healthcare,1.809951159992538,4.625801331800846,41.35010403577658,34.25509548860583,57.187603861878074,39.05446264121875
31,2025-02-28,37.79516816656857,48.09467542392139,healthcare,1.8129969275128035,4.623554073497997,41.34864214449367,34.24169418864348,57.15684140797746,39.032509439865315
32,2025-03-01,37.786587465261846,48.06452768808816,healthcare,1.8164627937567484,4.620733414545418,41.346854541025074,34.22632038949862,57.12116518059718,39.007890195579144
33,2025-03-02,37.776703985210276,48.03008649297804,healthcare,1.820389949314796,4.617203222202311,41.34466828586728,34.20873968455327,57.07980480849457,38.980368177461514
34,2025-03-03,37.76533743128846,47.990760736611435,healthcare,1.82482316911662,4.612789250380452,41.341990842757035,34.18868401981988,57.03182766735712,38.94969380586575
35,2025-03-04,38.606723447347626,45.55170300345445,healthcare,1.4095495005367689,3.664180367231934,41.369440468399695,35.84400642629556,52.73349652322904,38.369909483679855
36,2025-03-05,38.604625876216446,45.517750048442565,healthcare,1.4128233084746469,3.6367565347439466,41.373759560826755,35.835492191606136,52.6457928565407,38.38970724034443
37,2025-03-06,38.602401183568276,45.47896464399175,healthcare,1.416385732494699,3.6047603332159905,41.37851721925789,35.826285147878664,52.54429489709509,38.41363439088841
38,2025-03-07,38.600036743829705,45.434746766342265,healthcare,1.4202680193033048,3.567395248145625,41.383762061664186,35.816311425995224,52.42684145270769,38.44265207997684
39,2025-03-08,38.5975178737375,45.384404734062244,healthcare,1.424506050032704,3.5236741027755007,41.3895497318016,35.8054860156734,52.290805975502224,38.478003492622264
40,2025-03-09,40.30500170196665,48.27750142765558,healthcare,2.8193225427701663,5.2713903732924035,45.83087388579618,34.779129518137125,58.60942655930869,37.94557629600247
41,2025-03-10,40.30708114414941,48.27856418136527,healthcare,2.819632355904667,5.271089309174353,45.83356056172256,34.78060172657626,58.609899227347,37.94722913538354
42,2025-03-11,38.314782648347006,48.071529738638716,healthcare,3.3062842865914055,4.110460046094676,44.79509985006616,31.834465446627853,56.12803142898428,40.01502804829315
43,2025-03-12,42.89693775656466,50.76409581370867,healthcare,3.616590236682315,2.939031687759857,49.985454620462,35.80842089266732,56.52459792171799,45.00359370569935
44,2025-03-13,42.89825259053717,50.76548905799628,healthcare,3.6160953865789986,2.937151115267203,49.98579954823201,35.81070563284233,56.522305243919995,45.00867287207256
45,2025-03-14,42.899852155225375,50.76725729002835,healthcare,3.615466275936079,2.9348410836797996,49.98616605606009,35.81353825439066,56.519545814040754,45.01496876601594
46,2025-03-15,42.90176654713238,50.76944138464107,healthcare,3.6146878570157868,2.9320542905087676,49.98655474688332,35.81697834738144,56.51626779403826,45.02261497524388
