,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.07415826742536,49.67187146195832,healthcare,0.11370181030006983,5.13419485926694,39.2970138156135,38.851302719237225,59.73489338612152,39.608849537795116
8,2025-02-05,39.07410689390732,49.67419122847318,healthcare,0.113678813277406,5.133156430808963,39.29691736793104,38.8512964198836,59.735177832858746,39.61320462408761
9,2025-02-06,39.074061481172244,49.67624183637814,healthcare,0.11365846135037216,5.132237441402572,39.296832065418975,38.85129089692551,59.73542722152718,39.6170564512291
10,2025-02-07,39.0740229146886,49.677983302424394,healthcare,0.11364116049049433,5.131456222654943,39.296759589249966,38.85128624012723,59.73563749882808,39.620329106020705
11,2025-02-08,39.07399216339985,49.6793718740591,healthcare,0.11362735424650532,5.130832802968598,39.296701777723,38.8512825490767,59.73580416787755,39.62293958024065
12,2025-02-09,39.073970287916865,49.68035965949598,healthcare,0.11361752683874508,5.1303890472687605,39.296660640520805,38.851279935312924,59.73592219214275,39.6247971268492
13,2025-02-10,39.07395844988289,49.68089420483891,healthcare,0.11361220657386546,5.130148811194042,39.29663837476767,38.85127852499811,59.73598587477923,39.62580253489858
14,2025-02-11,37.88528747684806,48.45925967709768,healthcare,1.7725335857653168,4.631142872204034,41.35945330494808,34.41112164874804,57.536299706617584,39.38221964757777
15,2025-02-12,37.88576168887897,48.45935926527734,healthcare,1.7723496919881172,4.6315008532598005,41.359567085175684,34.41195629258226,57.53710093766655,39.381617592888134
16,2025-02-13,37.88605206257964,48.458816311698946,healthcare,1.7722514905155626,4.631850697866126,41.35966498399014,34.41243914116913,57.53724367951655,39.38038894388134
17,2025-02-14,37.88613480023068,48.45755255764165,healthcare,1.7722500796001417,4.63219004262879,41.359744956246956,34.4125246442144,57.53664504119408,39.37846007408922
18,2025-02-15,37.88598375451883,48.455482030184406,healthcare,1.7723575643817444,4.632515908565286,41.35980458070705,34.412162928330616,57.535213210972366,39.37575084939645
19,2025-02-16,37.88557015457698,48.452510130561585,healthcare,1.7725871443550036,4.632824524968107,41.35984095751279,34.411299351641176,57.532846199499076,39.372174061624094
20,2025-02-17,37.88486228614563,48.448532569452695,healthcare,1.7729532105680121,4.633111106978287,41.35985057885894,34.40987399343233,57.52943033913014,39.36763479977525
21,2025-02-18,37.88382511620437,48.44343411713402,healthcare,1.7734714539934913,4.633369574708107,41.359829166031616,34.407821066377124,57.52483848356191,39.36202975070613
22,2025-02-19,37.88241985012793,48.43708712880495,healthcare,1.7741589867172474,4.633592198213883,41.35977146409374,34.40506823616212,57.51892783730416,39.35524642030573
23,2025-02-20,37.880603406504804,48.42934979571851,healthcare,1.775034477802863,4.633769147905697,41.359670982998416,34.40153583001119,57.51153732561367,39.34716226582334
24,2025-02-21,37.87832779102243,48.42006406034513,healthcare,1.7761183059051293,4.633887923650217,41.359519670596484,34.39713591144837,57.50248439069956,39.33764372999071
25,2025-02-22,37.875539346005226,48.40905311779984,healthcare,1.7774327308983386,4.633932627250663,41.35930749856597,34.391771193444484,57.491561067211144,39.32654516838854
26,2025-02-23,37.87217784592906,48.39611840495817,healthcare,1.7790020869257812,4.633883031279749,41.35902193630359,34.38533375555453,57.47852914626648,39.313707663649865
27,2025-02-24,37.86817540102334,48.381035951407945,healthcare,1.780852999307594,4.633713381101952,41.35864727966623,34.37770352238046,57.463114178367775,39.298957724448115
28,2025-02-25,37.863455120211455,48.36355193030154,healthcare,1.7830146275728471,4.633390844453989,41.35816379025424,34.36874645016867,57.44499798543136,39.28210587517172
29,2025-02-26,37.85792947014161,48.34337719900383,healthcare,1.785518936356049,4.632873491346191,41.35754658539947,34.35831235488376,57.42380924204237,39.2629451559653
30,2025-02-27,37.851498247513256,48.320180554486484,healthcare,1.7884009947682435,4.632107642080066,41.35676419725901,34.3462322977675,57.39911153296342,39.24124957600955
31,2025-02-28,37.844046055274674,48.293580339938046,healthcare,1.791699302707729,4.631024356417028,41.35577668858183,34.33231542196752,57.37038807851542,39.216772601360674
32,2025-03-01,37.83543913657785,48.26313391715243,healthcare,1.7954561387365198,4.629534742430077,41.354533168501426,34.31634510465427,57.33702201231538,39.18924582198948
33,2025-03-02,37.82552136921713,48.228324349267936,healthcare,1.799717917486349,4.627523623674518,41.35296848749037,34.298074250943884,57.298270651669995,39.15837804686588
34,2025-03-03,37.81410915101333,48.188543398309704,healthcare,1.8045355331732207,4.6248408929622435,41.35099879603284,34.27721950599381,57.2532315485157,39.12385524810371
35,2025-03-04,38.61022083175512,45.68918932758638,healthcare,1.4011801426490662,3.766100159556711,41.35653391134729,35.86390775216295,53.07074564031753,38.30763301485522
36,2025-03-05,38.607992067012255,45.653074440024376,healthcare,1.4046842486496003,3.7391112128003137,41.36117319436547,35.85481093965904,52.981732417112994,38.32441646293576
37,2025-03-06,38.60561310620595,45.611788024261536,healthcare,1.408511929148052,3.7075641207268357,41.36629648733613,35.84492972507577,52.878613700886135,38.34496234763694
38,2025-03-07,38.60306801164043,45.56467714356791,healthcare,1.4126991206749036,3.6706460462605133,41.37195828816324,35.83417773511762,52.75914339423852,38.370210892897305
39,2025-03-08,38.60033821022373,45.510986476122476,healthcare,1.4172871814445431,3.627345273697005,41.37822108585504,35.822455334592426,52.620583212568604,38.40138973967635
40,2025-03-09,40.378320296130354,48.484165319102544,healthcare,2.837047151065706,5.296730731288541,45.938932712219135,34.817707880041574,58.865757552428086,38.102573085777
41,2025-03-10,40.38048005576868,48.48521813185609,healthcare,2.8373618961230385,5.2964543372642705,45.94170937216983,34.819250739367526,58.866268632894055,38.10416763081812
42,2025-03-11,38.40925976293416,48.20388360744913,healthcare,3.3455600941056307,4.170440638277099,44.9665575473812,31.851961978487125,56.37794725847224,40.02981995642602
43,2025-03-12,43.03627415009786,50.86881997881119,healthcare,3.524967599769174,2.8621879875653278,49.94521064564544,36.12733765455028,56.478708434439234,45.25893152318314
44,2025-03-13,43.03757421278918,50.87014038946261,healthcare,3.524413677691931,2.8603183777738757,49.94542502106537,36.129723404512994,56.47636440989941,45.263916369025814
45,2025-03-14,43.03914833549732,50.87181610057337,healthcare,3.5237153872753226,2.8580196224393575,49.94563049455696,36.13266617643769,56.47353456055451,45.270097640592226
46,2025-03-15,43.04102533611726,50.87388581116263,healthcare,3.522856666988662,2.8552444829353094,49.94582440341504,36.13622626881948,56.470164997715834,45.277606624609426
