,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.07275936237606,49.735038891692,healthcare,0.11306559334200772,5.105466540633838,39.2943679253264,38.851150799425724,59.74175331133432,39.72832447204968
8,2025-02-05,39.0727085624516,49.737332757641056,healthcare,0.11304209660348705,5.104405547551986,39.294271071794434,38.85114605310877,59.74196763084295,39.73269788443916
9,2025-02-06,39.072663657227295,49.73936044894351,healthcare,0.11302130328942649,5.103466627354717,39.29418541167457,38.85114190278002,59.74215503855875,39.736565859328266
10,2025-02-07,39.07262552209056,49.7410824375594,healthcare,0.11300362784081606,5.102668494087081,39.29411263265856,38.85113841152256,59.74231268597008,39.73985218914872
11,2025-02-08,39.07259511496774,49.742455468413496,healthcare,0.11298952308451561,5.102031595104577,39.29405458021339,38.85113564972209,59.74243739481847,39.742473542008526
12,2025-02-09,39.07257348443653,49.74343219307427,healthcare,0.11297948341596899,5.101578254788316,39.29401327193183,38.85113369694123,59.74252557245937,39.74433881368917
13,2025-02-10,39.072561779002235,49.74396075089125,healthcare,0.11297404831671208,5.10133283337778,39.29399091370299,38.85113264430148,59.742573104311695,39.7453483974708
14,2025-02-11,37.89997986449538,48.519077570994895,healthcare,1.7654036407549456,4.629570872928489,41.360171000375075,34.43978872861568,57.59303648193473,39.44511866005506
15,2025-02-12,37.90044938476366,48.51918218450306,healthcare,1.7652167791161326,4.629922779887882,41.36027427183128,34.44062449769604,57.59383083308331,39.44453353592281
16,2025-02-13,37.900735247667924,48.51864359508954,healthcare,1.7651174321412635,4.630275147088606,41.3603654146648,34.44110508067105,57.59398288338321,39.44330430679587
17,2025-02-14,37.90081369373063,48.51738344282282,healthcare,1.7651169272214482,4.630626674919621,41.36044287108467,34.441184516376595,57.59341172566528,39.44135515998036
18,2025-02-15,37.90065861468902,48.51531563249318,healthcare,1.7652276216709446,4.63097555234883,41.36050475316407,34.44081247621397,57.59202771509688,39.43860354988947
19,2025-02-16,37.900241278650604,48.512345416357036,healthcare,1.765462993058639,4.6313192927614235,41.360548745045534,34.439933812255674,57.58973123016943,39.434959602544644
20,2025-02-17,37.89953000906629,48.508368322371325,healthcare,1.7658377397728704,4.631654525440876,41.36057197902112,34.43848803911146,57.586411192235445,39.430325452507205
21,2025-02-18,37.89848980778426,48.5032688954704,healthcare,1.7663678933655047,4.631976730913816,41.36057087878065,34.43640873678787,57.58194328806148,39.424594502879316
22,2025-02-19,37.89708191012831,48.496919211714996,healthcare,1.7670709444488806,4.632279904924337,41.36054096124811,34.4336228590085,57.576187825366695,39.4176505980633
23,2025-02-20,37.895263256993104,48.489177115315854,healthcare,1.7679659841634,4.632556131190911,41.360476585953364,34.430049928032844,57.56898713245004,39.40936709818167
24,2025-02-21,37.892985865167404,48.479884115941736,healthcare,1.7690738634849685,4.632795036894011,41.36037063759794,34.42560109273687,57.560162388254,39.39960584362947
25,2025-02-22,37.89019607221513,48.46886286746328,healthcare,1.7704173728831032,4.6329830964263135,41.360214123066015,34.42017802136425,57.54950973645885,39.38821599846771
26,2025-02-23,37.88683362589313,48.45591412812642,healthcare,1.7720214450418121,4.6331027374224725,41.35999565817508,34.413671593611184,57.53679549347447,39.375032762778375
27,2025-02-24,37.88283057975022,48.440813074385446,healthcare,1.7739133834642633,4.6331311871859056,41.359700811340176,34.405960348160264,57.521750201269825,39.35987594750107
28,2025-02-25,37.87810994552155,48.423304803872405,healthcare,1.7761231197112224,4.633038975459904,41.35931126015555,34.39690863088755,57.504061195773815,39.342548411970995
29,2025-02-26,37.872584038192706,48.403098813868965,healthcare,1.7786835016266314,4.632787978250567,41.3588037013809,34.38636437500451,57.48336325124008,39.32283437649785
30,2025-02-27,37.86615242971852,48.379862175373546,healthcare,1.7816306139403533,4.632328842889305,41.35814843304161,34.37415642639542,57.459226707436585,39.30049764331051
31,2025-02-28,37.858699400257464,48.35321103247249,healthcare,1.7850041307083389,4.631597570300056,41.357307496445806,34.36009130406912,57.431142270260594,39.27527979468438
32,2025-03-01,37.85009073837143,48.32269993206218,healthcare,1.7888476954895265,4.630510936560131,41.3562322215309,34.34394925521195,57.39850136772004,39.24689849640432
33,2025-03-02,37.84016968941539,48.28780831493775,healthcare,1.7932093188535563,4.628960296639368,41.35485995436836,34.32547942446242,57.36057049635091,39.21504613352459
34,2025-03-03,37.82875177747819,48.247923253127425,healthcare,1.7981417718824877,4.626803103527818,41.35310965036786,34.304393904588515,57.31645733604195,39.1793891702129
35,2025-03-04,38.61620347752662,45.716817154741186,healthcare,1.3943020011976837,3.7856350811045143,41.349035399874076,35.88337155517916,53.136661913706035,38.296972395776336
36,2025-03-05,38.613978787118064,45.680249963863574,healthcare,1.3978450400587805,3.7587387137879986,41.35375506563327,35.874202508602856,53.047377842888054,38.313122084839094
37,2025-03-06,38.61160269623526,45.63843839862117,healthcare,1.401717458221474,3.727286098549517,41.35896891434935,35.86423647812117,52.943919151778225,38.33295764546411
38,2025-03-07,38.60905901707364,45.59071824345291,healthcare,1.4059559954148564,3.6904607339405757,41.36473276808676,35.85338526606052,52.82402128197644,38.35741520492938
39,2025-03-08,38.606328875046465,45.53632064329547,healthcare,1.4106029535355575,3.6472454441062525,41.37111066397616,35.84154708611677,52.68492171374372,38.38771957284722
40,2025-03-09,40.26773116227714,48.30574263520385,healthcare,2.7972608466574473,5.256395293135656,45.75036242172573,34.78509990282854,58.60827740974973,38.003207860657966
41,2025-03-10,40.269827664212585,48.30654232581696,healthcare,2.797640210352271,5.25610639599547,45.753202476503034,34.786452851922135,58.608510861968085,38.00457378966584
42,2025-03-11,38.30040076231429,48.08922121122532,healthcare,3.281955176478579,4.10517426640141,44.7330329082123,31.867768616416274,56.13536277337209,40.04307964907856
43,2025-03-12,43.091881650216706,50.885991848490306,healthcare,3.494972168835511,2.812627097893226,49.94202710113431,36.241736199299105,56.39874096036103,45.37324273661958
44,2025-03-13,43.09314920413987,50.88724882583882,healthcare,3.4944105428282413,2.8107822192925003,49.94219386808322,36.24410454019652,56.39638197565212,45.378115676025516
45,2025-03-14,43.09468354351721,50.888848699196124,healthcare,3.493703008976006,2.808512669328958,49.94234144111019,36.24702564592424,56.393533531080884,45.384163867311365
46,2025-03-15,43.096512699794374,50.89082886350738,healthcare,3.492833363925812,2.805771728211418,49.94246609308897,36.25055930649978,56.39014145080176,45.391516276213004
