,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.075768269234615,49.59917197730918,healthcare,0.11440848582553009,5.1661047280756485,39.30000890145266,38.851527637016574,59.724737244337454,39.47360671028091
8,2025-02-05,39.075716254809535,49.601520683923056,healthcare,0.11438607769224705,5.165092890863876,39.29991296708634,38.85151954253273,59.72510275001625,39.477938617829864
9,2025-02-06,39.07567027497657,49.60359689908117,healthcare,0.11436624594345567,5.164197390058511,39.29982811702574,38.85151243292739,59.72542378359585,39.481770014566486
10,2025-02-07,39.07563122648019,49.605360130369,healthcare,0.1143493865589373,5.163436106090418,39.29975602413571,38.85150642882467,59.725694898306216,39.485025362431784
11,2025-02-08,39.07560009058601,49.60676606882698,healthcare,0.11433593214248267,5.162828573144254,39.29969851758528,38.85150166358674,59.72591007218972,39.48762206546424
12,2025-02-09,39.075577941361836,49.60776621502125,healthcare,0.11432635491286747,5.1623961142157055,39.299657596991054,38.85149828573262,59.726062598884035,39.489469831158466
13,2025-02-10,39.075565955141045,49.60830745172624,healthcare,0.11432116999828874,5.162161989871462,39.29963544833769,38.8514964619444,59.7261449518743,39.49046995157818
14,2025-02-11,37.86859059194261,48.3912807676336,healthcare,1.780454442070608,4.631991018005609,41.358281298401,34.37889988548422,57.46998316292459,39.312578372342614
15,2025-02-12,37.86907008539693,48.391374439427594,healthcare,1.7802739914125962,4.632355814265554,41.358407108565615,34.37973306222824,57.47079183538808,39.31195704346711
16,2025-02-13,37.86936560751876,48.39082661670366,healthcare,1.7801771506193933,4.632702727177841,41.35851282273277,34.38021839230475,57.47092396197223,39.31072927143509
17,2025-02-14,37.869453326029344,48.38955919236548,healthcare,1.7801747559014505,4.633028187617942,41.358595847596185,34.3803108044625,57.47029444009665,39.30882394463431
18,2025-02-15,37.86930705901679,48.3874863726503,healthcare,1.7802786241168769,4.633327893270119,41.35865316228587,34.37996095574771,57.468809043459736,39.306163701840866
19,2025-02-16,37.86889800208745,48.384513772270964,healthcare,1.7805016370082933,4.633596619106241,41.3586812106237,34.379114793551196,57.4663631457192,39.30266439882273
20,2025-02-17,37.86819441000186,48.38053735819797,healthcare,1.7808578346097712,4.633827979437615,41.35867576583701,34.37771305416671,57.462840197895694,39.298234518500244
21,2025-02-18,37.867161223244494,48.375442210448256,healthcare,1.7813625191484208,4.634014128959596,41.358631760775395,34.37569068571359,57.45810990320906,39.29277451768745
22,2025-02-19,37.86575962771175,48.3691010607573,healthcare,1.782032370942541,4.634145386581518,41.35854307475913,34.372976180664374,57.452026018457076,39.28617610305753
23,2025-02-20,37.86394653282733,48.36137256049422,healthcare,1.7828855779792923,4.634209761010706,41.35840226566674,34.369490799987915,57.444423692075205,39.27832142891323
24,2025-02-21,37.86167394971355,48.3520992170007,healthcare,1.783941981026829,4.634192350593545,41.35820023252613,34.36514766690097,57.43511622416405,39.26908220983735
25,2025-02-22,37.85888824630462,48.341104921835026,healthcare,1.7852232362769025,4.63407458117782,41.35792578940735,34.35985070320189,57.42389110094355,39.2583187427265
26,2025-02-23,37.85552925012533,48.32819197400326,healthcare,1.7867529975874457,4.633833233846679,41.357565125396725,34.35349337485393,57.41050511234275,39.245878835663774
27,2025-02-24,37.85152916138766,48.31313747453778,healthcare,1.7885571203404946,4.633439197981561,41.35710111725503,34.34595720552029,57.39467830258164,39.23159664649393
28,2025-02-25,37.84681122839261,48.29568893347044,healthcare,1.7906638886508006,4.632855862332708,41.35651245014818,34.33711000663704,57.37608642364255,39.21529144329833
29,2025-02-26,37.84128812300115,48.27555888315209,healthcare,1.7931042669953852,4.632037024789862,41.355772486312105,34.32680375969019,57.354351451740214,39.19676631456396
30,2025-02-27,37.834859934784134,48.25241822844262,healthcare,1.795912176025147,4.630924156121251,41.354847799793426,34.31487206977484,57.32902957444027,39.175806882444974
31,2025-02-28,37.82741167639489,48.2258879779793,healthcare,1.7991247899443792,4.629442787650255,41.35369626468587,34.301127088103904,57.299595841773794,39.1521801141848
32,2025-03-01,37.81881015683996,48.19552888195177,healthcare,1.8027828487102733,4.627497697727407,41.35226454031209,34.285355773367826,57.265424369497495,39.12563339440605
33,2025-03-02,37.80890002937498,48.160828336402716,healthcare,1.8069309712668524,4.6249664313239425,41.35048473305801,34.26731532569195,57.22576254179764,39.09589413100779
34,2025-03-03,37.797498750297464,48.121183680752246,healthcare,1.8116179441717915,4.621690476170951,41.34826992087417,34.246727579720755,57.179697014047306,39.062670347457185
35,2025-03-04,38.60889792380466,45.64181715247832,healthcare,1.4041853448967831,3.731869406285795,41.361101199802356,35.85669464780697,52.95628118879848,38.32735311615816
36,2025-03-05,38.60671342428886,45.60643615769711,healthcare,1.4076105571784925,3.704713409373626,41.36563011635871,35.84779673221902,52.867674440069415,38.34519787532481
37,2025-03-06,38.60438659331591,45.56599937541934,healthcare,1.4113473328506931,3.6729916738759,41.370627365703264,35.83814582092855,52.7650630562161,38.366935694622576
38,2025-03-07,38.601902634343965,45.519872120754776,healthcare,1.4154299852841086,3.635896569840609,41.376145405500814,35.827659863187115,52.64622939764237,38.39351484386718
39,2025-03-08,38.59924431730158,45.467321067301256,healthcare,1.4198979742700062,3.592424342367862,41.38224434687079,35.816244287732374,52.50847277834227,38.426169356260246
40,2025-03-09,40.3703838243695,48.44304980520077,healthcare,2.8362620649166077,5.294826828688106,45.92945747160605,34.811310177132945,58.82091038942946,38.06518922097209
41,2025-03-10,40.37252468129661,48.444132528795734,healthcare,2.836566059408719,5.294543686123046,45.9321941577377,34.81285520485552,58.8214381535969,38.06682690399457
42,2025-03-11,38.39295692040638,48.17706658363487,healthcare,3.341566689011676,4.15982346243262,44.94242763086926,31.843486209943492,56.330320570002804,40.02381259726693
43,2025-03-12,42.99108682597832,50.837513989838605,healthcare,3.554805425096456,2.889545146141582,49.95850545916738,36.023668192789266,56.501022476276106,45.174005503401105
44,2025-03-13,42.992391896548746,50.838860187989916,healthcare,3.554270131850404,2.887672351391309,49.958761354975536,36.026022438121956,56.498697996716885,45.179022379262946
45,2025-03-14,42.993974546467996,50.84056822170299,healthcare,3.553593638211346,2.885370243354204,49.95901807736223,36.02893101557376,56.495893898677224,45.18524254472875
46,2025-03-15,42.99586401437519,50.84267750550377,healthcare,3.5527601996915665,2.8825915540326297,49.95927400577066,36.032454022979714,56.49255695140773,45.192798059599816
