,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.080437655603816,49.38832626228128,healthcare,0.11630777614865963,5.25186700914692,39.30840089685519,38.85247441435244,59.681985600209245,39.09466692435332
8,2025-02-05,39.08038389886808,49.390753642773795,healthcare,0.11628715375776484,5.25093580696959,39.3083067202333,38.85246107750286,59.682587824434194,39.0989194611134
9,2025-02-06,39.080336377202016,49.3928994792646,healthcare,0.11626889954786178,5.250111539788645,39.30822342031583,38.852449334088206,59.68311809725034,39.102680861278856
10,2025-02-07,39.08029601807553,49.39472189193502,healthcare,0.11625337913552045,5.2494107169869135,39.30815264118115,38.852439394969906,59.68356689722937,39.10587688664067
11,2025-02-08,39.080263836325344,49.39617505592503,healthcare,0.11624099186949662,5.248851371120985,39.308096180389555,38.85243149226113,59.683923743322154,39.1084263685279
12,2025-02-09,39.08024094267261,49.39720881672337,healthcare,0.11623217351190684,5.248453178989434,39.30805600275595,38.85242588258927,59.68417704754266,39.11024058590408
13,2025-02-10,39.080228553447775,49.39776825103929,healthcare,0.11622739917315221,5.248237594159028,39.30803425582715,38.8524228510684,59.684313935590986,39.11122256648759
14,2025-02-11,37.82141198899355,48.19920002941942,healthcare,1.801811395448566,4.628994229903066,41.35296232407274,34.289861653914365,57.27202872002943,39.12637133880941
15,2025-02-12,37.82190611556615,48.19927580260243,healthcare,1.8016410687538416,4.62937773505445,41.35312261032368,34.29068962080862,57.27285616330915,39.12569544189571
16,2025-02-13,37.82221631275189,48.19871474160821,healthcare,1.8015484148678635,4.62971601045374,41.3532512058929,34.29118141961088,57.272958122097535,39.12447136111888
17,2025-02-14,37.82231870178508,48.19743937821029,healthcare,1.8015435217176423,4.630002106327239,41.353344004351655,34.2912933992185,57.27224350661168,39.1226352498089
18,2025-02-15,37.82218705917569,48.19536465574222,healthcare,1.8016373835372053,4.630228012645064,41.35339633090861,34.29097778744277,57.27061156052655,39.12011775095789
19,2025-02-16,37.82179254759538,48.19239704570572,healthcare,1.8018419761347684,4.630384433157195,41.353402820819525,34.29018227437123,57.26795053469382,39.11684355671762
20,2025-02-17,37.82110340237322,48.188433518195176,healthcare,1.802170339799484,4.630460505314623,41.35335726838021,34.28884953636623,57.26413610861184,39.112730927778514
21,2025-02-18,37.82008456435187,48.18336033580997,healthcare,1.8026366708586332,4.630443452401015,41.353252439234794,34.28691668946895,57.25902950251596,39.10769116910399
22,2025-02-19,37.818697247680724,48.17705163360394,healthcare,1.803256423003568,4.630318150346226,41.35307983676772,34.28431465859373,57.25247520828254,39.101628058925336
23,2025-02-20,37.81689842836374,48.169367738586956,healthcare,1.8040464195965562,4.630066586592935,41.35282941077299,34.280967445954495,57.24429824830911,39.094437228864805
24,2025-02-21,37.81464023586021,48.16015317076061,healthcare,1.8050249782335979,4.629667181584698,41.35248919319806,34.27679127852236,57.23430084666661,39.086005494854604
25,2025-02-22,37.81186922550795,48.149234252833395,healthcare,1.8062120488422275,4.629093934293875,41.352044841238715,34.27169360977718,57.22225836404939,39.0762101416174
26,2025-02-23,37.808525503671774,48.13641623653328,healthcare,1.8076293664939342,4.628315340793638,41.35147906199988,34.265571945343666,57.20791430448881,39.06491816857775
27,2025-02-24,37.804541669853194,48.12147982830871,healthcare,1.8093006198377957,4.6272930178787615,41.350770884735276,34.25831245497111,57.19097414335108,39.05198551326634
28,2025-02-25,37.79984152989552,48.10417696409708,healthcare,1.8112516355042678,4.625979940231977,41.34989473548388,34.249788324307154,57.17109764695175,39.037256281242406
29,2025-02-26,37.79433852098388,48.08422563880323,healthcare,1.8135105778101124,4.624318166781895,41.3488192534917,34.23985778847606,57.147889245695744,39.02056203191072
30,2025-02-27,37.7879337711041,48.061303537004584,healthcare,1.8161081613379113,4.622235885472372,41.3475057673264,34.2283617748818,57.12088587253043,39.00172120147874
31,2025-02-28,37.78051369115862,48.03504013119807,healthcare,1.8190778710199245,4.6196435392524915,41.34590631835767,34.215121063959565,57.08954146813296,38.98053879426319
32,2025-03-01,37.771946964390324,48.005006803922385,healthcare,1.822456179505918,4.616428699846257,41.34396107622192,34.199932852558725,57.05320705562105,38.95680655222372
33,2025-03-02,37.76208075122132,47.970704397501784,healthcare,1.8262827436649613,4.612449214368624,41.341594928804646,34.18256657363799,57.011104857664286,38.93030393733928
34,2025-03-03,37.75073586222594,47.9315473807887,healthcare,1.8306005491289195,4.6075239386089635,41.33871293851862,34.162758785933256,56.96229430046227,38.90080046111513
35,2025-03-04,38.60085510691035,45.525304281352426,healthcare,1.4161597265851216,3.6437035705084155,41.37652817101719,35.82518204280351,52.66696327954892,38.38364528315593
36,2025-03-05,38.598756151234625,45.49180812884113,healthcare,1.4193948654822766,3.6162295412609002,41.38077008757989,35.81674221488936,52.57961802971249,38.403998227969765
37,2025-03-06,38.59653157649337,45.45355156979498,healthcare,1.4229129802809597,3.5841873976505423,41.38544101784405,35.80762213514269,52.478558869190046,38.42854427039992
38,2025-03-07,38.594169029029764,45.40994532824367,healthcare,1.4267445626748723,3.54678506027169,41.39058837187251,35.79774968618702,52.361644046376185,38.45824661011116
39,2025-03-08,38.591654148233424,45.360310527785984,healthcare,1.4309246121095538,3.503041677198967,41.39626638796815,35.7870419084987,52.22627221509596,38.49434884047601
40,2025-03-09,40.417054952400576,48.46198994646103,healthcare,2.8572449224585035,5.312875673529218,46.01725500041924,34.81685490438191,58.875226266578295,38.04875362634377
41,2025-03-10,40.41919300315798,48.463290911525334,healthcare,2.857490181023375,5.312578277688128,46.01987375796379,34.818512248352164,58.87594433579407,38.0506374872566
42,2025-03-11,38.425482394151494,48.189495626543206,healthcare,3.3696416859306417,4.177203502340171,45.02998009857555,31.820984689727435,56.37681449112994,40.00217676195647
43,2025-03-12,42.850923603139265,50.754411757137554,healthcare,3.63680918364342,2.982198962530119,49.97906960308037,35.72277760319816,56.59952172369659,44.90930179057852
44,2025-03-13,42.85226543131991,50.755866120485734,healthcare,3.6363198585458143,2.9802982719594775,49.9794523540697,35.725078508570114,56.59725073352631,44.91448150744516
45,2025-03-14,42.85389798485442,50.757706493647945,healthcare,3.6356977385824853,2.9779646041124854,49.97986555247609,35.72793041723275,56.59451711770841,44.920895869587476
46,2025-03-15,42.8558520095072,50.75997489513144,healthcare,3.6349279196437596,2.975150243486678,49.980310732008974,35.73139328700543,56.59126937236533,44.92868041789755
