,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
1,2025-01-29,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
2,2025-01-30,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
3,2025-01-31,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
4,2025-02-01,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
5,2025-02-02,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
6,2025-02-03,39.00046385,52.99953615,healthcare,0.0,0.0,39.00046385,39.00046385,52.99953615,52.99953615
7,2025-02-04,39.11734320088895,47.721859735659216,healthcare,0.12432434637404584,5.613854505489404,39.36101891978208,38.873667481995824,58.72501456641845,36.71870490489998
8,2025-02-05,39.11728176934193,47.72463367155472,healthcare,0.1243205352284861,5.613682413559742,39.360950018389765,38.87361352029409,58.72745120213182,36.72181614097762
9,2025-02-06,39.11722744803174,47.72708654535447,healthcare,0.1243171398073209,5.613529093627143,39.36088904205409,38.87356585400939,58.729603568863666,36.72456952184527
10,2025-02-07,39.11718130304897,47.72917021783674,healthcare,0.12431423673847863,5.61339800581872,39.36083720705639,38.873525399041554,58.73143030924143,36.726910126432045
11,2025-02-08,39.11714450046007,47.73083203537783,healthcare,0.1243119090905189,5.613292901087691,39.36079584227749,38.87349315864265,58.73288612150971,36.72877794924595
12,2025-02-09,39.11711831567051,47.732014407158616,healthcare,0.12431024632457559,5.613217819043388,39.36076639846668,38.87347023287434,58.73392133248366,36.73010748183357
13,2025-02-10,39.11710414403552,47.73265432604186,healthcare,0.12430934409888776,5.613177079124858,39.36075045846934,38.873457829601705,58.73448140112658,36.73082725095714
14,2025-02-11,37.503717229377486,46.905752573594725,healthcare,1.909395091711392,4.395366685515573,41.246131609131815,33.761302849623156,55.52067127720525,38.2908338699842
15,2025-02-12,37.50429873672182,46.90566237819115,healthcare,1.9093066764187363,4.39584573522609,41.24653982250254,33.7620576509411,55.52152001923429,38.28980473714802
16,2025-02-13,37.5047126670686,46.90503217385268,healthcare,1.9092562214981648,4.396115663932172,41.24685486120501,33.7625704729322,55.52141887515974,38.288645472545625
17,2025-02-14,37.50493679490229,46.903796881973264,healthcare,1.909248753821114,4.3961493485723215,41.247064352391675,33.76280923741291,55.52024960517501,38.28734415877152
18,2025-02-15,37.50494676886126,46.90188525308645,healthcare,1.9092897245319762,4.395916753655989,41.24715462894393,33.76273890877859,55.517882090252186,38.28588841592071
19,2025-02-16,37.504715887746706,46.89921920426005,healthcare,1.9093850327497033,4.395384528086785,41.247110551936125,33.76232122355729,55.514172879310145,38.284265529209954
20,2025-02-17,37.504214842693706,46.895713055565736,healthcare,1.9095410491087628,4.394515525101145,41.24691529894688,33.76151438644053,55.50896348476398,38.28246262636749
21,2025-02-18,37.503411418815304,46.89127264579321,healthcare,1.9097646386824114,4.393268228016151,41.24655011063283,33.760272726997776,55.502078372704865,38.28046691888155
22,2025-02-19,37.50227014814107,46.88579430317738,healthcare,1.9100631826463497,4.391596060090387,41.245993986127914,33.75854631015423,55.49332258095453,38.27826602540022
23,2025-02-20,37.50075190381017,46.87916364140612,healthcare,1.9104445977824318,4.389446551130716,41.24522331546373,33.756280492156606,55.48247888162233,38.27584840118992
24,2025-02-21,37.49881342313981,46.87125414425973,healthcare,1.9109173525606358,4.386760326095741,41.24421143415866,33.75341541212096,55.46930438340738,38.27320390511208
25,2025-02-22,37.496406744229716,46.86192549348021,healthcare,1.9114904780308646,4.3834698712595195,41.24292808117021,33.74988540728922,55.45352644114887,38.27032454581155
26,2025-02-23,37.49347853699249,46.85102158331574,healthcare,1.9121735710444046,4.379498020679631,41.24133873623953,33.745618337745455,55.43483770384782,38.267205462783664
27,2025-02-24,37.48996930466252,46.83836815087547,healthcare,1.9129767863217262,4.374756088597561,41.23940380585311,33.74053480347194,55.41289008452669,38.26384621722425
28,2025-02-25,37.48581242558166,46.8237699329252,healthcare,1.913910812463836,4.369141550329673,41.23707761801078,33.73454723315255,55.38728737157136,38.260252494279044
29,2025-02-26,37.480932996911875,46.807007235642054,healthcare,1.9149868249860031,4.362535142800059,41.23430717388444,33.72755881993931,55.35757611553017,38.256438355753936
30,2025-02-27,37.475246431216156,46.78783177215446,healthcare,1.9162164065660325,4.354797212648098,41.23103058808558,33.71946227434673,55.323234308944734,38.25242923536419
31,2025-02-28,37.46865674265358,46.76596158067816,healthcare,1.917611420543001,4.345763079684355,41.227175126917864,33.710138358389294,55.283657216859496,38.24826594449682
32,2025-03-01,37.461054440535825,46.74107477982423,healthcare,1.919183817671794,4.335237098683914,41.22265472317254,33.69945415789911,55.2381394932447,38.24401006640376
33,2025-03-02,37.4523139223117,46.71280184163868,healthcare,1.9209453473117923,4.322984981403021,41.217366803042815,33.68726104158059,55.1858524051886,38.23975127808876
34,2025-03-03,37.44229022296215,46.680715959076394,healthcare,1.9229071311803754,4.308723765183852,41.21118820007568,33.67339224584862,55.12581453883674,38.23561737931605
35,2025-03-04,38.54627571880481,44.869474583440365,healthcare,1.4891549393066807,3.018268363644785,41.4650193998459,35.627532037763714,50.78528057618414,38.95366859069659
36,2025-03-05,38.544723216718445,44.8480246577756,healthcare,1.4912702458567642,2.9917832122070176,41.4676128985977,35.62183353483919,50.71191975370136,38.98412956184985
37,2025-03-06,38.54314676825777,44.82361805506749,healthcare,1.4935063399505446,2.961139340153786,41.47041919456084,35.6158743419547,50.62745116176891,39.01978494836607
38,2025-03-07,38.541547620909334,44.79591775606731,healthcare,1.4958734243167744,2.9256932898415435,41.47345953257021,35.60963570924846,50.53027660415674,39.06155890797788
39,2025-03-08,38.539927099924675,44.76454204185292,healthcare,1.4983831174873143,2.8846649908149176,41.47675801019981,35.60309618964954,50.41848542385016,39.11059865985568
40,2025-03-09,39.27364328343869,46.06353406347503,healthcare,2.350779394413372,4.329582281906967,43.8811708964889,34.66611567038848,54.54951533601269,37.577552790937375
41,2025-03-10,39.27494969787378,46.06403944385889,healthcare,2.351128245714394,4.328571459846508,43.88316105947399,34.66673833627357,54.548039505158044,37.58003938255973
42,2025-03-11,37.42274596649029,46.84102425997501,healthcare,2.648149053433558,3.288264376172858,42.61311811122006,32.23237382176052,53.28602243727381,40.39602608267621
43,2025-03-12,41.706602841712844,49.75806961212707,healthcare,4.142599690810815,3.3510778184599825,49.82609823570204,33.587107447723646,56.32618213630864,43.18995708794551
44,2025-03-13,41.70812189852621,49.76019913785122,healthcare,4.1425924339352305,3.348967005661473,49.827603069039256,33.58864072801316,56.3241744689477,43.19622380675473
45,2025-03-14,41.710016043013525,49.762889481978014,healthcare,4.1425516601953305,3.346424125423987,49.82941729699637,33.59061478903068,56.32188076780903,43.203898196147
46,2025-03-15,41.71232608153178,49.766202163909234,healthcare,4.142472795383622,3.34340136216309,49.831572760483674,33.59307940257988,56.31926883374889,43.213135494069576
