,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-24,50.855279171306925,46.34430810441544,57.0002702693453,44.71028807326855,56.311293261940826,36.377322946890054
1,2025-01-25,50.85664628461313,46.33946298492611,57.004614092202054,44.7086784770242,56.30987534478953,36.369050625062684
2,2025-01-26,50.40517129353553,46.16831850771729,56.97774097429039,43.83260161278067,55.53451008333432,36.80212693210026
3,2025-01-27,49.305962696877245,46.06737140892647,56.01187239871787,42.60005299503662,54.68509951546089,37.44964330239205
4,2025-01-28,49.09363647533717,45.105517348494324,54.979196764635155,43.208076186039186,53.24519749207111,36.96583720491754
5,2025-01-29,49.09529095450071,45.106031505040356,54.98276426467863,43.207817644322795,53.24793696171305,36.96412604836766
6,2025-01-30,49.09655083621274,45.10642303395395,54.985479292552256,43.20762237987323,53.250022569463724,36.96282349844418
7,2025-01-31,49.50392313457469,44.884255858179195,55.561856735993594,43.44598953315579,52.707901308912376,37.06061040744601
8,2025-02-01,49.461066353524714,44.945412072970754,55.45204724299929,43.470085464050136,52.68793032997006,37.20289381597145
9,2025-02-02,49.18282739954426,45.731818847917246,54.895615875453345,43.47003892363517,53.850871945616056,37.612765750218436
10,2025-02-03,49.186032612568184,45.77085595010573,54.78795359553109,43.584111629605275,53.74082252290184,37.800889377309616
11,2025-02-04,48.865576138311006,45.55013997970028,54.44936209237256,43.28179018424945,53.17338136955847,37.9268985898421
12,2025-02-05,48.771121521425776,47.04195246462662,53.500702117893034,44.04154092495852,55.086764392804234,38.997140536449
13,2025-02-06,48.88725974109386,46.73906919504153,53.50768451983712,44.26683496235059,54.56276945766796,38.9153689324151
14,2025-02-07,49.26181467944428,46.74006743962614,54.28709705640298,44.23653230248558,54.22025328620072,39.25988159305155
15,2025-02-08,49.26175349122951,46.7401749501519,54.2868732206966,44.23663376176243,54.220171896605926,39.26017800369788
16,2025-02-09,49.14284160175848,46.47022167541171,54.19665980575609,44.08902339776086,54.204470373800376,38.73597297702304
17,2025-02-10,49.14272459211703,46.47037094406546,54.19626389895433,44.089185285279726,54.204363578311316,38.7363783098196
18,2025-02-11,48.89186943353143,46.102098857379836,54.12616719205678,43.65757167500608,54.072871762313625,38.13132595244605
19,2025-02-12,48.891686985218804,46.102247857424736,54.12562592235022,43.65774804808739,54.07275694943716,38.131738765412315
20,2025-02-13,49.062664529882454,46.09677628762523,54.33648486342399,43.78884419634092,53.84455829116451,38.348994284085954
21,2025-02-14,49.49279042178988,45.87026981952976,55.411154853495276,43.57442599008448,53.50413104400485,38.23640859505467
22,2025-02-15,49.49261402728782,45.87043478235122,55.410714305141745,43.5745137494339,53.50395371962549,38.23691584507694
23,2025-02-16,49.39551843673334,46.14921862131236,55.22930792045514,43.56172895301154,53.346095872076454,38.95234137054826
24,2025-02-17,48.895708832101825,46.16041044619485,54.64635451483884,43.14506314936481,53.13270916151988,39.18811173086983
25,2025-02-18,48.53793051426792,46.367080458856584,54.417410371711945,42.658450656823895,53.260714991297135,39.473445926416034
26,2025-02-19,48.537857103407,46.367180115214815,54.41706668288832,42.65864752392568,53.26052506953052,39.47383516089911
27,2025-02-20,48.61793650644246,46.221446980069516,54.406123393193006,42.82974961969192,53.01830111735183,39.4245928427872
28,2025-02-21,48.82773907671797,46.11365439826053,54.772126888859844,42.88335126457609,52.81565303834701,39.41165575817405
29,2025-02-22,48.82759596909081,46.11380922911183,54.77171971768533,42.88347222049629,52.815580160371795,39.412038297851865
30,2025-02-23,48.689383378778125,46.2227769180746,54.732088821613544,42.646677935942705,52.92596167276667,39.519592163382534
31,2025-02-24,48.61882911775899,45.98339862565801,54.470206022241946,42.76745221327604,52.763175686988255,39.20362156432777
32,2025-02-25,48.48872811144299,45.70320684837643,54.21176449080616,42.765691732079816,52.607092647706,38.79932104904687
33,2025-02-26,48.17809883159972,45.99598268498695,53.93827181215492,42.417925851044515,52.798213950796615,39.19375141917728
34,2025-02-27,48.389312019921775,46.881026645046475,53.64999465013549,43.12862938970806,53.99055408389332,39.77149920619963
35,2025-02-28,48.72150580456887,46.9500813404129,54.13106720369594,43.3119444054418,53.83106821407351,40.06909446675229
36,2025-03-01,48.71353064523218,46.95389787508365,54.10524919834284,43.321812092121526,53.80903015955039,40.09876559061691
37,2025-03-02,48.72865712427759,47.1251234306373,53.98769921099175,43.46961503756343,53.994721773331925,40.25552508794268
38,2025-03-03,48.64828150575763,46.93220038924545,53.79410473755637,43.502458273958894,53.77477363373533,40.089627144755575
39,2025-03-04,48.52466091447364,46.969379642792084,53.65525679950764,43.394065029439645,53.68245744765717,40.256301837927
40,2025-03-05,48.43599351205891,47.21995332892104,53.4502008990956,43.421786125022216,53.99523010265719,40.444676555184884
41,2025-03-06,48.51847977086371,47.210390600564935,53.53490139705852,43.50205814466891,53.87942920384579,40.54135199728408
42,2025-03-07,48.430128302659305,47.179353808482695,53.499759265468434,43.36049733985018,53.774703850535296,40.584003766430094
43,2025-03-08,48.43027727106269,47.17873656003954,53.50027033305399,43.360284209071395,53.77433920064075,40.583133919438325
44,2025-03-09,48.460202431360344,47.21253650670345,53.46227119491764,43.45813366780305,53.761386767248936,40.663686246157965
45,2025-03-10,48.05741070118457,47.380669460424556,53.490000324914575,42.62482107745457,54.03604700338483,40.72529191746428
46,2025-03-11,48.028936523276876,47.566594077973605,53.26482285378841,42.79305019276534,54.11804778638348,41.01514036956373
47,2025-03-12,47.68024357003257,48.54723887257449,52.68986954768529,42.670617592379855,55.82948064924067,41.264997095908306
48,2025-03-13,47.92555157796582,48.37854256652187,53.28893851569616,42.56216464023548,55.62987125985367,41.12721387319007
49,2025-03-14,47.877770000960645,48.41983476627451,53.24669565174119,42.5088443501801,55.640749416535094,41.19892011601393
50,2025-03-15,47.87866437008152,48.41745421028199,53.24760225885225,42.5097264813108,55.63854379241839,41.19636462814559
51,2025-03-16,47.65737154507983,48.6399545183361,53.3361843501368,41.97855874002287,55.98686055390879,41.2930484827634
52,2025-03-17,47.75496194975318,48.74926257364874,53.312247353884985,42.19767654562138,55.918119381865296,41.58040576543219
53,2025-03-18,47.73953753544252,48.77902484820104,53.20768721437615,42.271387856508895,55.83904138775601,41.71900830864607
54,2025-03-19,47.9368825666964,48.63433663368504,53.652027289584694,42.2217378438081,55.70779244018643,41.560880827183645
55,2025-03-20,47.92225120894995,48.6494619554445,53.632040692675346,42.21246172522456,55.716463197502605,41.582460713386396
56,2025-03-21,47.92298916148378,48.64652513198966,53.63197940112939,42.21399892183816,55.71444986099516,41.578600402984165
57,2025-03-22,47.92375220233128,48.6434884647851,53.631915522762604,42.215588881899954,55.712363020852514,41.57461390871769
58,2025-03-23,47.85716860905174,48.75089686753774,53.43027129258387,42.28406592551961,55.63506746431168,41.8667262707638
59,2025-03-24,47.804065741384484,48.78121423100327,53.31169398517677,42.2964374975922,55.55964603919522,42.002782422811315
60,2025-03-25,47.822348396628804,48.81509006814106,53.22556092986427,42.419135863393336,55.47421693190617,42.15596320437595
61,2025-03-26,47.8234555276947,48.811461789708005,53.226964123376945,42.41994693201245,55.473398559031125,42.149525020384885
62,2025-03-27,47.95793819346555,48.720733731093475,53.188813765879125,42.72706262105198,55.32196609398721,42.11950136819974
63,2025-03-28,48.082394530081565,48.789218702914454,53.25545509089703,42.9093339692661,55.19847913354769,42.379958272281215
64,2025-03-29,48.08243100509066,48.786170401202256,53.256483264869004,42.90837874531232,55.1988098868064,42.37353091559811
65,2025-03-30,48.076033426664516,48.79078600571382,53.22707571292146,42.92499114040757,55.17700565873028,42.40456635269736
66,2025-03-31,48.07609880676501,48.78754004722091,53.228292019186256,42.923905594343765,55.17746286816218,42.397617226279635
67,2025-04-01,47.985516969334554,48.881611582791855,53.07387606442244,42.897157874246666,55.17570704725671,42.587516118327
68,2025-04-02,47.83548547921175,49.000135987703665,53.092148228185586,42.57882273023791,55.330354245639924,42.669917729767405
69,2025-04-03,47.86982051724422,48.899175091248686,52.96488082511497,42.774760209373476,55.37080714365024,42.42754303884713
70,2025-04-04,47.870745740803585,48.89576758829686,52.967204782548954,42.774286699058216,55.37055187971229,42.42098329688144
71,2025-04-05,47.87169912059415,48.89225638884928,52.96959838592382,42.773799855264485,55.37028003990577,42.414232737792794
72,2025-04-06,47.85695427177245,48.91787011014232,52.93695756658851,42.77695097695639,55.386855602745094,42.44888461753954
73,2025-04-07,47.44223433053474,49.168305200237654,53.24683101966609,41.63763764140339,55.698249996145805,42.638360404329504
74,2025-04-08,47.35162061682692,49.27388240300875,53.095429939524394,41.60781129412945,55.74804593462518,42.799718871392315
75,2025-04-09,47.35538761457282,49.268278870298424,53.09803556395933,41.61273966518631,55.74675776137678,42.78979997922007
76,2025-04-10,47.15754095450604,49.40727202939122,53.229424954822456,41.08565695418962,55.884235008995326,42.93030904978712
77,2025-04-11,47.16231541545607,49.40106087950464,53.231815073801314,41.09281575711083,55.882658422800375,42.919463336208906
78,2025-04-12,47.167222957994284,49.39467660228496,53.234255794497926,41.10019012149064,55.88101062764532,42.9083425769246
79,2025-04-13,47.172263464883535,49.38811935024724,53.23674571740638,41.10778121236069,55.87928947839582,42.896949222098655
